game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
163,B,value_resign,72,0.317583,815,2026-08-27 14:36:31,a2a4 e7e6 c2c3 g7g6 h2h3 e8e7 d2d3 a7a6 h1h2 d7d5 b1d2 b7b5 a4b5 a6b5 a1a8 g8f6 a8a4 b5a4 g1f3 c7c5 c3c4 h7h5 f3e5 f8g7 h3h4 b8a6 h2h3 h8e8 h3g3 d8d7 e5d7 c8d7 d2f3 a6b4 c1d2 f6g4 f3h2 g4h2 d3d4 h2f1 d4c5 f1g3 f2g3 d5c4 d2b4 e8d8 g3g4 h5g4 b4c3 g7c3 b2c3 d7c6 d1d2 d8d2 e1d2 f7f6 e2e4 e7e8 e4e5 e8e7 d2c1 e7e8 e5f6 e8d8 f6f7 d8e7 g2g3 e7f7 c1d2 f7g7 d2e3 a4a3
164,W,value_resign,51,0.331055,820,2026-08-27 14:38:07,a2a4 e7e6 c2c3 d7d6 d1b3 c8d7 h2h3 g8f6 f2f4 e6e5 e1f2 e5f4 g1f3 d7a4 g2g4 b8d7 a1a4 g7g5 h3h4 f8g7 b3a3 d8c8 h4g5 f6e4 f2g1 c7c5 f1g2 e4g5 c3c4 a7a6 b2b4 g7h6 h1h6 d7b6 d2d4 b6a4 a3a4 b7b5 c4b5 a6b5 a4b5 c8d7 b5d7 e8d7 b4c5 d6c5 d4c5 a8b8 c1d2 b8d8 f3g5
165,W,value_resign,53,0.342132,825,2026-08-27 14:40:52,b2b3 b7b6 g2g4 e7e6 d2d4 c7c5 b1a3 b8c6 c1d2 c6b4 g4g5 f8d6 h2h4 d8f6 d4c5 c8a6 c2c4 f6e5 d2b4 d6c5 a1c1 d7d5 a3b5 h7h5 h1h2 e5a1 e2e3 c5b4 b5c3 a6b7 c1a1 b4c3 e1e2 c3a1 e2e1 a8d8 c4d5 e6d5 g1e2 a1d4 e3d4 e8f8 b3b4 g7g6 d1c2 f8g7 a2a4 b6b5 a4b5 b7a6 b5a6 g8f6 h2h3
166,W,value_resign,33,0.292504,830,2026-08-27 14:41:19,h2h3 d7d6 a2a4 c8g4 b1c3 b7b6 h1h2 g4e2 f2f4 b8a6 c3e2 e7e6 c2c4 f7f5 d2d4 a8b8 d4d5 c7c6 e1d2 e6d5 g1f3 a6c5 a1b1 a7a5 e2d4 d5c4 d2e2 d8h4 f3h4 c5a4 g2g4 f5g4 b2b3
167,W,value_resign,41,0.317915,835,2026-08-27 14:42:25,b2b3 f7f5 a2a4 b7b5 f2f4 g7g5 c2c3 e7e6 h2h4 d7d6 h1h2 d8d7 f4g5 f8g7 g5g6 e8f8 e2e4 h7h6 h2h3 g7c3 d2c3 h8h7 d1d2 f5e4 d2f4 f8e8 f1b5 e6e5 f4g5 h6g5 b5d7 e8d7 g6h7 g5g4 a4a5 g4h3 h7g8q b8a6 c1d2 c7c6 c3c4
168,W,material_adjudication,72,0.297903,840,2026-08-27 14:43:06,a2a4 c7c5 b1a3 d7d6 a3b1 h7h5 c2c3 b8d7 f2f3 a7a6 g2g3 h5h4 a1a3 h8h6 c3c4 a8b8 a3a2 h4h3 a2a3 a6a5 a3b3 h6h7 b1a3 h7h6 f3f4 h6h8 b3b5 b7b6 e1f2 g8f6 a3b1 c8a6 b5b3 f6g4 f2f3 d7e5 f4e5 g4f2 f3f2 a6c8 b3b6 b8b6 g1h3 f7f5 e5f6 d6d5 c4d5 g7g5 h1g1 c8d7 d5d6 f8g7 f6g7 h8f8 f2e1 d7f5 b2b3 c5c4 d6e7 c4b3 g3g4 b3b2 d2d4 b2c1q d1c1 d8d4 e7f8q e8d7 c1e3 d4e3 h3f2 e3e8
169,W,value_resign,45,0.325270,845,2026-08-27 14:43:07,b1c3 f7f5 a2a4 b7b6 c3e4 a7a6 e4g5 h7h5 c2c4 g7g6 d2d3 h8h7 d1b3 b8c6 g5h7 e8f7 e2e3 f8g7 b3c2 g8h6 d3d4 g6g5 h7g5 f7f8 g5f3 g7f6 e3e4 h6g4 c1f4 f8e8 d4d5 h5h4 e4f5 c6b4 c2b3 b4d3 e1e2 e8f7 e2d3 g4e5 f3e5 f7f8 g1f3 c7c6 f1e2
170,B,value_resign,24,0.348687,850,2026-08-27 14:43:20,e2e3 h7h6 f1c4 a7a5 b2b4 h6h5 h2h4 e7e6 b1a3 b8c6 c4f1 a5b4 g1f3 d7d6 a1b1 c6e5 f3g5 e8d7 d1h5 h8h5 h1h2 a8a3 f1c4 e5f3
171,W,checkmate,41,0.333389,855,2026-08-27 14:43:47,g1f3 f7f5 e2e4 b8c6 e4f5 d7d6 g2g3 c6d4 f1g2 g7g6 h1g1 c8d7 e1f1 g6g5 h2h4 g5g4 f3d4 h7h5 g2e4 d7f5 f2f3 a7a6 e4f5 g4f3 f5e6 g8h6 d1e1 b7b5 d2d3 a8b8 a2a4 f8g7 b1a3 c7c6 a3b5 h6f5 e6f5 a6b5 d4e6 d8d7 f5g6
172,W,value_resign,64,0.308572,860,2026-08-27 14:44:12,b2b4 a7a5 b1a3 a5b4 f2f3 b8a6 e2e3 d7d5 d2d3 e8d7 g1e2 a6c5 e2d4 g7g5 d1d2 h7h6 d2b4 c5e4 b4b2 c7c6 f3e4 g8f6 c2c3 a8a6 b2f2 d7c7 a3c2 f6g4 e1e2 g4f2 c1b2 a6a5 e2f2 c8h3 d4f5 h8g8 f2g3 d8d6 f5d6 h3d7 e4d5 c6d5 d6f7 a5a6 f7e5 h6h5 e5d7 c7d7 a2a3 d7c6 d3d4 f8g7 f1e2 g7d4 c3d4 g5g4 e3e4 d5e4 a3a4 g8d8 a1b1 d8d5 b1a1 e7e5
173,B,value_resign,60,0.339884,865,2026-08-27 14:46:37,b1c3 f7f5 c3b1 b7b6 f2f4 c7c5 d2d3 c5c4 g1h3 e7e5 f4e5 e8f7 c1h6 f8b4 b1d2 g8h6 h1g1 d8c7 a1b1 h8g8 c2c3 d7d5 g2g4 c4d3 a2a4 b8a6 e2d3 f5g4 h3f4 b4d6 e5d6 g7g5 g1h1 g5f4 a4a5 c7d6 a5b6 d6e5 d2e4 g4g3 b6b7 c8b7 e1d2 a6c7 d3d4 e5e4 f1d3 e4e6 h2g3 f4f3 d3e2 f3e2 d1e2 g8g5 e2e6 f7e6 h1g1 h6f5 b1a1 g5g4
174,W,material_adjudication,72,0.349627,870,2026-08-27 14:46:51,g2g4 a7a5 c2c4 c7c5 f2f3 d7d6 d2d3 a8a6 a2a3 f7f6 a1a2 b8d7 g1h3 d8c7 b1c3 g7g5 c3b5 e8d8 b5c7 g8h6 f1g2 d8c7 h1f1 h8g8 e1f2 d6d5 d1e1 d5d4 f2g3 c7b8 h3f2 h6f7 f2e4 b8c7 f3f4 g5f4 c1f4 c7c6 g2f3 a5a4 g4g5 f6g5 f4g5 f7g5 e4g5 c6b6 f3e4 g8g6 e1f2 g6g5 g3h4 f8g7 h4g5 d7f6 h2h3 f6g8 e2e3 e7e6 e4f5 d4e3 f2e1 b6a7 f5h7 e3e2 f1f2 g7b2 a2b2 a7a8 e1e2 a6a5 b2b1 b7b6
175,B,value_resign,60,0.391099,875,2026-08-27 14:47:57,b2b3 f7f5 f2f4 e7e6 e1f2 e6e5 h2h4 e5f4 g1f3 f8e7 b3b4 c7c6 d2d4 c6c5 g2g4 e8f7 e2e4 f5g4 f1e2 h7h5 a2a3 e7f8 d4c5 g4f3 a3a4 f3e2 d1d5 f7g6 b1a3 b8a6 c2c4 a6b4 c1b2 d8e8 b2g7 f8g7 a4a5 g7e5 d5e5 a7a6 e5e8 g6g7 e8c8 a8c8 c5c6 b4c6 a1c1 g8f6 f2g1 g7h7 g1h2 f6e4 h1f1 c6d8 c1c2 e2f1q a3b5 e4f2 c2c3 d7d6
176,D,cap_draw,150,0.300625,880,2026-08-27 14:50:13,g1f3 f7f6 b1c3 b7b6 b2b4 g7g6 d2d3 c7c5 g2g4 e7e5 f3d4 f8d6 b4b5 f6f5 d4e6 d8c7 c1d2 a7a5 h2h4 c8a6 h1g1 a6c8 e2e3 f5g4 g1g4 e5e4 c3e2 g8h6 a1b1 d7e6 g4g2 e8f7 b1a1 d6e5 d3d4 c5d4 e3d4 e5d4 e2d4 h6f5 d4f5 g6f5 a1b1 e4e3 g2h2 e3d2 d1d2 c7h2 f1c4 h7h5 f2f3 c8b7 d2h2 b7f3 e1f2 f3d5 c4d5 e6d5 b1d1 f5f4 h2f4 f7g6 a2a4 d5d4 d1d3 h8d8 f2g1 g6h7 g1f2 h7g6 f2g1 g6h7 g1f2 h7g6 f2f1 b8c6 b5c6 d8f8 f4f8 a8f8 f1g1 f8d8 g1h1 g6g7 c6c7 d8c8 d3d4 c8c7 h1g1 c7c2 g1f1 c2b2 f1g1 g7g8 d4d2 b2d2 g1f1 g8g7 f1e1 g7g8 e1d2 g8h8 d2e3 h8g8 e3d2 g8h8 d2e3 h8g8 e3f4 g8f8 f4g5 f8g8 g5h5 g8h8 h5h6 h8g8 h4h5 g8h8 h6g5 h8g8 g5f4 g8g7 f4g3 g7h6 g3h4 h6g7 h4h3 g7h6 h3h4 h6g7 h4h3 g7h6 h3h4 h6g7 h4h3 g7h6 h3h4 h6h7 h4h3 h7h6 h3g4 h6g7 g4g3 g7h6 g3g4 h6g7 g4f3 g7h6 f3g4 h6g7
177,W,material_adjudication,66,0.304636,885,2026-08-27 14:50:14,e2e3 b7b6 h2h3 c7c5 f2f4 f7f6 b2b3 e7e6 h1h2 h7h6 f4f5 d7d5 f5e6 a7a6 f1b5 a6b5 b1a3 d5d4 e3d4 c5d4 a3b5 f8b4 c2c3 b4c3 d2c3 c8a6 a1b1 a6b5 c3d4 d8d6 g1e2 d6h2 h3h4 e8f8 a2a4 h2g2 a4b5 h6h5 e2f4 g8h6 f4g2 h6g4 d1d2 g7g6 e1d1 h8g8 c1b2 g8h8 d1c1 h8g8 b3b4 g6g5 h4g5 g8g5 d4d5 f8e7 b2c3 a8a2 d2a2 b8c6 a2b2 c6b4 c3b4 e7e8 c1d2 g4e3
178,B,material_adjudication_moderate,90,0.309761,890,2026-08-27 14:51:20,a2a4 e7e6 d2d3 b8c6 c1g5 b7b6 b2b4 d7d6 a4a5 f7f6 b1c3 b6a5 c3d5 a5b4 f2f4 f6g5 a1a4 b4b3 d5b6 c7b6 e2e4 g8e7 g2g4 h7h6 d1d2 h8g8 f4g5 e8f7 g5h6 f7g6 f1e2 b6b5 d2c3 b5a4 e4e5 d8c7 c3d4 c6e5 e2f3 e7f5 g4f5 g6f5 f3a8 e5d3 e1d2 d6d5 c2d3 f8e7 d4c3 e7c5 c3c5 c7c5 d3d4 g7g5 d4c5 a7a6 h2h4 g5g4 c5c6 e6e5 g1e2 g8h8 h1d1 h8h6 e2g3 f5f4 a8b7 f4g3 b7c8 h6c6 c8g4 g3g4 d1c1 c6c1 d2c1 g4g3 c1b2 a6a5 b2a3 d5d4 a3a4 b3b2 a4b5 d4d3 b5b6 e5e4 b6c7 e4e3 c7c8 a5a4
179,W,value_resign,37,0.345714,895,2026-08-27 14:51:58,g1f3 a7a6 f3d4 f7f5 a2a4 b7b5 b2b4 g7g6 e2e3 d7d5 e1e2 b8d7 a4a5 a8b8 d1e1 g8h6 d4b3 c7c5 b4c5 f8g7 h2h4 e8f7 c1b2 b8b7 c5c6 d7e5 c6b7 e5g4 b1c3 d8a5 b3a5 g6g5 c3d5 c8e6 a1b1 e6d5 b2f6
180,B,value_resign,54,0.367604,900,2026-08-27 14:53:17,g1f3 f7f6 e2e3 a7a6 b2b4 f6f5 c2c4 e8f7 d2d4 f7g6 c4c5 h7h5 f1c4 a6a5 c1d2 g6h6 c4g8 h8g8 b4a5 g7g5 e3e4 b8c6 d2g5 g8g5 b1d2 a8a6 d2b3 f5e4 d1d2 e4f3 h2h4 c6d4 h4g5 h6h7 h1h5 h7g6 c5c6 g6h5 a2a4 d7d6 g5g6 h5g6 g2g4 b7b5 a4b5 d4b3 a1b1 f8g7 b5a6 b3d2 b1d1 d6d5 e1d2 g7f6
181,B,value_resign,30,0.288078,905,2026-08-27 14:53:18,e2e3 g7g6 g2g4 g8h6 d2d4 e7e6 b2b3 h6g4 d4d5 f7f5 h2h3 h7h6 g1e2 g6g5 c2c4 f8g7 d5e6 g7a1 f2f4 g4f2 d1d3 a1b2 f4g5 f2d3 e1d2 d3f2 c1b2 e8g8 b2d4 h6g5
182,B,material_adjudication_moderate,78,0.393375,910,2026-08-27 14:53:31,b2b3 f7f5 c2c4 e7e6 h2h4 d7d6 c1b2 g7g5 h1h2 f5f4 b2h8 c7c5 h8f6 e6e5 b1c3 a7a6 e2e4 g5h4 h2h1 d8f6 d1f3 h7h6 c3b5 a6b5 c4b5 b8a6 f3h3 a8a7 h3c8 f6d8 c8d8 e8d8 b5a6 g8e7 h1h4 b7a6 a2a3 h6h5 h4h5 c5c4 b3b4 d8d7 g1e2 f4f3 e2c1 f3g2 f1g2 d7c8 g2f3 a6a5 e1e2 a5b4 a3b4 a7a1 d2d4 e5d4 h5h7 a1c1 b4b5 c1b1 h7h1 b1h1 f3h1 f8g7 b5b6 g7f6 f2f4 c8b8 e4e5 d6e5 f4e5 f6e5 e2d1 e5f6 d1c1 c4c3 c1d1 f6g7
183,W,checkmate,31,0.345445,915,2026-08-27 14:53:43,g1f3 g8f6 b2b4 h7h6 f3e5 f6h5 d2d4 g7g5 a2a4 g5g4 c1f4 b8c6 b1a3 a7a5 e5f7 h5f4 d1b1 a8a7 f7d8 h8h7 c2c3 c6e5 d4e5 e8d8 b1e4 h6h5 e4f4 a5b4 c3b4 e7e6 f4f8
184,W,value_resign,59,0.331864,920,2026-08-27 14:53:57,g1f3 a7a6 d2d4 a6a5 b1a3 d7d6 b2b4 g7g5 c1f4 e7e6 a3b5 g5f4 a1b1 a5b4 b1b4 g8e7 d4d5 c7c5 c2c4 f8g7 h2h3 b8a6 h1h2 h8f8 d1d3 a8a7 b4a4 e7d5 b5a7 h7h5 c4d5 c8d7 a4f4 e6d5 d3c2 a6b4 c2d1 b4a2 g2g3 c5c4 d1d5 f7f5 f3h4 e8e7 e1d2 d7c6 d5c4 d6d5 c4b3 d8c8 b3d1 g7e5 f4f5 c8f5 h4f5 e7f7 d2d3 f7f6 e2e3
185,W,value_resign,101,0.316292,925,2026-08-27 14:54:59,b2b4 a7a5 b1a3 f7f5 d2d4 c7c6 f2f3 a5b4 c2c3 a8a3 c3b4 a3e3 d1c2 d8c7 a2a3 e8f7 c2f5 g8f6 c1e3 e7e5 e1d1 c7d6 h2h3 e5d4 e3c1 b7b5 f5e4 h7h5 e4d4 h8g8 d4d6 f8d6 e2e4 d6b4 a3b4 b8a6 a1b1 d7d5 e4d5 f6h7 c1g5 h7g5 d5c6 g8d8 d1e1 d8e8 f1e2 e8e6 f3f4 g5h7 g1f3 f7g6 f3g5 h7g5 f4g5 g6g5 e1d2 h5h4 b1a1 a6b4 a1b1 b4d5 h1f1 e6c6 d2d1 c8a6 b1b2 d5e3 d1e1 e3f1 e1f1 c6c7 b2b1 c7c8 e2b5 a6b5 b1b5 g5f4 f1f2 f4e4 g2g3 h4g3 f2g3 c8c6 g3g4 e4e3 b5d5 g7g6 h3h4 c6c8 g4g5 c8d8 d5d8 e3e2 g5h6 g6g5 h4g5 e2e1 g5g6 e1e2 g6g7
186,B,checkmate,56,0.293682,930,2026-08-27 14:55:23,f2f3 h7h6 d2d3 e7e6 g2g4 a7a5 a2a4 f7f5 g4g5 c7c6 h2h3 f8e7 e1f2 b7b5 a4b5 h6g5 c1g5 c8b7 d3d4 g8f6 f3f4 d8b6 b1d2 b6a7 d2f3 c6b5 f2g3 d7d5 g5f6 e7f6 c2c3 e8e7 a1b1 e6e5 f4e5 f6e5 d4e5 b8a6 h3h4 a7e3 e5e6 e7e6 g1h3 a8b8 h3f2 b8a8 c3c4 d5c4 b2b3 f5f4 g3g4 e3f2 b3c4 a8b8 c4b5 f2g3
187,W,value_resign,55,0.295591,935,2026-08-27 14:55:24,b2b3 b7b5 f2f3 d7d5 e1f2 d5d4 h2h3 c7c6 e2e4 b8a6 c1a3 c8g4 f3g4 a8b8 c2c4 e7e5 d1c1 f7f6 g4g5 f8e7 a3e7 e8e7 g5f6 g7f6 c1a3 a6b4 a3b4 c6c5 b4a3 b5b4 a3c1 h7h5 g1e2 g8h6 g2g4 e7f7 g4g5 f6g5 c1d1 d8c7 f1g2 b8a8 a2a4 b4a3 b1a3 g5g4 a3b5 g4h3 g2f3 d4d3 b5c7 a7a6 f2e1 h6g4 a1b1
188,B,value_resign,54,0.332155,940,2026-08-27 14:55:59,b2b4 a7a5 g2g3 a5b4 d2d4 d7d6 c2c3 b8a6 f2f3 g7g5 e2e4 f7f6 d4d5 d8d7 e1d2 b7b6 c1a3 c7c6 f3f4 b4a3 f4f5 a6c5 d5c6 d7c6 f1a6 a8a6 d1e2 e7e5 e2d3 a6a5 h2h3 g8h6 b1a3 h6f7 a1f1 e8d7 d3d4 f8h6 g1e2 g5g4 d4e3 c8b7 e3h6 a5a3 c3c4 b7a6 e2d4 b6b5 d4c6 f7h6 h3g4 h6f7 g4g5 h8e8
189,B,checkmate,74,0.368597,945,2026-08-27 14:58:24,b1c3 f7f5 c3b1 b8c6 a2a4 b7b6 c2c4 e8f7 b2b3 e7e5 d2d3 a7a5 a1a2 d8e7 h2h3 f5f4 g1f3 g7g6 c1d2 c6d4 d2c1 h7h6 c1a3 f8g7 f3d4 h6h5 h1g1 h8h7 a3e7 e5d4 e2e3 g8e7 e3d4 g6g5 d1e2 e7f5 b1d2 h7h8 d2f3 c8b7 f3g5 f7f6 e1d1 f6g5 g1h1 h8f8 b3b4 a5b4 a2b2 f5d4 e2c2 d4c2 d1c2 g7f6 b2b4 c7c5 b4b2 f6g7 d3d4 d7d6 h3h4 g5h6 d4c5 g7b2 c5b6 b7c6 c2b2 c6a4 b6b7 a8b8 b2a3 b8b7 a3a4 f8a8
190,W,value_resign,37,0.321237,950,2026-08-27 14:59:01,f2f3 f7f5 e1f2 b8c6 f3f4 g7g5 b1a3 e8f7 g2g4 c6a5 a1b1 g5f4 g4f5 a7a6 b2b3 d7d5 a3b5 d8d7 c2c4 c7c6 g1f3 f8g7 h2h4 h7h6 b5a3 e7e5 d2d4 a8b8 d4e5 b7b6 e5e6 f7f8 e6d7 c8b7 b3b4 b8d8 d1d3
191,B,material_adjudication_moderate,78,0.281648,955,2026-08-27 14:59:53,a2a4 e7e6 c2c3 d7d5 d2d4 g8e7 c1g5 g7g6 g5e7 e8e7 h2h3 b7b6 b2b4 b8c6 h3h4 e7e8 h1h3 h7h5 d1c1 c8b7 a1a3 d8e7 e2e3 c6d4 c3d4 c7c6 g2g4 a8c8 c1c3 b7a6 f1a6 h5g4 a6c8 g4h3 a3a1 h8h4 c8e6 f7e6 e1d1 e7b4 c3b4 f8b4 g1f3 h4h6 f3e1 g6g5 d1c2 e8f8 e1d3 g5g4 d3b4 c6c5 b4c6 c5d4 c6d4 e6e5 d4b3 e5e4 a4a5 b6a5 c2d1 a5a4 a1a4 d5d4 a4d4 a7a5 d1d2 a5a4 b3a1 h6e6 b1c3 a4a3 c3d5 h3h2 f2f4 h2h1q f4f5 e6e5
192,B,value_resign,50,0.303054,960,2026-08-27 15:00:42,b2b4 a7a5 g1f3 a5b4 b1c3 d7d6 a2a4 b4c3 d2c3 c7c6 h2h3 b8d7 h1g1 a8b8 a1b1 e7e5 f3g5 h7h6 g5f7 e8f7 c1d2 h6h5 c3c4 g8f6 b1b4 g7g6 a4a5 g6g5 b4b7 b8b7 a5a6 b7b6 c4c5 d6d5 c5b6 f8g7 c2c4 d7b6 c4d5 c6d5 e2e3 c8h3 a6a7 d5d4 a7a8q d8a8 e3d4 a8c8 d4e5 f6d5
193,B,value_resign,28,0.369638,965,2026-08-27 15:00:43,g1h3 f7f6 h3f4 f6f5 f4d5 e8f7 b1a3 b7b6 a1b1 g8f6 b2b4 f6d5 c2c4 h7h5 d2d3 d5c3 b4b5 c3d1 c1b2 g7g6 b1d1 a7a6 h1g1 d7d6 e2e3 c8d7 f2f4 h5h4
194,B,value_resign,47,0.329796,970,2026-08-27 15:01:46,b2b4 a7a5 b1a3 a5b4 d2d4 d7d6 g1f3 b8c6 f3e5 g7g6 g2g3 c8h3 e5c6 b7c6 f1h3 a8a6 a3c4 f7f5 d4d5 c6d5 h3f1 d5c4 f2f4 g6g5 d1d2 e7e5 f4g5 c7c5 a2a3 a6c6 a3b4 c5b4 a1a7 c4c3 h1g1 c3d2 c1d2 d8c7 a7c7 c6c7 c2c3 b4c3 d2c3 c7c8 c3b2 c8a8 b2a3
195,B,value_resign,40,0.333584,975,2026-08-27 15:01:59,b2b4 a7a5 b1a3 a5b4 g1f3 d7d6 a1b1 c7c6 b1b4 b8d7 f3h4 f7f6 f2f3 h7h5 d2d3 g7g5 b4b6 a8b8 b6a6 b7a6 c1d2 f8h6 a3c4 g5g4 d2c3 e8f7 g2g3 g4f3 h1g1 d7f8 d3d4 d6d5 a2a3 d8d7 d1a1 d5c4 e1f2 d7c7 e2e3 c7d6
196,B,value_resign,48,0.339463,980,2026-08-27 15:03:27,e2e3 g8h6 c2c4 g7g6 b2b3 b8c6 a2a3 h6f5 f2f3 f7f6 g2g4 f8g7 g4f5 a7a6 g1e2 a6a5 f1h3 g7h6 f5g6 c6b4 h3g4 b4c6 g4d7 e8d7 e1f2 h7g6 f2f1 d7d6 f1f2 c8f5 c1b2 e7e5 b3b4 d6e7 b4a5 c6a5 h2h4 c7c6 f3f4 d8c8 b1c3 h6g7 d1c2 f5c2 c3b5 c8e8 d2d4 e8f7
197,B,material_adjudication_moderate,76,0.384318,985,2026-08-27 15:04:06,g1f3 f7f6 b1c3 d7d6 e2e3 b7b5 f1c4 b5b4 d2d3 b8a6 c4b5 e8f7 e1e2 g7g5 b5a6 h7h5 a2a4 c8b7 a6b7 b4c3 b2b3 a8b8 b7d5 f7e8 e2f1 f8g7 f3h4 g5h4 a4a5 h4h3 d5e6 c7c6 g2g3 b8c8 c1d2 f6f5 d2c3 g7c3 e3e4 c3a1 d1a1 g8f6 h1g1 f5f4 c2c4 f4g3 f2f3 d6d5 e6c8 e7e6 g1g3 d8c8 e4d5 e6e5 d5c6 c8c6 a1c1 c6d7 g3h3 d7h3 f1g1 e8f7 a5a6 h3c8 h2h4 c8a6 c1b2 a6c6 b2e5 c6c8 e5b5 f7g6 g1h1 a7a6 b5b4 a6a5
198,W,value_resign,49,0.238798,990,2026-08-27 15:06:14,f2f3 f7f5 b2b3 g7g6 b1a3 e8f7 a1b1 b7b6 c2c3 b6b5 d2d4 b5b4 g2g4 f7e6 a3c2 h7h5 f3f4 f5g4 h2h4 d7d5 c1d2 e6d7 c2b4 g4g3 g1f3 c7c6 b1a1 c6c5 d1c2 c5b4 c3b4 b8a6 e1d1 a6b4 d2b4 e7e5 b4f8 d8f8 f3e5 d7d8 e5g6 g8e7 g6f8 c8b7 b3b4 h8g8 c2d3 g8f8 f1g2
199,B,value_resign,57,0.306037,995,2026-08-27 15:07:21,b2b4 a7a5 b1a3 a5b4 g1f3 e7e6 a1b1 b8a6 f3h4 d8h4 g2g3 h4d8 b1b2 d7d6 b2b4 g7g5 c2c3 a6b4 d2d4 b4d5 c1g5 f7f6 f2f4 f6g5 d1d2 e8f7 h1g1 d5c3 a3b5 e6e5 e2e4 f8g7 b5c3 h7h5 d4d5 c8d7 c3b5 d7b5 f1b5 c7c6 b5c6 b7c6 f4f5 d8e8 g3g4 h5g4 g1g4 c6c5 g4g1 e8e7 g1f1 e7e8 e1d1 e8e7 a2a3 e7f6 a3a4
200,B,material_adjudication_moderate,86,0.290302,1000,2026-08-27 15:08:29,b2b3 c7c6 a2a4 f7f6 f2f3 e7e5 e1f2 f6f5 d2d3 f8d6 b3b4 b8a6 h2h4 b7b5 c2c4 d8e7 a4b5 c6b5 c1g5 g7g6 d1b3 a6c5 b4c5 b5c4 g5e7 c4b3 b1a3 e8e7 a3c4 d6c5 d3d4 e5d4 a1c1 g6g5 g2g4 c8b7 e2e4 f5g4 f3g4 g5h4 f1g2 b7e4 g1h3 e4g2 f2g2 g8f6 g4g5 f6d5 c1b1 a7a6 h3f2 h8b8 h1f1 e7f8 c4d6 c5d6 g2g1 d5f4 b1b3 h4h3 f2d3 h7h5 f1f4 f8g8 b3b8 a8b8 g1f1 d6f4 f1g1 b8c8 d3f4 a6a5 f4h3 a5a4 h3f2 a4a3 f2d3 d7d5 g1f1 c8c3 d3e5 g8f8 f1f2 f8g8 f2g2 g8f8
201,B,value_resign,78,0.315546,1005,2026-08-27 15:10:00,c2c4 a7a5 a2a3 b8c6 f2f4 e7e5 e2e3 e5f4 d2d3 c6e7 c4c5 c7c6 g2g4 a8a6 b2b4 a6a8 e3f4 g7g6 b4a5 h7h5 c1b2 e7d5 f4f5 g8f6 b2f6 d5f6 f5g6 e8e7 d1d2 f8g7 g4g5 f6d5 d3d4 f7g6 f1d3 g7d4 d3g6 d4a1 g1f3 a8b8 h1g1 b8a8 e1f1 a1b2 d2b2 d8f8 b1c3 d7d6 g1g3 d5c3 b2c3 a8a6 c3d2 e7d7 c5d6 a6a8 a3a4 f8g7 g6d3 h5h4 g3g4 h8e8 f1f2 d7e6 d2c2 e8d8 g5g6 e6f6 c2b2 f6e6 b2c1 e6d6 c1b2 g7b2 d3e2 c8d7 f3g5 a8b8
202,W,material_adjudication_moderate,83,0.331789,1010,2026-08-27 15:11:06,a2a4 b8a6 d2d3 b7b6 a4a5 c7c6 b1d2 e7e6 c2c4 g7g6 f2f3 e8e7 h2h4 a6c7 e2e3 c8b7 f3f4 f8h6 a5a6 a8b8 e3e4 b7a6 g2g4 f7f6 f4f5 d8c8 f5e6 c7e6 b2b4 e6d4 a1b1 e7e6 d2b3 g8e7 c1h6 d4b3 d1b3 b6b5 c4b5 e6e5 b5a6 c6c5 g1f3 e5d6 f1g2 b8b4 b3d1 b4b1 d1b1 d6c6 b1d1 d7d5 f3d2 d5e4 d3e4 c8d7 e1g1 g6g5 d2c4 g5h4 d1c1 h8g8 c4d6 c6d6 f1d1 d6c7 d1d7 c7d7 g2f3 d7c7 c1d1 c7c8 d1d2 c8c7 g1f1 g8h8 f1g2 h8g8 d2e1 h4h3 g2g1 h3h2 g1g2
203,B,value_resign,52,0.366312,1015,2026-08-27 15:11:20,g1f3 b8c6 b1a3 a7a5 a1b1 f7f6 c2c3 b7b6 b2b4 e8f7 c3c4 a5b4 h2h3 c6b8 d2d4 b4a3 d1d2 b8a6 c1a3 a6b8 b1c1 b8a6 d2c3 g7g6 f3g5 f6g5 c1d1 d7d6 c3b3 h7h5 c4c5 d6d5 b3c2 f8h6 g2g4 c7c6 f1g2 b6c5 d4c5 d8c7 f2f4 g5f4 a3c1 a6b4 c1f4 g6g5 f4c7 b4c2 e1f1 c8d7 a2a4 g8f6
204,W,value_resign,55,0.332801,1020,2026-08-27 15:12:52,a2a4 g7g6 g2g4 b8c6 g1h3 a7a6 d2d3 b7b6 c2c4 c6e5 c1f4 a8b8 a4a5 e5g4 h3g5 b6b5 c4b5 a6b5 b1c3 d7d5 a1c1 g8f6 e2e4 f6h5 f4e5 g4f2 h1g1 c8e6 e1f2 b8b6 a5b6 c7b6 c3e2 d5e4 d3e4 b5b4 f1g2 f7f6 d1c2 h8g8 g2f3 f8h6 g5e6 e8d7 g1f1 d7e6 e2d4 e6e5 d4c6 e5f4 c6d8 h6g7 c1a1 g6g5 c2c3
