game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
43,W,value_resign,81,0.110610,215,2026-08-18 12:00:02,e2e3 a7a5 g2g3 b8c6 e1e2 f7f6 f1h3 c6a7 b1c3 f6f5 h3f1 a7c6 c3d5 c6b4 h2h3 b7b6 a1b1 e7e6 d5c7 e8f7 c7e8 d8f6 f2f4 f6d8 c2c4 f7e8 e2f3 b6b5 a2a3 b4a2 d1c2 a2c1 g3g4 g8h6 g4f5 e6f5 d2d3 b5b4 g1e2 a8a6 b2b3 d7d6 b1c1 c8b7 f3g3 b7h1 c2d2 b4a3 f1g2 g7g5 c1h1 g5g4 d3d4 a3a2 h1a1 f8e7 a1a2 a6a8 g2a8 d6d5 c4d5 a5a4 a2a4 e7h4 g3h2 g4h3 d5d6 h8f8 a4a7 d8f6 h2h1 e8d8 a8d5 d8e8 e2g1 h3h2 g1f3 e8d8 d5c6 d8c8 b3b4
44,W,material_adjudication,82,0.164970,220,2026-08-18 12:00:21,e2e4 e7e6 g1f3 g7g6 g2g4 f8d6 b1c3 c7c6 c3b1 d6b4 e4e5 g8e7 f3g5 b8a6 g5f7 e8f7 f2f3 f7e8 e1f2 a8b8 f1a6 d7d5 c2c3 h8f8 a6b7 g6g5 f3f4 c8b7 h2h4 g5h4 d2d3 d5d4 c3d4 c6c5 d4d5 d8d5 g4g5 f8h8 b1c3 b4c3 b2c3 b7a6 c3c4 e8d7 c4d5 h4h3 d5d6 h8g8 f2g3 e7f5 g3f3 f5d6 e5d6 d7d6 d1e1 d6d7 a1b1 b8b1 a2a4 b1c1 e1c1 d7d8 c1c5 a6d3 c5d6 d8c8 h1h3 d3b1 f3e3 c8b7 d6e5 b1a2 h3h2 a2b3 e5c3 b7b8 c3b3 b8c8 e3e4 g8h8 b3c3 c8b7
45,B,value_resign,54,0.105154,225,2026-08-18 12:01:10,g1h3 a7a6 b2b3 g7g5 d2d4 e7e6 e1d2 d7d5 e2e3 b7b5 c1b2 c7c6 f1d3 g5g4 b2c1 d8e7 f2f3 e7d8 b1a3 f8g7 f3g4 e6e5 a1b1 h7h5 b1a1 e8f8 e3e4 c8f5 d2c3 h5g4 e4f5 a6a5 c1d2 g8f6 a3b5 c6b5 g2g3 b8a6 h1f1 d8c8 c3b2 e5d4 h3g5 a6b4 f1g1 b4d3 c2d3 f8g8 g5f7 g8f7 d1c2 c8d7 g1h1 a8g8
46,B,checkmate,90,0.166173,230,2026-08-18 12:02:35,g2g4 b7b6 b2b3 g7g5 g1f3 g8f6 c1b2 e7e5 h2h4 c8b7 h1g1 b8c6 f3g5 d8c8 b3b4 e5e4 d2d3 f8g7 b2f6 c6b4 f6e7 c7c6 c2c4 e8e7 b1a3 d7d5 a1b1 a7a5 b1b3 c6c5 c4d5 g7d4 a3b5 f7f6 b5d4 c5d4 f1h3 e7d6 g1f1 b7d5 d3e4 f6g5 h4g5 h8g8 e4d5 g8g5 d1d4 b6b5 b3b1 b4c2 e1d1 c2d4 h3g2 d4c2 b1c1 g5g6 g4g5 a8a6 g2e4 g6g5 f1h1 c8b7 d1c2 b7g7 c1f1 g7d4 e4d3 d4d5 f2f4 d5c6 d3c4 b5c4 f4g5 d6c7 h1h7 c7d6 e2e3 c4c3 f1g1 d6e5 a2a4 c6f3 g5g6 a6a8 h7f7 f3d5 f7h7 d5d2 c2b1 d2b2
47,W,material_adjudication,94,0.122385,235,2026-08-18 12:03:38,g1f3 b7b6 b2b3 g8f6 g2g3 d7d6 d2d3 c8h3 e2e4 c7c6 e4e5 f6e4 c1d2 h3f1 b3b4 e4f2 h1f1 f7f5 a2a3 d6d5 e1f2 g7g5 h2h4 f5f4 h4g5 f8h6 b4b5 h6g5 d2b4 g5h6 f2g1 h6g7 f3d4 e8d7 b5c6 b8c6 d4f3 c6b4 d3d4 f4g3 a3b4 d7c7 a1a6 h8f8 d1d3 d8c8 f1c1 c8a6 d3a6 f8f3 a6e2 g7e5 e2f3 e5d4 g1g2 a8b8 f3d5 d4c3 g2g3 b6b5 d5c5 c7b7 b1a3 b8c8 a3b5 c8c5 b4c5 c3b2 c1e1 b7c6 c2c4 b2g7 g3h4 a7a5 e1f1 g7f8 f1f8 e7e6 f8f1 h7h6 f1g1 c6b7 c5c6 b7c8 g1g4 c8d8 h4h5 d8e8 h5h6 e8d8 g4e4 d8c8 h6h7 e6e5
48,B,value_resign,95,0.178232,240,2026-08-18 12:03:52,e2e4 b7b5 d1e2 g8f6 g1f3 d7d6 c2c3 e7e6 a2a4 e8d7 e4e5 f6g4 b1a3 a7a6 a3b5 a6b5 h2h3 g4f2 e2b5 d7e7 b5d7 c8d7 e1e2 f2h1 d2d3 g7g5 d3d4 h7h5 c1f4 f8g7 f4g5 e7f8 g5d8 d6e5 a1c1 e5e4 f3g1 c7c5 d4d5 e6d5 e2e1 d7a4 d8b6 f8e7 f1e2 e4e3 h3h4 h8e8 b2b3 d5d4 c3d4 c5d4 b3a4 a8a4 b6d4 b8d7 d4g7 a4h4 e2c4 h4c4 c1c4 h1f2 g7b2 f7f5 c4b4 e8d8 b4b5 d7f6 g2g4 h5g4 e1e2 e7f7 b5c5 d8d1 c5f5 d1g1 f5f6 f7g8 f6f2 e3f2 e2f2 g1b1 f2g2 b1b2 g2h1 b2b4 h1g1 b4b2 g1h1 g4g3 h1g1 b2b4 g1f1 b4a4 f1g1
49,B,value_resign,27,0.126591,245,2026-08-18 12:06:53,e2e4 e7e6 h2h3 g8f6 a2a4 f8e7 e1e2 g7g5 c2c4 g5g4 b1a3 g4h3 g2g3 h7h6 d1b3 f6g4 e2d3 f7f5 h1h2 b8a6 g1e2 e7d6 e2d4 d6c5 d4b5 c5d6 d3e2
50,W,value_resign,109,0.195746,250,2026-08-18 12:07:09,d2d4 c7c6 a2a3 g7g6 e2e3 f7f6 g2g4 c6c5 f1e2 c5d4 e3e4 e8f7 f2f4 g6g5 b1c3 b8a6 c3a4 g5f4 e2f1 a6c5 a1a2 f8g7 b2b3 a7a6 e1f2 e7e6 b3b4 b7b5 b4c5 b5a4 e4e5 d4d3 f2f3 g8h6 c5c6 f6e5 a2b2 d7c6 c1f4 e5f4 b2a2 d8d7 h2h3 h6g4 h3g4 h7h6 g4g5 h6g5 h1h8 f7e7 f1d3 g5g4 f3f4 g7h8 d3f1 d7d1 f1e2 a8b8 e2d1 c8b7 d1g4 b8c8 g1f3 a6a5 f4g3 e7d8 g4e6 h8d4 e6c8 b7c8 f3d4 c8b7 d4f3 b7c8 a2a1 d8c7 a1b1 c7d8 b1c1 d8c7 c1b1 c7d8 c2c3 d8c7 b1c1 c7b7 f3e5 c6c5 e5f3 c8d7 c1c2 c5c4 c2d2 d7c8 f3h4 b7a6 d2d1 c8e6 d1c1 e6f5 c1d1 f5d3 d1e1 d3e2 e1e2 a6b6 g3f3 b6c7 e2d2
51,B,value_resign,30,0.144322,255,2026-08-18 12:07:56,g1h3 a7a6 b2b3 d7d5 e2e4 c8h3 f1a6 d5d4 c2c4 f7f6 g2g3 c7c6 e4e5 h3g2 b1a3 b7b5 h1g1 b5c4 g3g4 g7g6 b3c4 b8a6 d1f3 g2f3 g4g5 f3e2 g5f6 g8h6 e5e6 a6b8
52,B,material_adjudication,111,0.175036,260,2026-08-18 12:08:24,a2a4 e7e5 a1a2 f7f6 f2f3 a7a5 e2e4 f8c5 f1b5 b8c6 c2c3 c6d4 c3d4 e8f7 b5c6 b7c6 d2d3 c5d4 e1e2 f7e8 b1d2 h7h6 f3f4 c6c5 d1c2 g8e7 f4e5 g7g5 h2h3 h6h5 e5e6 e7g8 e4e5 f6e5 a2a3 d7e6 d2e4 c5c4 c1e3 c4d3 a3d3 g5g4 e3d4 e5d4 c2d2 g4h3 g1h3 g8h6 d3d4 h6f5 d4d8 e8e7 g2g4 h8d8 g4f5 d8d2 e2e1 d2d7 h1g1 e6e5 f5f6 e7f7 h3f2 c8b7 e1e2 f7f8 g1d1 a8d8 d1d7 d8d7 e4c5 d7d8 c5b7 d8e8 b7a5 e5e4 a5c6 e4e3 f2e4 f8f7 e2e3 e8e6 c6d4 h5h4 d4e6 h4h3 a4a5 h3h2 e4g5 f7f6 e6d4 f6g5 d4e6 g5g6 e6f4 g6g7 f4e6 g7g8 e6d4 h2h1q e3d2 h1d5 d2e3 d5e5 e3f3 e5d4 a5a6 d4d5 f3f4 d5d8 a6a7
53,B,value_resign,112,0.162545,265,2026-08-18 12:08:38,e2e4 e7e5 e1e2 d7d5 g1f3 a7a5 e4d5 b7b6 g2g3 e8e7 b2b3 e5e4 c1b2 f7f6 f3g5 d8e8 d2d3 b8d7 g5e6 d7e5 h1g1 a5a4 d5d6 e7d6 e6g7 e5g4 g7e8 d6d5 e8c7 d5d6 c2c4 a8a7 c4c5 d6c5 d3d4 c5d6 f2f3 d6c7 b2c3 h7h5 f1h3 h8h7 b1d2 g4f2 h3c8 f2d1 c8f5 d1c3 e2e1 e4f3 f5h7 f8d6 d2e4 c3e4 a1c1 e4c3 h7e4 f6f5 g1f1 f5e4 b3b4 e4e3 d4d5 f3f2 f1f2 e3f2 e1f2 h5h4 g3h4 d6e5 f2e3 c7b7 h4h5 b6b5 h5h6 g8h6 h2h4 h6g8 c1g1 e5f6 h4h5 f6h4 g1g8 c3d5 e3e4 d5b4 h5h6 h4f6 g8g2 b4d5 e4d5 a7a5 g2e2 a4a3 d5c5 a5a8 c5b5 a8d8 b5b4 b7a7 h6h7 a7b6 h7h8q d8h8 e2e4 f6a1 e4h4 h8h4 b4b3 h4h5 b3c2 b6c7
54,W,value_resign,41,0.121449,270,2026-08-18 12:23:04,e2e3 b7b5 b1c3 f7f5 g2g3 h7h5 h2h4 f5f4 e3f4 c7c5 a2a3 e7e6 d2d3 c8a6 f4f5 d8h4 h1h4 b8c6 c1f4 f8d6 f1e2 d6f4 e1f1 b5b4 a3b4 f4g5 e2h5 h8h5 f2f4 g5h4 a1a6 h4g3 d1h5 e8e7 g1e2 c5b4 c3a4 c6a5 c2c3 b4b3 f5f6
55,W,value_resign,43,0.112507,275,2026-08-18 12:23:33,e2e3 b7b5 b1c3 f7f6 h2h3 e7e5 f1b5 e8f7 g2g3 g7g5 e1e2 h7h5 c3d5 b8a6 a2a4 d7d6 d2d4 e5d4 e3d4 g5g4 h3g4 g8h6 b5d7 h6g4 g1f3 f8h6 h1h5 g4e3 f2e3 f7g8 e2d3 f6f5 d7c8 a8c8 h5h6 c7c6 d5f6 d8f6 h6f6 c6c5 d3e2 c5d4 f3d4
56,W,checkmate,57,0.164508,280,2026-08-18 12:26:52,e2e4 g7g6 g2g3 a7a5 h2h4 d7d6 g3g4 a8a6 a2a4 c7c5 g1f3 c5c4 b1a3 a6a7 e1e2 b8d7 h4h5 f7f5 a3c4 f5e4 c4d6 e7d6 f1g2 g6h5 g4h5 d8f6 b2b3 d6d5 d2d4 e4f3 g2f3 h7h6 b3b4 a5b4 a4a5 d7c5 d4c5 c8g4 f3g4 a7a5 g4d7 e8d7 a1a5 f6c3 d1d5 d7c8 c5c6 b7c6 d5e6 c8c7 f2f3 b4b3 a5a7 c7d8 f3f4 b3c2 e6d7
57,W,value_resign,59,0.126753,285,2026-08-18 12:27:22,e2e3 b7b5 c2c3 e7e6 f1b5 a7a6 h2h4 c7c5 e3e4 a6b5 d2d4 e6e5 c1d2 f7f5 d4c5 f5f4 a2a3 g8h6 g1f3 e8f7 e1e2 h6g4 f3e5 f7e8 d2e3 c8b7 d1f1 h8g8 e3f4 d8b6 h4h5 b6c7 h5h6 d7d5 c5d6 g7g5 d6c7 g5f4 e5g4 b7c8 e2e1 c8d7 f1e2 g8g5 g4f6 e8e7 e2d1 f8h6 c3c4 b5c4 e4e5 g5g2 d1f3 g2f2 f3f2 d7e8 e1d2 b8a6 f2e1
58,B,value_resign,62,0.119072,290,2026-08-18 12:28:05,c2c4 f7f6 e2e3 g8h6 d2d3 b7b5 f1e2 e7e6 g1h3 d7d6 d3d4 d8e7 e1d2 e7d8 e2d3 h6f7 b1c3 b5c4 b2b3 c4d3 h3f4 d6d5 d1f1 h8g8 f4e6 d8d7 b3b4 a7a5 e6c7 d7c7 h2h4 f8b4 d2d3 c7c3 d3e2 h7h5 h1g1 c8a6 e2d1 b4d6 c1d2 a5a4 d2c3 e8e7 f1a6 b8a6 g2g4 a6b4 c3b4 g7g5 g4h5 d6b4 a1c1 e7d6 c1c7 d6c7 g1g5 f6g5 d1c1 b4d2 c1d2 g8f8
59,W,value_resign,65,0.137646,295,2026-08-18 12:28:49,h2h4 c7c6 f2f3 g8f6 c2c3 e7e6 e2e3 e8e7 d2d3 f6e8 g1e2 h7h6 a2a4 b7b6 e2d4 c8b7 b2b3 e6e5 c3c4 h8g8 c4c5 b6b5 b1a3 d7d5 a3b5 b7a6 e1d2 a6b5 d4b5 d8d7 f3f4 d5d4 e3d4 b8a6 c1a3 d7d5 b3b4 e7d7 d1c2 f7f5 b5a7 h6h5 f1e2 e8c7 c2b2 f8d6 c5d6 c7e6 d2e1 a6c7 d6c7 d7c7 e1d2 a8b8 b4b5 g8c8 g2g4 e5d4 g4f5 b8b5 a4b5 c7d8 h1f1 c8c7 a1b1
60,B,material_adjudication,66,0.092565,300,2026-08-18 12:29:04,e2e3 d7d5 f2f3 f7f6 c2c4 g7g5 g1h3 e7e5 c4c5 h7h6 h1g1 a7a5 b1c3 d5d4 e3e4 d4c3 h3f4 c8h3 f4e6 a8a7 g2h3 b8d7 a2a3 a7a6 g1h1 b7b5 b2b3 a6e6 f1g2 f8c5 h3h4 e8f8 d1e2 f8e7 b3b4 a5b4 g2h3 e7d6 a3b4 c5b4 e2b5 g8e7 b5b4 d7c5 b4a5 e7c8 e1e2 c5b3 d2c3 b3a5 h3e6 a5b3 e6c4 b3a1 h4g5 a1c2 e2f2 c2b4 g5g6 c7c5 c1g5 h6g5 c4b5 h8f8 b5d7 d8d7
61,B,material_adjudication,66,0.157280,305,2026-08-18 12:29:06,g1f3 d7d5 h1g1 g8f6 g2g3 c7c6 d2d4 g7g6 e2e3 c8d7 g3g4 c6c5 g4g5 f6g4 d4c5 b8a6 d1d4 a6b4 c2c3 f8h6 d4d5 a8b8 g1g4 b4d5 e1e2 d5e3 f1g2 f7f6 g4a4 e3c2 a4f4 e7e5 f4c4 e5e4 c1f4 e4f3 e2d1 c2a1 d1c1 a7a6 h2h3 b8c8 g5h6 a6a5 c5c6 b7c6 c4b4 a5a4 f4e5 c6c5 b1a3 f6f5 e5h8 c5b4 c3c4 c8a8 c1d2 a8c8 a3b1 a1c2 d2c2 b4b3 c2d3 f3g2 h3h4 g6g5
62,W,value_resign,67,0.108315,310,2026-08-18 12:29:20,e2e4 b8a6 g2g4 d7d5 f2f4 e7e5 c2c3 g8e7 g4g5 e5f4 h2h4 d5e4 c3c4 c7c6 b2b4 a6b4 c1a3 f7f6 b1c3 a7a6 g5f6 c8e6 d1c2 b4c2 e1e2 e8f7 f6g7 e6c4 e2f2 c2a3 g7h8q e7g8 g1f3 a8c8 h4h5 e4e3 d2e3 c4f1 e3f4 g8f6 f3e5 f7e8 h5h6 f6h5 h1h5 f1g2 e5c6 b7c6 a1d1 a3c4 d1d8 c8d8 h5e5 c4e5 h8e5 e8f7 f2g2 f8b4 f4f5 b4c3 e5c3 d8d3 c3d3 f7g8 g2g3 a6a5 d3c4
63,W,material_adjudication,72,0.121194,315,2026-08-18 12:30:26,g2g4 d7d5 b1a3 e7e5 a3b5 h7h6 a2a3 e5e4 h2h4 h6h5 f1h3 f7f5 f2f4 f5g4 a1b1 e4e3 a3a4 a7a6 h3g2 d8d6 b5d6 c7d6 a4a5 a8a7 h1h3 g4h3 d2e3 d5d4 d1d4 h3g2 e1f2 b8c6 d4d3 c6a5 d3d4 a5c4 f2g2 c8g4 g1f3 a6a5 g2g3 g8f6 d4a7 g4f3 a7b8 e8d7 c2c3 f8e7 b8h8 f3g4 h8g7 g4e6 f4f5 f6g4 f5f6 d7c8 g7h8 c8d7 h8h7 g4f6 h7g7 d7c7 b2b4 a5b4 c3b4 c4e5 g7e7 c7c8 c1d2 e5g4 b4b5 e6d7
64,B,material_adjudication,75,0.117283,320,2026-08-18 12:31:07,e2e3 h7h6 d2d4 g7g5 g2g4 e7e5 h2h4 e5e4 f2f4 c7c6 d4d5 f7f6 f4g5 h6h5 h1h3 d7d6 f1e2 h5g4 c2c3 c6c5 c3c4 b7b5 e1d2 g4h3 h4h5 e8d7 a2a4 b5a4 e2d3 h8h5 d1h5 e4d3 g1h3 d7c7 b2b4 a4b3 b1c3 f6f5 c3b5 c7b6 d2d3 a7a6 c1a3 a6a5 h3f2 c8d7 a1g1 b8a6 b5d6 d8c7 e3e4 c7b8 h5d1 f8d6 g1e1 d6c7 a3b2 b6a7 d1f3 a6b4 d3d2 c7b6 e4e5 b8d8 d2e2 d8e8 e5e6 b4a2 e1c1 a2c1 e2e3 d7e6 d5e6 e8e7 f3f5
65,W,material_adjudication,80,0.148717,325,2026-08-18 12:32:13,d2d4 f7f6 g1h3 a7a6 f2f4 e7e6 g2g3 d7d6 h3g5 h7h5 a2a3 f6f5 d4d5 h8h6 e1d2 h6h8 g5e6 b7b6 b1c3 c8e6 d5e6 g7g5 c3d5 c7c5 d5e3 b6b5 d2e1 b8d7 e1d2 d7b8 e3g2 a6a5 c2c3 h5h4 g3g4 b8a6 d2d3 g5f4 c1d2 d6d5 g4f5 d8c7 e2e4 f8g7 f1e2 h4h3 d2f4 h3g2 f4c7 g2h1q d1h1 g7e5 h2h4 g8h6 c3c4 e8f8 c4b5 a6c7 h1f3 h6f5 e4f5 e5h2 f5f6 f8g8 f3g2 g8f8 d3c2 c7e6 e2f3 a5a4 g2e2 h8h4 e2e6 d5d4 f3a8 h2g3 e6f5 f8g8 c2d3 g3b8
66,W,value_resign,41,0.112441,330,2026-08-18 12:33:05,g1f3 d7d5 h1g1 g8h6 c2c3 a7a5 e2e3 a8a7 f1b5 b8c6 b5c6 d8d7 b1a3 g7g6 f3g5 h8g8 d2d4 e7e6 c6d7 e8d7 g5f7 c7c5 d1f3 h6g4 f3g3 c5c4 f2f3 g4e3 c1e3 h7h6 f3f4 e6e5 g3f3 e5d4 e3d4 a7a6 f3g4 d7e8 f7h8 f8e7 d4c5
67,W,checkmate,91,0.101300,335,2026-08-18 12:34:38,e2e4 g7g6 g2g4 b7b5 b1a3 g6g5 d2d4 f7f6 f1b5 c7c5 f2f4 e8f7 c2c3 c8a6 e1f2 a6b5 a3c2 b8a6 d4d5 f8g7 f4f5 h7h6 d1d2 d8b6 g1f3 c5c4 f2g3 b6c5 h1f1 c5c8 a2a3 b5a4 f3d4 c8c7 d5d6 e7d6 d4b5 a4b5 g3f3 c7c6 f1g1 c6c5 f3g2 a6b4 a3b4 c5e5 a1a5 a8b8 d2d4 e5d4 c2d4 b8b6 d4b5 g8e7 a5a7 b6b5 h2h4 h8e8 g2g3 e7g8 g1d1 b5b4 c3b4 e8e7 e4e5 d6e5 b4b5 g5h4 g3g2 h4h3 g2g3 h3h2 b2b3 h2h1q d1h1 e7e8 h1e1 g8e7 b3c4 e8f8 e1e3 e7c6 b5c6 e5e4 a7b7 f7e8 c4c5 d7d5 c5d6 f8f7 b7b8
68,B,value_resign,98,0.106073,340,2026-08-18 12:36:14,g2g3 g7g5 f2f4 g5f4 b2b4 b7b5 h2h4 f4g3 d2d3 d7d6 e2e3 c7c5 h1h2 e7e6 b4c5 f7f5 h2h1 f5f4 d3d4 d6c5 f1b5 e8f7 e3f4 f7g7 e1d2 c5d4 a2a3 d8f6 a3a4 e6e5 b5d7 b8d7 d2e2 d7c5 e2f3 h7h5 f3g3 c5b3 c2b3 f6d8 a4a5 g7g6 b3b4 g8h6 b1d2 d8e8 d2e4 h6f5 g3f2 f5e3 c1e3 d4e3 f2e3 f8b4 d1c2 c8a6 g1h3 e8c8 c2c8 h8c8 h1g1 g6h7 e4g5 h7g8 g1f1 a6f1 f4f5 e5e4 h3g1 b4c3 a1f1 c8d8 g5f7 g8f7 f1c1 a8c8 c1c3 f7f8 c3c8 d8c8 e3f4 c8d8 f4e3 a7a6 g1e2 d8d6 e2f4 d6c6 e3d4 c6c8 f5f6 f8f7 f4d3 e4d3 d4e4 d3d2 e4f5 c8c1
69,B,checkmate,34,0.125291,345,2026-08-18 12:36:41,e2e3 h7h6 e3e4 d7d5 e4e5 f7f5 f2f3 a7a5 e5e6 d8d6 e1e2 h8h7 f3f4 c7c6 d2d3 d6c7 e2e3 d5d4 e3d4 c8e6 h2h4 a8a6 g2g4 g7g6 d1e1 h7f7 e1f2 b8d7 h1h2 d7f6 c2c3 f6g4 d4c5 c7b6
70,B,value_resign,104,0.142366,350,2026-08-18 12:37:39,a2a4 b7b5 b2b4 g7g6 f2f3 h7h5 h2h4 f7f6 g2g3 h8h7 c1a3 d7d6 d2d3 e7e6 b1d2 h7g7 f3f4 b8c6 a1b1 f6f5 c2c4 e6e5 d2b3 b5a4 g1h3 c6d4 h3f2 d4b3 d1b3 d6d5 c4d5 a4b3 e2e4 g8e7 f2g4 e5f4 h1h3 c8b7 f1e2 b3b2 a3b2 f5g4 h3h1 c7c5 e1d1 b7a6 h1g1 d8c7 g3f4 e7g8 d5d6 f8d6 b2g7 c5b4 b1c1 c7e7 f4f5 e8d7 d3d4 g6g5 e2a6 d7e8 g7e5 d6e5 d4e5 e7c7 c1c7 a8d8 d1c2 g5h4 g1d1 d8d1 c2d1 g8h6 a6b5 e8f8 c7a7 g4g3 a7a8 f8e7 f5f6 e7f7 a8a2 g3g2 a2g2 h6g4 g2g4 h5g4 b5a4 b4b3 d1c1 h4h3 c1b2 h3h2 a4b5 h2h1q b5d3 h1f3 d3e2 f3e2 b2c1 e2e1 c1b2 f7e6
71,B,value_resign,46,0.155112,355,2026-08-18 12:37:55,g1h3 b7b5 b2b3 d7d5 d2d4 e7e6 c1e3 e8e7 f2f4 a7a6 a2a3 e7e8 e1d2 f8d6 a3a4 d6a3 f4f5 g8f6 d2d3 g7g6 h1g1 h7h5 g2g4 h8g8 d1c1 b5a4 h3g5 a3c1 b1c3 c8b7 c3a4 e6e5 f5g6 e5d4 e3d4 f7g6 d4e5 f6g4 e2e3 e8e7 g5e6 e7e6 e3e4 e6e5 h2h3 g4f6
72,B,checkmate,40,0.105451,360,2026-08-18 12:37:56,g1h3 f7f5 g2g4 g7g5 b2b4 b7b5 c2c4 b5c4 b4b5 a7a5 c1b2 d7d6 b1c3 d6d5 c3a4 e7e5 g4f5 f8c5 a1b1 e8e7 f1g2 d5d4 b5b6 c7b6 g2a8 c5b4 h1f1 b8c6 d1c2 g5g4 f2f4 d4d3 a8c6 d3c2 b1c1 c8f5 h3g5 e7f8 e2e4 d8d2
73,B,material_adjudication,121,0.132996,365,2026-08-18 12:42:09,g1h3 b7b5 b2b3 g8f6 g2g4 d7d5 c2c4 e7e6 c4d5 g7g6 d2d4 f6g8 c1g5 h7h5 g5d8 h5h4 h3g5 b8a6 e2e3 c7c5 d4c5 e6d5 f1b5 c8d7 b1c3 d7b5 e1d2 d5d4 c5c6 h4h3 g5f7 a8d8 f7h8 a6c7 h1g1 d8b8 c3b5 a7a6 d2e1 a6b5 e3d4 c7e6 d1f3 g6g5 b3b4 e8d8 h8f7 d8c7 e1d2 b8c8 f3e2 e6d4 e2e3 g8h6 d2d3 d4f5 f7h8 f5e3 f2e3 c7c6 h8g6 h6g4 g1g4 f8d6 g4g1 d6h2 a1c1 c6d5 g1h1 c8c1 h1c1 g5g4 c1d1 d5e6 g6f4 h2f4 e3f4 e6f5 a2a4 g4g3 a4b5 g3g2 d1g1 f5f4 b5b6 f4f3 d3c2 h3h2 g1e1 g2g1q b6b7 g1b6 b7b8q b6b8 e1f1 f3g2 f1h1 b8c8 c2d3 g2f3 h1h2 c8d8 d3c4 d8f6 h2e2 f6d8 e2f2 f3e4 f2e2 e4f3 e2f2 f3g4 f2e2 g4f3 e2e3 f3e3 b4b5 d8b6 c4d5 b6b7 d5e5
74,B,material_adjudication,67,0.144784,370,2026-08-18 12:43:13,g1h3 b7b5 b2b3 g7g6 g2g3 g8f6 d2d4 d7d5 c1g5 f8g7 g5f6 h7h6 f2f3 h6h5 f3f4 h8f8 g3g4 h5h4 d1c1 e7f6 f4f5 b8c6 c1d1 f8h8 c2c4 d5c4 d1d2 h8g8 b1c3 c8d7 c3d5 d7f5 g4f5 g8f8 f1g2 e8d7 d5e3 c6d4 e3d5 d4c6 h3g5 f6g5 a2a3 g7f6 g2e4 f6a1 f5g6 d7c8 g6f7 c6e5 b3c4 b5b4 d5b4 d8d2 e1d2 a1d4 d2d1 a7a6 e4d5 g5g4 h1g1 d4g1 d1c2 f8h8 c2d1 h8f8 h2h3
75,B,checkmate,62,0.116500,375,2026-08-18 12:43:14,g1h3 d7d5 h1g1 g8f6 b2b4 c8e6 g1h1 b7b5 c1b2 e6c8 g2g4 g7g6 e2e3 c8e6 f2f3 e6c8 f3f4 a7a6 e1f2 h7h5 h3g1 f6g4 f2g2 a8a7 e3e4 f7f6 f1b5 a6b5 h2h4 d5e4 f4f5 g6f5 g1h3 e4e3 a2a3 e7e6 d2d3 c8b7 g2f1 b7d5 c2c4 c7c5 d3d4 b5c4 b4c5 f8e7 h3g5 d5h1 b1c3 e6e5 c3b5 e5d4 g5f7 g4f2 f7d8 f2d1 b5a7 c4c3 d8e6 c3c2 a1d1 c2d1q
76,W,value_resign,51,0.103324,380,2026-08-18 12:45:06,g1h3 b7b5 b2b3 b8c6 f2f4 c8b7 h3g1 d7d5 g1h3 g7g5 a2a3 e7e5 c1b2 f8d6 f4g5 d8e7 e2e4 d5e4 g2g4 g8f6 h1g1 c6d4 b1c3 f6g4 b3b4 a8c8 a1a2 d4f3 d1f3 e4f3 g5g6 f7f5 c3d5 d6c5 d2d4 f5f4 d5e7 c5b4 a3b4 c7c5 e7c8 g4e3 h3g5 c5b4 h2h4 e5e4 a2a5 b4b3 c8b6 e8d8 c2c4
77,B,value_resign,54,0.115168,385,2026-08-18 12:46:59,c2c4 b8c6 d2d3 c6b4 f2f4 f7f5 e2e3 a7a5 b1c3 c7c5 g2g3 d7d5 c3d5 e7e6 d1d2 e6d5 a2a4 h7h6 c4d5 g7g6 h2h3 f8d6 d3d4 h6h5 d4c5 d6e5 f1e2 c8d7 e2f1 b4d5 e1e2 d8c7 d2d5 d7c6 d5e5 e8d7 g3g4 b7b5 h1h2 h8h7 e5f6 g8f6 a1a2 f6g4 h3g4 b5a4 f1h3 h5g4 h3f1 h7h2 e2e1 d7e6 e1d1 c7b7
78,B,material_adjudication,73,0.138394,390,2026-08-18 12:47:18,g1h3 e7e5 b2b4 e8e7 g2g4 c7c6 g4g5 g8f6 h1g1 f6e4 f1g2 e4d2 e1d2 d8e8 g2f1 d7d6 a2a4 f7f5 g5g6 c8e6 d2e1 b7b6 c1b2 e5e4 b2c1 e4e3 b4b5 a7a6 b5c6 a6a5 c1e3 b8d7 e3b6 d7f6 b6a5 a8a5 c2c3 e8c6 e2e3 f5f4 f1d3 c6b7 c3c4 f6d5 e1d2 f4e3 f2e3 e7e8 d1h5 d5e3 h5a5 d6d5 d2e3 d5c4 a5b5 e6d7 g1h1 d7b5 a4b5 c4d3 h3g5 b7h1 g6h7 h1h2 g5f3 h2g2 a1a3 f8a3 b1a3 e8d7 b5b6 d7e6 a3b1
