game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
89,B,checkmate,120,1.350469,445,2026-07-16 21:40:39,g1f3 d7d6 e2e3 g7g5 f1a6 c8h3 a2a3 e8d7 a1a2 d7c8 f3g1 f7f6 b1c3 b8a6 d1h5 a6b4 d2d3 h7h6 f2f3 b4d3 e1d1 d3e1 c3e2 e7e5 a3a4 d8e7 e2d4 e1g2 g1h3 a8b8 h1f1 e5d4 c2c4 b7b5 d1e2 b5b4 b2b3 c8d7 c1b2 d4d3 e2d3 g5g4 b2f6 g4f3 h3f4 e7e3 d3c2 g2f4 h5d5 d7c8 c4c5 f4d5 h2h4 d6c5 f6e5 h6h5 a4a5 b8b6 f1f3 c7c6 f3g3 f8h6 a5b6 e3g5 h4g5 d5e7 g3e3 h6g5 e3f3 g5f4 e5d4 h8h6 a2a3 e7g6 a3a2 g8e7 d4g7 a7b6 f3g3 h5h4 g7d4 c8d7 g3g6 e7g6 d4e5 f4e5 c2d1 b6b5 a2d2 d7c7 d1e2 e5f4 e2e1 f4d2 e1d1 h4h3 d1e2 h3h2 e2f2 g6e7 f2g2 c7b6 g2h1 e7g6 h1g2 b6a5 g2h1 a5b6 h1g2 c5c4 g2h1 c6c5 b3c4 b4b3 c4b5 b6b7 b5b6 d2e1 h1g2 h2h1q
90,B,value_resign,146,1.193313,450,2026-07-16 21:45:36,e2e3 e7e6 a2a4 g7g5 c2c3 c7c5 d1e2 g5g4 c3c4 a7a6 b2b3 a8a7 b1a3 b8c6 b3b4 f8g7 a3c2 f7f5 h2h3 h7h5 h3g4 c6d4 c1b2 g7f6 e1d1 d7d5 b4c5 f5g4 e2g4 f6g5 g4h5 e8f8 f2f3 d5c4 d2d3 d4f3 a1b1 d8d3 f1d3 g5e3 h5e5 f3e5 d3c4 e3c5 c4b5 c5g1 g2g4 g8e7 h1g1 h8h6 c2e1 e7d5 e1d3 e5g4 d3f4 d5f4 g1g3 c8d7 d1e1 a6b5 a4b5 e6e5 g3f3 a7a4 f3g3 d7b5 g3f3 f8g7 e1d1 b7b6 f3f4 h6h5 f4f5 h5f5 d1d2 f5h5 d2e1 h5f5 b2e5 f5e5 e1d2 g7h7 d2d1 h7h6 d1d2 h6h5 d2c3 h5h4 b1e1 a4f4 e1e5 g4e5 c3c2 h4h3 c2c3 e5f7 c3b3 b5c4 b3b2 b6b5 b2c1 b5b4 c1d2 b4b3 d2e1 b3b2 e1d1 h3g2 d1d2 f4h4 d2d1 g2h1 d1e1 b2b1q e1d2 b1b6 d2c3 f7d8 c3d2 c4f7 d2e2 f7e8 e2d1 h1h2 d1e1 e8f7 e1d1 f7e8 d1e1 b6b5 e1d1 b5b4 d1e2 b4b3 e2d2 b3b4 d2c2 b4b3 c2b3 h4a4 b3c3 a4a2 c3c4 a2a1 c4b4 a1a5
91,B,cap_draw,150,1.432493,455,2026-07-16 21:45:55,g2g3 f7f5 h2h3 e7e6 c2c3 f5f4 d2d3 f8a3 c1f4 a3b4 h1h2 b4c5 d1d2 a7a5 e1d1 a8a7 f4d6 h7h6 h3h4 b8c6 f2f3 e8f7 e2e3 f7f6 f1h3 c7d6 a2a4 h6h5 h2h1 c6e5 a1a2 e5f3 b2b3 b7b6 g1f3 g7g5 f3d4 c8b7 d1e2 d8e7 c3c4 c5a3 d2c3 e6e5 h4g5 f6g7 e3e4 b7d5 e2e1 d5c4 d3c4 b6b5 a2h2 b5c4 b3c4 a7a6 h2f2 e5d4 b1d2 d4c3 c4c5 a6b6 c5b6 g8h6 g3g4 h8f8 b6b7 d6d5 e1d1 h5g4 e4d5 c3d2 f2f8 g7f8 h1g1 e7e6 d5e6 d7d6 b7b8q f8e7 d1d2 h6f7 e6f7 a3b4 b8b4 g4h3 d2d1 a5b4 f7f8q e7f8 g1f1 f8g7 f1f3 d6d5 f3e3 b4b3 d1d2 d5d4 d2d1 d4e3 d1e2 b3b2 e2e3 g7f8 a4a5 f8g8 a5a6 b2b1q g5g6 g8g7 e3e2 g7f8 e2d2 b1b5 d2e1 f8g7 e1d1 g7f8 d1d2 f8g7 d2d1 g7f8 d1d2 f8g7 d2e1 g7f8 e1d1 f8g7 d1d2 g7f8 d2e1 f8g7 e1d2 b5b4 d2d1 g7f8 d1e2 f8g7 e2d1 g7f8 d1e2 f8g7 e2d3 g7f8 d3e2 f8g7 e2d1 g7f8 d1e2 f8g7
92,D,cap_draw,150,1.403815,460,2026-07-16 21:46:13,h2h4 f7f6 b1c3 h7h6 d2d4 e7e6 e2e4 b8a6 e1e2 c7c5 b2b3 e8e7 d4d5 d7d6 a2a3 e6e5 a1a2 h6h5 f2f3 a8b8 c1h6 c8h3 b3b4 c5c4 f3f4 b7b6 b4b5 a6c7 h1h3 h8h6 d1d3 c4d3 c2d3 a7a6 e2f3 a6a5 g2g4 h5g4 f3g4 g7g6 a3a4 c7e6 c3e2 e6f4 h4h5 g6g5 g4g3 f4d3 g1f3 g5g4 f3g5 e7e8 a2c2 f6f5 e4f5 g8e7 c2c3 e7f5 g3g4 d8e7 g5f3 d3b2 c3c2 e8d8 f3h2 h6h5 g4f3 f8h6 h2g4 h5h4 g4f2 d8e8 f2d3 e5e4 f3g2 e8d8 d3f2 d8e8 h3b3 e4e3 g2f3 e8d8 f1h3 d8e8 e2c3 h4h3 f2h3 e8d8 h3f2 e3f2 c2c1 d8d7 c1b1 b2a4 c3a4 d7e8 b3c3 e8d8 f3f2 e7e4 c3d3 e4d3 f2e1 d8d7 a4c3 d7e8 c3e2 d3e3 b1b3 e8d8 b3e3 d8c7 e1d1 a5a4 d1d2 h6e3 d2c3 a4a3 c3c4 b8a8 e2d4 a3a2 d4f5 a2a1q f5e3 a1e1 e3g2 a8f8 g2e1 f8f6 e1d3 f6g6 d3f2 c7b8 c4b3 b8c8 b3b4 g6g5 b4c4 c8b8 f2h1 g5d5 h1f2 b8a7 c4c3 d5d4 c3b3 d6d5 b3c3 a7a8
93,B,cap_draw,150,1.461384,465,2026-07-16 21:46:45,h2h4 b7b6 b2b4 d7d5 a2a4 h7h5 d2d4 e7e6 c1g5 f8c5 g5d8 e8d8 e1d2 b8c6 c2c4 a7a6 b4c5 g7g5 d2e3 c6a5 f2f4 d5c4 h4g5 a8a7 d1c2 h8h7 c2a2 g8h6 a2c4 a5c4 e3f2 b6c5 f4f5 c5d4 f2f3 c8b7 e2e4 a6a5 b1d2 c4d2 f3f4 h7g7 f1c4 d2f3 g2f3 g7g6 f5g6 f7f6 h1h2 c7c6 h2b2 c6c5 c4d5 e6d5 g5h6 d8e7 b2b7 e7e6 e4d5 e6d6 g1h3 a7b7 a1a2 d6e7 h3f2 e7e8 f4f5 e8f8 a2a3 f8e7 f3f4 d4d3 a3d3 e7e8 d5d6 c5c4 d3e3 e8d8 e3e4 d8d7 f5f6 d7d8 e4e5 d8d7 f4f5 b7b6 f6g7 b6d6 f5f6 d6d2 e5e7 d7d8 f6f7 d2f2 e7b7 h5h4 b7b8 d8e7 f7f8q e7d7 f8f2 h4h3 f2e2 d7c6 g7f7 c4c3 e2e3 h3h2 f7f8 h2h1q e3e2 h1d5 b8b3 d5b3 e2d3 b3d5 d3d5 c6d5 g6g7 d5e4 g7g8q e4f3 g8d5 f3g4 d5d6 c3c2 d6e6 g4g5 e6e5 g5h4 f8g7 c2c1q g7h7 c1c6 e5e3 c6d6 e3c3 h4g5 c3c4 d6d2 c4c5 g5f4 c5e7 d2d5 e7c5 d5c5 h7g8 c5c4 g8f8 c4d5
94,B,cap_draw,150,1.488169,470,2026-07-16 21:51:14,b2b3 c7c6 h2h3 h7h6 g2g3 a7a6 e2e4 d7d5 g1f3 e8d7 c2c3 d5e4 f1d3 d7c7 c1b2 g8f6 d3b5 h8g8 b5a6 d8d6 h1h2 g7g5 d2d3 f6e8 f3d4 a8a6 a2a4 c8h3 f2f4 h6h5 h2h3 e4e3 f4g5 d6g3 h3g3 c7c8 d1e2 f7f6 a4a5 a6a5 a1a2 c6c5 g5f6 b8d7 b3b4 e7e5 e1d1 f8e7 b4b5 a5a4 a2a3 h5h4 f6e7 h4g3 a3a4 c5c4 d1e1 c4d3 c3c4 d3e2 d4e2 g3g2 b1d2 g8g6 e1d1 g2g1q e2g1 b7b6 d1e1 e8f6 g1e2 f6e4 a4b4 c8b7 e7e8q e4g3 e1d1 e5e4 d1e1 g6d6 e1d1 g3e2 d1e2 e3d2 c4c5 d2d1q e2f2 e4e3 f2e3 d1d3 e3f4 b7c7 c5d6 c7d6 e8e2 d3e2 f4f5 e2f3 b4f4 f3d3 f4e4 d6d5 b2c1 d3e4 f5g5 e4f3 g5h6 d5c5 c1d2 c5b5 d2e1 d7f8 e1d2 b5c4 d2e1 f8g6 h6g6 f3e4 g6f6 e4e1 f6f5 b6b5 f5f6 e1f2 f6e5 c4c5 e5e6 b5b4 e6e7 b4b3 e7d7 c5c4 d7d8 b3b2 d8c8 c4d3 c8b8 d3c4 b8b7 b2b1q b7a8 b1g1 a8b8 f2h2 b8c8 g1e1 c8d8 c4b5 d8c8 b5c4
95,B,checkmate,126,1.297873,475,2026-07-16 21:53:06,a2a4 d7d5 g2g3 c7c6 f2f3 h7h6 h2h3 h8h7 c2c3 g8f6 d2d3 a7a6 e2e4 c8h3 f1e2 d8d7 h1h3 e8d8 c1h6 f6g4 a4a5 g4h2 e4e5 h7h6 b2b4 h6h4 b1a3 a8a7 d1d2 g7g5 d2g5 h4h3 a3b5 a6b5 g5g6 f7g6 a5a6 g6g5 e1d1 b7a6 e5e6 h3g3 c3c4 b5c4 d1d2 g5g4 d3c4 d5c4 d2e1 a6a5 b4b5 d8c7 e2c4 c6b5 e6d7 b5c4 d7d8q c7d8 g1e2 b8d7 a1a2 d8e8 a2d2 h2f3 e1f2 e7e6 f2e3 e6e5 e2g3 f3d2 e3d2 e8d8 d2e1 d8e7 e1f2 e7e8 f2e1 e8f7 e1f2 f7g7 f2e1 g7g6 e1d1 d7f6 d1e1 a5a4 e1d1 f8e7 d1d2 f6e4 d2e1 e7f6 g3e4 g4g3 e4g3 a4a3 e1d2 f6e7 d2e3 e7d8 e3d2 c4c3 d2e3 g6g5 g3e4 g5g4 e3e2 d8e7 e2e1 e7d8 e1d1 a3a2 d1e1 g4f3 e1d1 d8c7 d1c1 f3e4 c1d1 e4f3 d1e1 e5e4 e1d1 c7e5 d1e1 a2a1q
96,B,cap_draw,150,1.237216,480,2026-07-16 21:54:57,d2d4 a7a6 a2a3 h7h6 c2c4 d7d5 a3a4 c7c6 g2g4 c8g4 c1g5 g7g6 h2h4 g4c8 b2b3 g8f6 g1h3 h8h7 e2e3 b7b5 h1h2 b5c4 f1c4 f6e4 b1d2 b8d7 g5f6 e7e5 d1c1 d8b6 e1d1 f8b4 a1a2 d5c4 f6h8 f7f6 c1b2 b4d2 d4e5 a8b8 e5f6 b6c7 b2c1 g6g5 f2f3 h6h5 h3g5 d2c1 h2d2 d7e5 a2a3 c6c5 g5e4 c8b7 e4g3 c4b3 a3b3 c7c6 e3e4 c1d2 d1e2 h7h6 b3b7 a6a5 b7b8 e8d7 e2d2 d7e6 d2e3 c5c4 e3e2 e6d7 b8b3 c4b3 h8g7 e5f3 g7h6 b3b2 e2f3 d7e8 f3g2 c6d6 h6c1 b2c1q g2f2 e8f8 f2g2 d6f6 e4e5 f6e7 e5e6 f8e8 g2h2 e7d8 h2g2 e8f8 e6e7 d8e7 g2h2 f8e8 h2h3 e7d8 h3g2 e8f8 g2h3 d8g5 h4g5 f8g7 h3h2 g7f8 g5g6 f8g7 h2g2 g7f8 g6g7 f8g7 g3e4 c1e3 g2f1 e3e4 f1g1 g7g8 g1f1 g8h8 f1g1 h8h7 g1f1 h7h8 f1g1 h8h7 g1f1 h5h4 f1g1 h4h3 g1f1 h7h8 f1g1 h8h7 g1f1 h7h8 f1g1 e4d5 g1f1 d5d4 f1e2 h8h7 e2f3 h7h6 f3e2 h6h7
97,W,checkmate,111,1.314021,485,2026-07-16 22:01:26,d2d4 d7d5 d1d2 c7c6 d2d1 g7g5 a2a3 b7b5 b2b4 g8h6 f2f4 h8g8 a1a2 c8h3 e2e4 b8a6 c1e3 f8g7 a2b2 a6b4 a3a4 g7d4 b1a3 e8f8 e3d2 d4g1 d1e2 b4c2 b2c2 d5e4 c2c3 a7a6 c3c4 c6c5 f4g5 b5c4 g5h6 a8a7 g2h3 g1f2 e2f2 g8g2 f1c4 g2f2 d2g5 d8c7 c4d5 e7e6 a3b5 e6d5 b5c7 c5c4 c7d5 a6a5 g5c1 f2e2 e1e2 f8e8 d5c7 a7c7 e2e1 e8d8 h1g1 d8e8 h3h4 c7c6 e1d2 e8f8 d2e3 f8e8 e3e4 e8f8 c1d2 c6f6 e4e5 f8e8 e5f6 e8d8 f6f7 d8d7 h2h3 d7d8 d2b4 d8d7 g1g3 a5b4 a4a5 d7d6 h4h5 b4b3 f7f6 d6d7 h3h4 d7e8 a5a6 e8d7 g3g2 c4c3 g2g3 d7e8 g3f3 e8f8 f6f5 f8g8 f5f6 g8f8 f3f4 f8g8 a6a7 g8h8 a7a8q
98,W,checkmate,59,1.420458,490,2026-07-16 22:01:59,g2g3 g7g5 f2f4 b7b6 e2e4 d7d5 f1a6 d5e4 d1g4 b8c6 a2a3 e7e5 e1f1 g8f6 g4h5 g5f4 a3a4 d8d7 g3f4 d7e6 d2d3 f8b4 a1a2 e8f8 c1d2 c6d4 c2c3 e6d6 b2b3 b6b5 h2h3 c7c5 c3d4 e4e3 d4d5 e5f4 h5h6 f8e8 b1c3 h8f8 c3e2 f6d5 h6d6 d5e7 e2f4 f7f6 a4b5 c8a6 d2b4 a6b5 b4c5 e7d5 a2b2 h7h5 h3h4 b5c4 b3c4 d5b6 d6e7
99,W,checkmate,73,1.355742,495,2026-07-16 22:12:19,g2g4 a7a5 e2e3 e7e6 g1f3 e6e5 e1e2 d7d6 e3e4 f7f5 a2a4 b8d7 b1c3 e8f7 a1b1 g8e7 f3e1 d7f6 b2b3 a8a6 e2f3 f5g4 f3g2 f6e4 d2d4 f7g6 f1a6 c8f5 f2f3 b7b5 h2h3 c7c5 d4e5 b5b4 e5e6 f5e6 c1h6 g7h6 f3e4 g4h3 h1h3 e6h3 g2h3 e7f5 e4f5 g6f6 c3e4 f6f5 d1d2 f5e4 d2d3 e4f4 e1g2 f4e5 c2c4 d8c7 h3h2 h6h5 a6b5 e5f6 g2f4 h7h6 b1b2 f8e7 d3g6 f6e5 f4h3 e7d8 h3f2 e5f4 b2d2 f4f3 g6e4
100,B,checkmate,120,1.384841,500,2026-07-16 22:13:01,b1c3 d7d5 g2g4 a7a5 e2e4 c8g4 a1b1 g4f3 c3d5 d8d6 a2a4 e8d8 d2d3 a8a7 h2h3 d8c8 g1f3 g7g6 d5f4 a7a6 f4g6 g8h6 b2b4 b7b6 f3h2 c7c6 h3h4 d6c7 c1d2 h7g6 f2f4 h6g4 h2f3 f7f5 h1h2 f5e4 h2h3 e7e6 d3e4 c6c5 c2c3 e6e5 f3e5 f8e7 b4c5 e7c5 b1b3 c5b4 c3c4 b8c6 d2b4 a5b4 d1c2 c6e5 f4e5 b6b5 c2c3 b4c3 e5e6 a6e6 a4b5 e6e4 e1d1 c7c6 b5c6 h8f8 d1c1 f8f2 h3d3 e4f4 b3b5 c3c2 c1b2 f2d2 b2b3 d2e2 b5a5 g6g5 b3b4 g4h6 d3d2 h6f7 b4b3 e2f2 d2d3 g5g4 c4c5 g4g3 f1e2 g3g2 e2d1 g2g1q d1c2 f4e4 a5a6 e4e6 d3d2 g1e1 c2g6 e1d2 h4h5 e6e7 b3c4 e7e6 c4b5 c8c7 a6a7 c7b8 a7f7 b8c8 f7f2 d2f2 c6c7 e6e5 h5h6 c8b7 h6h7 b7c8 b5c6 f2c5
101,W,cap_draw,150,1.360753,505,2026-07-16 22:13:27,d2d4 e7e6 h2h4 a7a5 b2b3 f8b4 b1c3 f7f6 h1h3 b4c3 d1d2 b8c6 h3h1 d7d5 g1f3 g8h6 e1d1 e8g8 a2a4 b7b5 c1a3 a8b8 d2c3 h6f7 e2e3 g7g5 f3e5 g5h4 f2f3 h7h5 f1c4 b5c4 h1h3 c8b7 c3d3 d8e8 b3c4 d5c4 a1b1 c4d3 e3e4 f6e5 d4e5 f7e5 g2g4 h5g4 a3b2 e5f3 h3f3 g4f3 c2d3 b7a6 d3d4 c6d4 d1c1 e6e5 c1d1 c7c6 d1c1 h4h3 b1a1 d4f5 a1a2 c6c5 c1d1 g8h8 d1d2 c5c4 d2c1 h8h7 c1d1 f8f7 b2c1 e8e7 c1b2 b8c8 e4f5 h7g7 d1e1 f7f5 e1d1 e7d6 d1e1 a6b5 b2a3 c4c3 a3d6 f5f4 a4b5 c3c2 d6e5 f4f6 a2c2 f3f2 e1e2 f2f1q e2e3 c8c7 e5c7 f1f3 e3d2 g7f8 d2e1 f6b6 c7b6 f8g7 b6d4 f3f6 d4f6 g7f6 b5b6 f6g7 e1d1 h3h2 d1e1 h2h1q e1d2 h1f3 c2c3 f3f2 d2c1 g7f8 b6b7 f8g7 b7b8q a5a4 b8d6 a4a3 c3c2 a3a2 c2f2 a2a1q c1c2 a1d4 d6d4 g7g8 f2f1 g8h7 d4d5 h7h8 c2b3 h8h7 f1e1 h7h8 e1f1 h8h7 f1e1 h7h6 e1d1 h6h7
102,W,checkmate,139,1.607026,510,2026-07-16 22:13:47,h2h3 a7a5 d2d4 g7g5 c1g5 g8f6 e1d2 a8a7 g5h6 c7c6 c2c3 f8h6 d2d3 b7b6 b2b3 h6g7 d3e3 a7a6 e3f3 d7d6 b3b4 e8f8 h3h4 c8e6 a2a3 a5a4 h4h5 f6d5 d1d2 a6a7 b4b5 b8a6 a1a2 a7c7 h1h2 g7d4 g2g4 f7f5 e2e4 e6g8 f1d3 d4c3 d2e1 f5e4 d3e4 c6b5 b1c3 b5b4 h2h3 e7e5 e1d1 c7c6 a3b4 a4a3 b4b5 a6c5 a2a3 g8f7 g4g5 h7h6 b5c6 h6g5 a3a2 c5e4 a2a3 e4d2 d1d2 f7h5 f3g2 d8c7 d2d3 d5b4 f2f3 b4d3 h3h4 h5f3 g2f3 c7c6 f3e2 f8g7 g1h3 b6b5 h3g5 b5b4 h4b4 h8h7 e2e3 d3f4 c3e2 f4e2 a3d3 c6c2 d3d6 e2f4 b4b3 h7h8 b3d3 h8b8 d3d2 b8b7 d2c2 b7b4 e3d2 f4g6 d2c3 b4b6 d6b6 g6f8 b6d6 f8d7 c3c4 g7g8 d6d7 g8f8 c4c5 f8g8 c5c4 g8f8 c4c5 f8e8 c2d2 e8f8 d2d1 f8e8 c5c6 e8f8 c6c7 f8e8 d1d2 e8f8 d2c2 f8e8 c2c3 e8f8 c3f3 f8g8 f3f7 e5e4 d7d8
103,W,cap_draw,150,1.414926,515,2026-07-16 22:18:30,b1a3 g8h6 h2h3 g7g5 a1b1 d7d5 b1a1 h8g8 f2f4 d8d7 d2d3 e8d8 e2e4 g5f4 a1b1 c7c5 h3h4 d7e6 h1h2 e6e4 d3e4 c8h3 e4d5 f7f5 g2g3 e7e5 h2h3 h6g4 g1f3 g4f6 d1d3 b7b5 f3e5 f6g4 c1f4 b8d7 d3c3 f8d6 e5d7 d8d7 a3b5 c5c4 f1c4 h7h5 e1d2 d6f4 c3e3 f4e3 d2c3 f5f4 b5d4 f4f3 c4b5 d7c8 b2b3 e3d4 c3c4 g4e5 c4b4 g8g7 a2a3 g7g6 c2c4 d4e3 b4c3 e5f7 c4c5 g6d6 c5d6 e3b6 c3c4 a8b8 c4d3 a7a6 g3g4 a6b5 h3f3 h5g4 f3f7 b5b4 d3e4 b6c5 a3b4 c5d6 b1d1 d6f8 d1d2 f8e7 b4b5 g4g3 d2d3 e7d8 f7f8 g3g2 h4h5 g2g1q e4e5 g1f2 f8f2 b8b5 f2b2 b5d5 e5d5 d8f6 h5h6 c8d7 b2d2 d7e8 d3d4 f6d4 d5d4 e8f8 d2d3 f8g8 d4e4 g8h8 e4e5 h8g8 d3c3 g8f8 c3c4 f8g8 e5e4 g8h8 e4e5 h8g8 c4c3 g8f8 c3c4 f8e8 e5e4 e8d8 e4e5 d8d7 h6h7 d7d8 e5e4 d8d7 e4e5 d7d8 h7h8q d8d7 e5e4 d7d6 h8c3 d6d7 e4d5 d7d8 c4c5 d8d7
104,B,cap_draw,150,1.341786,520,2026-07-16 22:21:03,g1f3 d7d5 g2g4 a7a5 f3d4 b7b5 f1g2 c8g4 e1f1 g4h5 b1c3 h7h6 a2a4 f7f5 a1a2 b8c6 e2e3 a8a7 b2b3 d8b8 c3b5 c6e5 h2h4 e5d3 h1h2 e7e5 f2f3 e8d7 f1e2 g8f6 g2h3 b8c8 b5c7 h5e8 c2c4 c8d8 c1b2 d5c4 d1e1 g7g6 b3c4 a7a6 c4c5 d8e7 c7a6 e7c5 e3e4 c5c6 e2d3 f8c5 d3e2 c5e7 d2d3 e7f8 e1d2 f8c5 e2d1 f6e4 d2e3 e4f6 d4f5 g6f5 d1c2 f6g4 h3g4 d7e7 b2e5 e7f8 h2h3 h6h5 a2a3 h5g4 e5f6 g4h3 e3c5 c6c5 a6c5 h8h6 c2c3 h6f6 d3d4 f6b6 c5e4 f8g7 c3c4 f5f4 d4d5 b6b2 e4f2 b2f2 a3b3 f2f3 c4c5 f3b3 c5c4 g7h8 c4b3 h8h7 h4h5 h7g7 b3c3 g7f8 h5h6 e8d7 c3d2 d7c8 d2e1 h3h2 e1d2 h2h1q d2d3 f8e7 d3e2 e7d8 e2d2 h1d5 d2e1 d8d7 e1e2 d7e6 e2e1 e6e7 e1f1 e7e6 f1g1 d5d2 g1f1 e6e5 f1g1 c8d7 g1f1 e5e4 f1g1 d2b4 g1f1 d7c8 f1e2 c8d7 e2d1 e4e3 d1c1 f4f3 h6h7 b4d6 c1b2 d7e8 b2c1 d6d5 c1b2 d5d8
105,W,cap_draw,150,1.175556,525,2026-07-16 22:21:22,b2b4 d7d5 c2c4 b7b6 g2g3 h7h5 d2d3 g7g5 h2h4 e7e5 g3g4 h5g4 b1a3 c8d7 e1d2 a7a6 g1h3 a8a7 f2f3 d7c8 d1c2 f7f5 c4c5 e8f7 h4g5 b8c6 e2e3 g4f3 a3b5 h8h6 e3e4 c6d4 e4f5 f7e7 h3f4 f3f2 f1h3 c8f5 f4d5 d8d5 c2c3 f5h3 h1h3 d5d7 c5b6 d4f5 b5c7 h6h3 b4b5 d7c7 b6c7 f2f1q c3e5 e7d7 e5f4 f1f4 d2e1 f4b4 e1e2 d7e7 a1b1 e7e6 c7c8q a7d7 c8d7 e6d7 b1b4 f8c5 g5g6 d7e6 g6g7 e6f6 b4c4 h3g3 c4c5 f5e7 c5f5 e7f5 e2f2 a6b5 d3d4 g8e7 f2f1 f6g7 c1h6 g7h6 f1e1 g3g2 e1f1 e7c6 f1g2 h6h7 d4d5 b5b4 a2a4 c6d4 g2f1 b4b3 f1g2 h7g7 g2g1 g7f8 g1g2 b3b2 g2f1 f8g7 f1g2 g7f8 g2f1 f8g7 f1g2 g7f8 a4a5 f8g7 a5a6 g7f8 a6a7 b2b1q a7a8q f8g7 a8e8 b1b6 g2f1 b6c7 e8c6 d4c6 f1e1 g7g6 e1d1 g6h7 d5d6 c6a5 d6c7 f5h4 c7c8q a5c6 c8c6 h4f3 c6f3 h7h6 d1e1 h6g5 e1f1 g5g6 f1g2 g6g5 f3e2 g5g6 e2f1 g6g5
106,W,checkmate,87,1.379835,530,2026-07-16 22:21:22,e2e3 e7e6 f2f3 f8e7 h2h3 f7f6 g2g3 e7a3 f1a6 h7h6 d1e2 b8c6 b1c3 d8e7 b2b3 a3b4 d2d3 d7d5 d3d4 h6h5 a2a3 b4c5 c1d2 a8b8 a1a2 b7a6 c3b1 a6a5 h3h4 c6d4 e3d4 a7a6 d4c5 e6e5 c2c4 c8b7 h1h3 e8f8 a3a4 d5c4 b3c4 e7c5 e2e3 c5c6 c4c5 c6c5 e3c5 f8e8 b1c3 b7d5 c3d5 h8h7 f3f4 g7g6 g1e2 g8e7 f4e5 e7d5 e5f6 e8d8 a2a3 g6g5 e1f1 d8d7 f1e1 h7h8 a3b3 d5f6 h4g5 f6g8 e2c3 h8h6 g3g4 h6b6 g5g6 h5g4 c3e4 g8e7 g6g7 b6g6 c5e5 e7c6 g7g8q g4h3 g8b8 h3h2 b8e8
107,W,cap_draw,150,1.429844,535,2026-07-16 22:21:57,b1a3 g7g6 g1f3 c7c5 g2g4 g6g5 a1b1 a7a6 f3g5 d8c7 h1g1 c7c6 d2d4 d7d6 h2h4 c6c7 f2f4 d6d5 d4c5 b7b5 b2b3 f8g7 f4f5 g7e5 c1b2 e8d7 f5f6 c7b6 e2e4 e7e6 f1g2 g8f6 e1f2 d5d4 f2f3 a8a7 d1d4 d7c6 d4e5 b8d7 c2c4 f6e4 c5b6 e4g5 e5g5 b5c4 b3c4 h7h6 f3e4 h6g5 g2h3 h8f8 c4c5 e6e5 e4f5 f7f6 b2e5 f6e5 f5e6 a6a5 h4g5 f8f2 a3b5 a5a4 g1f1 c6c5 f1f2 a7a6 f2f7 a4a3 b5d6 a6a5 f7d7 c5c6 d6f5 c8d7 e6f7 d7f5 g4f5 a5d5 f7f6 d5d3 f6e5 c6d7 b1b3 d3h3 b3h3 d7c8 b6b7 c8b7 e5e4 b7c8 e4e5 c8d7 e5d4 d7d6 d4c3 d6c5 c3c2 c5c4 g5g6 c4b5 g6g7 b5c4 h3g3 c4b5 g7g8q b5b4 c2d2 b4c5 d2d1 c5d6 d1e1 d6e7 e1f1 e7d6 f1e1 d6d7 e1f1 d7c6 f1e1 c6c5 e1f1 c5c6 g8e8 c6c5 f1g2 c5c4 g2f1 c4c5 f1e1 c5d6 e1d1 d6c7 d1d2 c7d6 f5f6 d6d5 d2d1 d5d4 d1d2 d4c4 d2c1 c4b4 f6f7 b4a5 c1d2 a5b4 d2e1 b4c5
108,W,cap_draw,150,1.393725,540,2026-07-16 22:24:28,d2d4 g7g5 b2b4 a7a5 c1g5 b7b6 b4a5 d7d5 e1d2 b8a6 c2c4 g8f6 g5f6 c8h3 f6g7 a8a7 c4c5 a6c5 g1h3 f8g7 d2c1 h8g8 h3g1 d8d7 g2g3 h7h5 g3g4 f7f5 g4f5 g7f6 e2e3 c5b3 c1b2 d7f5 f1c4 c7c5 b2b3 e8d8 d4c5 f5g4 h2h3 g4d1 b3b4 d1e1 b1c3 d5c4 e3e4 b6c5 b4c5 d8e8 a1e1 g8g2 g1e2 e7e6 e1f1 e6e5 e2g3 g2f2 h3h4 e8d8 c5b5 d8e7 c3d1 e7d8 f1e1 a7a5 b5c4 f2f4 g3f5 f4f5 c4b3 f5f4 b3b4 d8e8 b4a5 e8d8 a5b5 f4e4 e1e4 d8e7 h1g1 e7d8 g1g3 d8e7 e4e5 f6e5 b5c5 e5g3 a2a4 g3e5 a4a5 e7f8 a5a6 f8g7 c5c6 g7f8 d1f2 f8g7 a6a7 g7f8 c6c5 f8g7 a7a8q g7f6 a8f8 f6e6 c5c6 e5d4 f2d3 d4c3 d3f2 c3d4 c6c7 d4c5 f8g7 e6f5 c7d7 f5f4 g7c3 c5a3 d7d8 a3b2 c3c2 f4e5 c2b2 e5d6 b2b5 d6e6 f2d1 e6d6 b5a6 d6e5 a6a7 e5d6 a7e3 d6d5 e3d2 d5e4 d2e3 e4d5 e3d3 d5e5 d3c2 e5d4 c2b3 d4c5 b3d3 c5b4 d3d4 b4a3
