game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
23,W,cap_draw,150,0.754801,115,2026-07-16 19:24:02,d2d3 d7d6 d3d4 c8d7 c2c4 d7f5 e2e3 g8f6 d1d2 e7e5 d2d3 c7c5 g2g4 b7b5 g4f5 b8d7 g1f3 d8b6 f3g1 d7b8 f2f4 f6d5 d4e5 b5b4 e1d2 b8c6 d2d1 e8d8 h2h4 b6c7 a2a3 c6a5 d1d2 a5b7 a1a2 b4b3 f5f6 c7a5 b1c3 a8c8 d3h7 g7f6 h7h6 d5e3 g1h3 e3d5 h6h8 b3a2 f4f5 d5b6 e5f6 d8e8 h8h6 c8c6 h6g7 a5c3 d2e2 c3b2 e2f3 e8d8 f3e4 b2g2 g7g2 a7a5 g2h2 d8d7 h2e2 c6c8 c1h6 f8e7 h3f4 d7d8 f6e7 d8e7 f5f6 e7f6 e2e3 c8c6 f1h3 b6d5 c4d5 c6b6 e3b3 b6b3 h1d1 a2a1q d1a1 a5a4 a1e1 b3h3 e1e3 h3e3 e4e3 b7a5 f4e2 f6g6 e3f3 g6h6 f3e3 h6h7 e3e4 h7g7 e4f5 g7f8 f5f6 a5c4 h4h5 f8e8 e2g3 c4a5 g3e2 e8d7 f6f7 d7d8 h5h6 d8d7 f7g7 d7e8 g7h7 e8f8 e2c3 f8e7 c3e2 e7f6 h7h8 f6e7 e2g3 e7f7 h6h7 f7f6 h8g8 a5c4 h7h8q f6g5 h8c3 c4a5 g3e2 g5h5 g8f8 h5h4 c3d2 h4h3 e2f4 h3h4 f4h5 h4h5 f8e8 h5g6 d2e2 g6f6
24,B,cap_draw,150,0.813032,120,2026-07-16 19:25:13,h2h3 h7h6 b1c3 b7b6 c3b1 h6h5 g2g4 b8c6 a2a3 c6d4 h1h2 g7g6 e2e3 d4c6 c2c4 h8h6 e3e4 h6h7 d1e2 g6g5 e2d1 g8f6 d2d4 f6e4 b2b3 e7e5 b3b4 h7h6 f2f3 a8b8 d1d3 h6h8 g1e2 d7d6 d3d1 c6e7 c1f4 e7c6 d1d2 c8a6 e2c3 b8c8 f4e5 b6b5 e1d1 h8g8 f1e2 e4f2 d1c2 g8h8 c3b5 h5g4 c2c1 f2d1 b5d6 c7d6 c1d1 a6c4 d2c1 c4a2 f3g4 c6b4 d1d2 h8h5 a3b4 c8c6 e2c4 a2c4 c1c4 c6c4 b4b5 a7a6 h2e2 d8d7 a1a6 f7f6 e2e3 d6e5 b1c3 c4c3 b5b6 c3e3 d2e3 d7d4 e3e2 f8e7 a6a3 e7c5 a3d3 d4a4 e2f3 a4b4 b6b7 h5h7 b7b8q e8f7 b8b4 c5b4 f3g2 h7g7 g2f3 g7g6 f3f2 g6g7 h3h4 b4c5 f2f1 f7f8 f1g2 g7d7 d3d7 c5d4 d7d4 e5d4 h4g5 d4d3 g2h2 d3d2 h2h3 d2d1q h3g2 d1b3 g2h2 b3b5 h2g1 f8e7 g1f2 b5c5 f2e1 c5d6 e1f1 d6c7 f1g2 c7d7 g2h1 f6f5 h1h2 d7a4 h2h3 a4d7 h3g2 f5g4 g2f2 d7d1 f2g2 d1d7 g2g3 d7d2 g3g4 d2c2
25,B,checkmate,88,0.853184,125,2026-07-16 19:25:46,g1h3 g7g6 f2f4 h7h6 a2a4 f7f5 e1f2 d7d6 b2b3 b7b5 c1b2 g6g5 f2e3 g5f4 e3d4 c8b7 b3b4 d8d7 h3g5 e7e6 d1c1 d7f7 d4c3 b7f3 a1a2 h8h7 g5f7 c7c5 b4c5 h7h8 e2f3 d6c5 h2h3 b5b4 c3b3 a7a6 f7e5 b8c6 b2d4 c5d4 a2b2 c6e5 d2d3 e5f3 c2c4 a8d8 g2f3 d8d6 c1f4 e6e5 b2d2 e5f4 b1c3 g8f6 b3b2 b4c3 b2b3 f6e4 a4a5 e4d2 b3a4 d2f3 h1g1 h8g8 c4c5 g8g6 c5d6 g6d6 g1g4 f3g1 g4f4 d6d7 f1e2 c3c2 f4e4 f5e4 h3h4 e8d8 e2f1 f8c5 f1e2 d8e7 e2f1 e4d3 f1e2 e7d8 e2d1 c2d1q
26,B,cap_draw,150,0.856496,130,2026-07-16 19:39:20,a2a3 a7a6 b2b3 b8c6 g2g3 e7e6 g1f3 a6a5 f1h3 a8a7 d2d3 c6e7 c1g5 d7d5 d1d2 f7f5 g5h4 c8d7 d2c1 e8f7 f3e5 f7e8 h4g5 d7b5 e2e3 c7c5 e1e2 d5d4 a3a4 b7b6 f2f3 d4e3 c1d2 e3d2 a1a2 h7h6 b1c3 b5c4 e2d2 c4b3 c2b3 f5f4 c3e2 d8d5 g5e7 d5e4 e7c5 f8c5 d3e4 a7e7 h1c1 f4g3 c1c3 g3g2 c3c5 e7d7 e5d7 e6e5 c5e5 g8e7 d7b8 b6b5 e5e7 e8e7 a2a3 b5b4 a3a2 e7f6 d2e3 h8e8 a2a3 g2g1q e2g1 g7g6 e3d2 f6g7 d2c1 b4a3 h3e6 e8e6 c1c2 e6e5 c2c3 a3a2 g1e2 a2a1q c3c4 a1e1 e2f4 e1f2 b8a6 f2f3 h2h3 f3g2 a6c5 g2a2 c5e6 g7f6 e6d4 a2d2 f4g6 e5e6 g6f4 d2d4 c4d4 e6b6 d4c4 h6h5 h3h4 b6d6 c4c3 f6g7 c3c4 g7f6 e4e5 f6e5 f4e2 e5e4 c4c5 d6f6 c5c4 e4f3 c4d5 f3e2 d5e5 f6c6 e5d5 c6f6 d5e5 f6c6 e5d5 c6f6 d5e5 f6c6 e5d5 c6f6 d5e5 f6c6 e5d5 c6g6 d5e5 g6b6 e5d5 b6g6 d5e5 g6b6 e5d5 b6g6 d5e5 e2f1
27,B,checkmate,126,0.705640,135,2026-07-16 19:39:40,f2f4 d7d5 e1f2 d5d4 c2c4 c8g4 g1f3 e8d7 g2g3 d8e8 h2h3 b7b5 b2b3 g4f3 e2f3 h7h6 d2d3 b8c6 f2g2 f7f6 c1a3 e7e6 b1d2 e8e7 a1b1 a8b8 c4b5 h6h5 a3e7 h8h6 a2a3 a7a6 b5c6 d7e7 d1c2 b8e8 c2c5 e7d8 c5f8 e8f8 d2e4 a6a5 h1g1 a5a4 b1b2 h5h4 e4f6 g7f6 b3b4 g8e7 f1e2 e6e5 f4e5 e7g6 e5f6 d8e8 e2d1 f8f6 b2b3 a4b3 b4b5 f6e6 d1b3 e6d6 b3c4 g6e5 g1e1 h4g3 e1e4 h6h3 b5b6 c7b6 c6c7 h3h2 g2g3 e8d7 g3h2 d7c7 h2g2 e5f3 e4e5 f3e5 a3a4 e5c4 g2f1 c7d8 d3c4 d8e8 a4a5 e8d8 f1e2 d8d7 e2f2 d4d3 f2e3 d7e6 c4c5 d6d8 a5b6 e6e5 e3f3 d8d7 b6b7 d7b7 f3g4 b7e7 g4h4 d3d2 h4g4 d2d1q g4g5 e7a7 g5h4 d1f1 h4g5 f1b5 g5h6 b5c6 h6h5 e5e6 h5h6 a7a2 h6g7 c6d7 g7f8 d7f7
28,B,checkmate,140,0.980536,140,2026-07-16 19:41:37,g1f3 h7h6 a2a3 f7f6 f3d4 h6h5 g2g3 d7d6 d4c6 c8e6 a1a2 h8h6 g3g4 e6f7 c6d8 f7a2 f1h3 b7b5 e2e4 e8d7 f2f4 c7c5 f4f5 e7e5 a3a4 h6g6 a4a5 a2b3 d8f7 b8a6 h1g1 c5c4 g4g5 g6g5 b1c3 b5b4 d1e2 g5g1 h3f1 d7e7 e2e3 g1f1 e1f1 a8c8 f7e5 d6e5 h2h4 c8c6 d2d4 b3c2 b2b3 a6c5 d4d5 c4b3 c1d2 g7g6 f5g6 g8h6 g6g7 h6g4 c3e2 e7e8 g7f8q e8f8 a5a6 c5d7 d5c6 g4e3 f1g1 e3g4 c6d7 f8e7 d2b4 e7d7 g1f1 c2e4 b4d2 b3b2 d2e3 b2b1q e3c1 d7c7 e2c3 c7b6 f1e2 e4g2 c1b2 b1b2 e2d3 b2a1 c3d5 b6a6 d3d2 a1a2 d2c3 a2f2 c3c4 g2f3 d5e7 f2e1 e7f5 e1c1 c4b4 c1d1 b4c5 d1e1 c5c4 e1f2 c4c3 g4h2 f5e3 f3g2 c3c4 f2f4 c4d3 f4g3 d3d2 g2c6 e3d5 c6a8 d2d1 g3a3 d1e2 a3a1 e2e3 a1e1 e3d3 e1b4 d5f6 b4e7 d3c3 a6a5 c3b3 a7a6 b3c4 e7e6 c4c5 a8b7 f6d5 e6d5
29,B,cap_draw,150,0.953733,145,2026-07-16 19:44:50,g1h3 d7d6 d2d3 a7a6 d1d2 b8c6 a2a3 c6b4 e2e3 b4d5 d3d4 c7c6 f1b5 g8f6 e1d1 c8f5 b2b4 f6h5 h1f1 h8g8 b5a4 b7b5 d2c3 e7e6 c1b2 h5f4 g2g4 d5b6 f1e1 h7h5 h3g5 f5g4 d1d2 g4f3 c3c6 d8d7 b1c3 f7f6 c6e4 h5h4 g5e6 f3e4 f2f3 a8c8 e6f4 g7g6 a4b5 h4h3 c3e4 b6a8 e4f2 f8h6 b5d7 e8f8 d7g4 c8c6 a1a2 c6c7 d2d1 f8e8 a2a1 c7d7 e1e2 h6f4 g4h3 f4e3 h3d7 e8e7 e2e3 e7f7 h2h3 d6d5 d7f5 f7g7 b4b5 a6a5 a1c1 a8b6 e3e7 g7h8 f5e4 d5e4 b2c3 b6d7 f2d3 e4d3 d4d5 d3c2 c1c2 g8b8 c3f6 h8g8 e7e1 b8b6 c2c7 b6b5 d1e2 g8f7 c7a7 f7f6 a7d7 b5d5 e2f2 d5d7 e1d1 d7d1 h3h4 d1d6 f2g2 f6f7 a3a4 g6g5 h4g5 f7e7 g5g6 e7e6 g2f2 e6f6 g6g7 f6g7 f2e3 g7h8 e3e4 d6e6 e4d5 e6e3 f3f4 h8g7 d5d4 e3e8 d4d5 g7g6 d5d6 e8e3 d6d5 g6f6 d5d4 e3e8 d4d5 e8d8 d5c6 d8d3 f4f5 f6e7 f5f6 e7f6 c6c5 d3e3 c5d4 e3f3
30,B,cap_draw,150,0.939738,150,2026-07-16 19:44:51,b1a3 e7e5 g1h3 b8c6 f2f4 f8c5 d2d3 h7h6 f4f5 d8e7 c1e3 e8f8 e3h6 b7b6 a3b1 g8h6 h3f2 c8b7 e2e4 f8e8 g2g3 f7f6 a2a3 d7d6 a1a2 a7a6 g3g4 h8h7 d1f3 c5f2 f3f2 g7g6 h2h3 b7c8 f2e3 c8b7 b1c3 h7h8 e3e2 g6f5 e4f5 e5e4 g4g5 h6f5 c3e4 f6g5 e4c3 g5g4 h3g4 h8h1 g4g5 e7e2 c3e2 h1f1 e1f1 a8c8 f1e1 c8b8 b2b4 b6b5 c2c4 e8f7 c4b5 a6b5 a2d2 b8e8 g5g6 f7g7 e1f1 f5h4 f1g1 h4g6 e2f4 b7c8 f4g6 c8h3 d2e2 c6a7 e2e1 a7c6 a3a4 e8e1 g1f2 c6e5 d3d4 e5g6 d4d5 e1e7 a4b5 e7e6 f2f3 e6f6 f3e4 g7h7 e4d4 h7g7 d4c4 f6f2 c4c3 c7c6 c3c4 c6d5 c4b3 f2c2 b3a4 c2c7 a4a5 h3g2 a5a4 g7h6 a4b3 h6h5 b3b2 h5h4 b2b3 c7g7 b3c3 g7e7 c3d2 d5d4 d2c1 d6d5 c1b1 e7e2 b5b6 e2b2 b1b2 h4g5 b2c2 g6e5 c2b3 g5f5 b3a2 f5e6 a2a3 e6e7 b4b5 e7e6 a3a2 e6e7 a2a3 g2h3 a3a4 e7e6 a4a5 h3g2 a5a4 e6d7 a4a5 e5f7
31,D,cap_draw,150,0.931784,155,2026-07-16 19:44:53,g1f3 b7b5 a2a3 d7d5 h2h3 e7e6 b1c3 c7c6 a1a2 d8c7 c3d5 c7a5 b2b4 g8e7 h1h2 h7h6 b4a5 h8h7 g2g4 c8d7 a2b2 e7c8 d5b6 b5b4 b2b4 a7a6 c2c4 h7h8 b6a8 h8g8 b4b5 f7f6 h2g2 c6b5 e2e3 c8d6 d2d4 b5c4 f3e5 f8e7 f1c4 g8f8 a8b6 b8c6 c4b5 a6b5 c1d2 b5b4 b6d5 d6e4 e1f1 c6e5 d5f6 g7f6 d4e5 e7c5 e5f6 e6e5 d2e1 d7a4 d1d3 e8f7 d3e4 f7f6 g4g5 f6f7 e1d2 h6g5 g2g5 a4c6 e4c6 f8c8 c6d6 c5d6 g5f5 f7g7 a3a4 d6c5 f2f3 c8c6 h3h4 g7g6 f5f7 g6f7 e3e4 f7e6 f1e2 e6d7 a5a6 d7e6 f3f4 e6f7 a4a5 f7f6 e2f3 c6d6 d2c1 e5f4 c1d2 f6e6 d2f4 b4b3 f4d6 b3b2 d6c5 b2b1q c5d4 b1b5 f3g4 e6e7 g4f3 b5d7 d4g7 d7d6 f3e3 e7f7 g7f6 f7f6 h4h5 f6g7 e3e2 d6f4 h5h6 g7h7 e2d1 f4d6 d1c2 d6f4 c2d3 f4d6 d3e3 h7h6 e3f3 d6c5 a6a7 c5b4 a7a8q b4c3 f3g4 c3g7 g4h3 g7d7 h3g2 d7d3 a8d5 d3d5 e4d5 h6g7 a5a6 g7f6
32,B,cap_draw,150,0.872258,160,2026-07-16 19:44:53,a2a4 g7g5 h2h4 c7c6 h4h5 d7d5 d2d4 e8d7 a1a2 g8h6 g1h3 b7b5 a2a3 a7a6 h3g1 d8c7 c1g5 d7e8 a4a5 c6c5 a3a4 c8g4 g5f4 c7d7 a4a3 g4h3 g2h3 d7b7 f2f3 h6g8 e2e3 g8f6 h5h6 b7c6 d4c5 b8d7 g1e2 h8g8 h1g1 d7c5 b2b4 c5e4 g1g5 g8g5 c2c3 d5d4 b1d2 g5g1 c3c4 d4d3 c4b5 g1g8 e2c3 a8a7 b5c6 a7d7 f4c7 e4d6 c6d7 f6d7 e1f2 f7f6 f1g2 e7e5 c7b6 g8g4 f2e1 f8h6 h3g4 e8f7 c3d5 h6f4 d5f6 f7e7 b6c7 f4h2 d2b3 h7h6 b4b5 d7b6 d1e2 d3e2 e1e2 e7f6 g4g5 h6g5 b3c1 d6f7 a3d3 b6c4 d3d2 h2f4 e3f4 g5f4 g2h3 a6b5 d2d3 e5e4 h3g4 e4f3 e2f3 b5b4 c1e2 c4e5 c7e5 f7e5 f3f2 f6e7 d3d2 e5c6 f2g2 e7f6 e2g3 f6g7 g3e2 g7h7 g2f2 h7h8 d2d6 h8g7 d6c6 g7f7 c6g6 f7e7 f2g2 b4b3 g4f5 b3b2 g6g5 b2b1q f5b1 e7d6 g2g1 d6c6 g1h2 f4f3 h2h3 f3e2 b1e4 c6d7 g5g6 e2e1q g6g5 e1e4 g5e5 e4e5 a5a6 d7c7 h3g4 e5d4
33,D,cap_draw,150,0.836314,165,2026-07-16 19:44:54,a2a3 a7a6 c2c3 h7h6 d2d4 a8a7 d4d5 g8f6 d1d3 g7g6 f2f3 g6g5 c1g5 e7e5 c3c4 d8e7 g5h6 e7d8 d3d1 c7c6 h2h3 c6d5 b1d2 h8h6 c4c5 f8c5 e2e3 b8c6 f1c4 b7b5 e3e4 d5e4 g2g3 c5f2 e1f2 e4f3 b2b3 b5c4 g1f3 d8e7 a1a2 h6h3 h1h3 e7e6 b3c4 a7b7 d1e2 e8f8 e2e3 b7b3 f2g2 f6g4 c4c5 b3e3 a2c2 f7f6 a3a4 e6d5 h3h7 d5d2 f3d2 d7d5 h7d7 d5d4 a4a5 c8d7 g2f1 f8g7 c2c4 g7h6 c4d4 h6g7 d4d7 g7g6 d7d6 e3f3 f1g2 f3f2 g2h3 f2d2 d6d2 g6g7 h3g4 f6f5 g4f5 g7f8 f5g6 f8e7 d2d6 c6d8 d6d3 d8c6 g6g7 e7e6 g3g4 e6e7 g7h8 e7e6 g4g5 e6e7 h8h7 e7f8 g5g6 f8e7 h7h8 e7f6 g6g7 c6e7 g7g8q e7g8 h8g8 f6g5 d3d2 g5g6 d2d3 g6f6 d3g3 f6e6 g3d3 e6e7 g8h8 e7f7 c5c6 f7e6 d3f3 e6e7 c6c7 e7e6 c7c8q e6d5 c8f8 d5e4 f3f1 e4d4 f1f3 e5e4 f3f4 d4e3 f8b4 e3f4 b4e4 f4e4 h8g7 e4f3 g7h7 f3e4 h7g7 e4f3 g7h8 f3e3
34,W,cap_draw,150,0.878444,170,2026-07-16 19:44:53,b2b4 b8c6 e2e4 f7f6 d2d4 c6e5 b1d2 g7g5 e1e2 c7c5 e2e3 f8g7 g1e2 a8b8 b4c5 d8a5 c1b2 a5c7 f2f4 g5g4 a2a3 d7d5 c2c4 d5e4 a3a4 e8f7 f4e5 e7e6 e5f6 c8d7 h2h3 c7c5 d4c5 b7b6 b2c1 g7h6 e3e4 d7c6 e4e5 b8b7 d1c2 h6e3 g2g3 b7d7 c5b6 a7b6 c4c5 d7d6 c5b6 c6f3 c2b3 f3b7 b3e3 b7d5 e5d6 g8f6 f1g2 h8g8 d6e5 h7h6 g2f3 g8g6 e3e4 f6e4 f3g4 e4d6 h1g1 g6g7 e5d6 e6e5 d6d5 e5e4 d5c4 f7f6 g4e6 g7e7 d2e4 f6g7 a1a3 e7e6 e4c3 e6c6 c4b4 c6b6 b4c4 b6d6 e2d4 h6h5 g1g2 g7f7 g2g1 f7g7 h3h4 g7f7 d4b5 d6d5 c4b4 d5d6 b5d6 f7f6 d6c8 f6f5 g3g4 f5g6 c1b2 g6f7 a4a5 f7g7 g1a1 g7f8 b4b5 f8g7 a1a2 h5g4 b2a1 g7f6 c8a7 f6f5 a7c6 f5f4 a2e2 f4f3 b5a4 g4g3 c6b4 g3g2 a5a6 g2g1q e2e5 g1e3 e5e3 f3f4 e3h3 f4e5 h4h5 e5f4 c3d5 f4g5 a1b2 g5h6 a3c3 h6g5 b2a1 g5g4 a4a5 g4f5 a5b5 f5e6 a1b2 e6f7
35,W,checkmate,69,0.818860,175,2026-07-16 19:45:07,g2g4 g8h6 a2a4 g7g5 e2e4 a7a5 a1a2 a8a7 a2a3 e7e5 b1c3 f8b4 g1h3 c7c5 h3g1 b7b5 c3d5 c8a6 f1h3 c5c4 f2f4 a6b7 a3d3 d8e7 g1e2 e7f6 b2b3 g5f4 d5f4 a7a6 d3f3 c4b3 g4g5 b8c6 e1f2 f6d6 e2g3 h8g8 d1e2 f7f6 e2d1 b7c8 g5f6 e8f8 h1g1 f8e8 d1e2 e8d8 e2e3 d8e8 f4d3 e8f7 g3e2 c8b7 f3f4 a6a7 g1f1 a7a6 f2e1 d6b8 e1d1 d7d5 d1e1 d5e4 e3e4 e5f4 e2f4 b8f8 e4e6
36,W,checkmate,77,1.030608,180,2026-07-16 19:47:54,h2h4 b7b6 e2e3 g8h6 f1e2 b8a6 g2g4 a6c5 g4g5 c8a6 c2c3 f7f6 e2b5 a6b7 c3c4 b7f3 b5c6 c5b7 b1c3 f3h1 e1f1 b6b5 a2a4 h6g4 c3d5 b7d6 g5g6 d7c6 a4b5 e7e6 d1e2 h7h6 g1h3 a7a6 h3g5 h8g8 f2f3 e6e5 f3f4 a8c8 e3e4 c6c5 a1a2 g8h8 a2a3 h8g8 b2b4 c5b4 e2e3 c7c5 d2d4 e5d4 a3d3 f6g5 f1g1 h1f3 e3f3 c8c6 c1b2 d8d7 f3f1 d6b5 c4b5 g5f4 b2c3 c5c4 f1f4 d7d6 e4e5 d6e5 d3d4 e5d4 c3d4 c4c3 b5c6 b4b3 f4b8
37,B,cap_draw,150,0.985716,185,2026-07-16 19:50:22,b2b4 f7f6 c2c4 h7h6 d1a4 b7b5 a4b5 a7a5 c1b2 f6f5 b1c3 a5b4 g2g3 h8h7 d2d4 e8f7 e1d1 a8a5 c3a4 e7e5 d1e1 f8c5 h2h3 c8b7 b5c5 b7h1 c5a5 h1b7 e1d2 d7d6 e2e3 e5d4 b2d4 b7e4 f2f3 b8c6 a5d5 e4d5 g1e2 d5f3 a2a3 f3e2 a3b4 c6d4 e3d4 e2c4 f1c4 f7e8 d2e3 f5f4 e3d2 d8d7 d4d5 f4f3 a1e1 g8e7 a4c3 h7h8 d2c1 h8g8 b4b5 c7c5 c1d2 g7g6 d2c1 d7b5 c4b5 e8f7 e1e7 f7e7 c1b1 g8f8 b5c4 g6g5 g3g4 e7f6 h3h4 h6h5 b1a1 f8c8 c3e2 f3e2 c4e2 f6g7 a1a2 c8e8 a2a3 e8e2 h4g5 e2e3 a3a2 e3e4 a2a3 e4e3 a3a2 h5g4 g5g6 e3d3 a2a1 d3d5 a1a2 d5d2 a2b3 d6d5 b3c3 d5d4 c3d2 c5c4 d2c1 g7f8 c1b1 f8g7 b1a2 g7g6 a2a3 g6f7 a3a2 f7e8 a2a3 e8f8 a3b4 f8g7 b4b5 g7f7 b5c5 f7e8 c5c4 g4g3 c4d4 g3g2 d4e3 g2g1q e3f3 g1b6 f3g4 b6b7 g4h4 b7b3 h4h5 b3c3 h5h6 e8d7 h6h5 d7d6 h5h6 d6d5 h6h5 d5d4 h5h6 d4d3
38,W,checkmate,43,0.868017,190,2026-07-16 19:55:24,c2c4 a7a6 b2b4 e7e5 a2a3 a8a7 h2h3 f7f5 d2d4 h7h6 c1h6 g7g5 d4e5 c7c5 h6g7 b8c6 b1c3 d8c7 d1a4 d7d6 a1c1 a7a8 f2f4 c7d7 g7h8 e8e7 h8g7 b7b5 e1f2 c5b4 c3d5 e7e6 e2e3 f8g7 c4b5 g7e5 g2g3 a6b5 f1c4 a8a7 g1f3 g5g4 f3g5
39,B,checkmate,130,0.946277,195,2026-07-16 19:57:34,g2g3 h7h5 h2h4 g7g5 f1g2 d7d6 b1a3 a7a5 d2d4 b8c6 g2d5 c8h3 g1f3 f7f6 c2c4 d8c8 d1d2 a8a6 d2g5 c6d8 c1f4 f6f5 h1h3 h8h6 d5e6 c7c6 e6f5 b7b6 b2b3 h6f6 d4d5 f8h6 a3b1 c8d7 a2a3 c6d5 f5e4 d5c4 b1d2 c4b3 g5c5 e7e6 f3e5 d6e5 f2f3 f6f4 a1b1 f4f3 d2b3 f3c3 g3g4 h5g4 c5e5 c3c6 e2e3 e8e7 e1e2 d7d5 e4c2 h6f4 a3a4 f4g5 e5d5 e6d5 c2e4 d5e4 h4g5 e7e8 h3g3 b6b5 b1g1 b5b4 g3g4 c6c5 g1a1 e8e7 a1b1 e7e8 b3d4 a6c6 b1b2 g8f6 b2b3 f6g4 e2f1 d8f7 f1e1 c6c7 e1f1 e8d8 f1g2 g4e5 b3c3 b4b3 g2g3 c7c6 c3c4 d8e7 c4c5 c6c5 g5g6 e7f6 g6f7 f6e7 f7f8q e7f8 g3g2 f8g7 g2g3 g7g6 g3g2 g6g5 g2g3 g5g6 g3g2 g6g5 d4e2 g5g4 e2f4 c5c4 g2f1 g4f3 f1e1 b3b2 e1d1 f3f2 d1d2 e5f3 d2d1 b2b1q
40,B,cap_draw,150,0.915113,200,2026-07-16 20:03:31,c2c3 h7h5 b1a3 d7d5 d1b3 a7a6 a3b1 c8h3 b3a4 b7b5 g2h3 e8d7 e1d1 g7g5 e2e4 e7e6 g1f3 f7f6 a4a5 d7d6 d2d4 d6e7 a5a6 a8a7 c1e3 f8g7 e4d5 a7a6 e3g5 e7e8 f1c4 e6e5 h1f1 c7c5 g5f6 g7f8 f6h8 b5b4 a2a3 b8c6 f3e1 d8d7 d1c1 a6a4 c1d2 b4a3 a1a2 g8h6 d4c5 c6a7 f1g1 h6g8 g1g6 d7f5 f2f3 f5d7 d2c2 e5e4 g6g5 e4f3 a2a3 a4c4 h8e5 g8e7 b2b4 c4e4 e1f3 e4f4 f3d2 a7c6 c2b3 f8h6 a3a4 e7d5 d2f3 f4f3 b1d2 f3d3 a4a5 d3g3 h2g3 c6e5 c3c4 h6g5 c4d5 g5d2 b4b5 e8f8 b5b6 f8g7 a5a4 e5f7 b3c4 d2e3 a4a5 g7g6 h3h4 e3c5 c4c5 d7d6 c5c4 d6e5 c4b5 g6g7 a5a3 e5e4 a3d3 e4d3 b5c6 g7g6 g3g4 h5g4 d5d6 g4g3 c6c7 g3g2 c7c8 g6g7 c8d7 g7g6 b6b7 g2g1q b7b8q g1b6 b8b6 g6f6 b6e3 d3e3 h4h5 e3d3 h5h6 f6f5 h6h7 f5g5 h7h8q f7h8 d7d8 g5f4 d8c8 d3d6 c8b7 f4f3 b7c8 d6c6 c8d8 f3e2 d8e7 e2f3 e7d8 f3e4
41,W,cap_draw,150,0.891657,205,2026-07-16 20:04:07,a2a3 d7d5 b2b4 g7g5 c2c3 e8d7 d1b3 d7e8 d2d3 c8d7 e1d1 c7c5 b4c5 g5g4 f2f3 g8h6 h2h3 d8a5 b3d5 f8g7 d3d4 a5c7 a3a4 c7c6 a1a2 c6b6 d1c2 b6f6 b1a3 f6f3 d5e4 e8d8 e2f3 h8g8 e4g4 e7e6 f1d3 f7f6 g4e6 d7e6 c1h6 b8d7 a2b2 a8c8 h6g7 b7b5 d3e4 d8e8 b2a2 e8f7 c3c4 c8e8 g7f8 a7a6 a3b5 d7f8 a2a3 g8g3 c2d1 f7g7 e4d5 g3f3 g2f3 e6d5 c4d5 e8e4 a3d3 g7f7 h3h4 a6a5 f3e4 h7h5 d1d2 f6f5 d2e1 f7f6 b5c7 f5f4 e1d1 f8g6 c7a6 f4f3 g1f3 g6e7 f3e5 e7g6 h1g1 g6f4 d1d2 f4d3 d2d3 f6e7 d3c4 e7d8 c4b5 d8e7 b5c6 e7f6 g1h1 f6e7 h1g1 e7f6 g1h1 f6e7 h1h2 e7f6 h2h3 f6e7 d5d6 e7f6 h3d3 f6e6 d4d5 e6e5 d3d4 e5d4 a6b8 d4c4 d6d7 c4d3 d5d6 d3e3 c6b7 e3d2 e4e5 d2e2 e5e6 e2e1 b7c6 e1e2 e6e7 e2d3 c6b6 d3e4 b6c7 e4f3 c7d8 f3f2 e7e8q f2g2 e8e1 g2f3 e1f1 f3e4 f1e2 e4f4 e2g2 f4f5 g2f1 f5g4
42,B,checkmate,82,0.969843,210,2026-07-16 20:06:20,g1h3 a7a6 f2f3 b8c6 b1c3 e7e6 e1f2 a8a7 e2e3 c6a5 d2d4 a5c6 g2g3 f7f6 a2a3 e8e7 f1e2 d7d6 e3e4 a6a5 a1b1 h7h6 d1g1 d8e8 b2b4 b7b6 e2a6 e8g6 g1f1 c6d4 f1c4 d4f3 f2f3 a5b4 a3b4 a7a6 h1g1 a6a5 c1h6 b6b5 e4e5 h8h6 e5f6 g7f6 b4a5 g6g4 c4g4 b5b4 g4b4 e6e5 b4b5 c8h3 a5a6 h6g6 c3d5 e7e6 g3g4 f8e7 d5c7 e6f7 c7d5 f6f5 d5c3 f7f6 g4g5 f6g7 f3g3 e7f6 g3f2 g6g5 f2f3 f5f4 f3f2 g8e7 c3e4 e7g6 f2e2 g5g1 c2c4 g1g2 e2f3 g6h4
