game,moves
904,h2h3 e7e6 b2b4 c7c6 g2g3 g8h6 h1h2 b7b6 c1b2 d7d5 e2e3 f7f5
905,e2e3 b7b6 g2g3 a7a5 b2b4 b6b5 h2h4 g7g6 c2c4 b5c4 d2d3 c4d3
906,d2d4 a7a5 d1d2 a8a7 f2f3 d7d6 c2c4 c8g4 a2a3 b8c6 a1a2 h7h6
907,a2a4 b7b5 b2b4 g8h6 g1f3 c7c5 a4b5 g7g6 f3g1 d7d6 a1a2 h6f5
908,g1h3 b7b5 b2b4 h7h6 h1g1 c8b7 c1a3 g8f6 g1h1 f6d5 g2g3 h8h7
909,d2d4 f7f6 a2a4 b7b5 a1a3 c7c5 e2e3 a7a5 f1c4 a8a7 g1f3 b5a4
910,g1h3 e7e5 d2d3 g8f6 g2g3 e5e4 a2a4 e4e3 a1a2 b8a6 d3d4 a8b8
911,e2e4 b8a6 g1h3 g8f6 a2a4 e7e6 c2c3 e6e5 c3c4 f8a3 a1a2 a8b8
912,b2b4 h7h6 a2a4 d7d6 d2d3 c8g4 b1d2 g4f3 g2g4 b8c6 h2h3 a7a5
913,d2d3 b7b5 h2h3 g7g5 f2f3 d7d6 d1d2 c8a6 e1d1 c7c5 b2b4 h7h5
914,d2d3 g8f6 b2b3 d7d5 h2h4 c8d7 c1g5 h7h5 g2g3 f6g4 g5e7 a7a5
915,h2h3 g7g5 b2b4 b7b5 c1a3 f7f6 f2f4 a7a5 h1h2 h7h5 b4a5 d7d5
916,e2e4 c7c5 c2c4 d7d5 a2a4 e7e5 c4d5 g8f6 d5d6 d8e7 d1f3 h8g8
917,g1h3 g7g6 d2d3 g8f6 f2f4 b8a6 g2g3 a8b8 b2b4 h7h6 e2e3 d7d6
918,g2g4 b7b5 f2f3 e7e6 f3f4 f8a3 b2b3 a3e7 c1a3 h7h6 c2c4 e7h4
919,e2e3 b7b5 d1f3 e7e6 e1e2 c8a6 f3f5 d7d6 g1f3 e8e7 d2d4 d8d7
920,b1a3 c7c5 g1f3 d7d6 g2g3 b7b6 e2e3 f7f5 f1b5 d8d7 b5d7 c8d7
921,h2h3 h7h6 g2g4 b8a6 f2f3 a8b8 e1f2 h6h5 c2c4 f7f6 d2d4 b7b5
922,b2b3 b8a6 b1a3 g7g6 c1b2 g8h6 f2f4 d7d5 d2d3 f8g7 c2c3 c8d7
923,a2a3 b8a6 b2b4 g7g6 a3a4 h7h5 c2c4 g6g5 a1a2 b7b5 d1b3 h8h6
924,b2b4 c7c6 e2e3 e7e5 g1f3 e8e7 g2g3 g8f6 e3e4 d8c7 b1c3 c6c5
925,b1c3 g7g6 a2a4 b8a6 g2g4 g6g5 e2e4 h7h5 f2f3 g8h6 d2d3 c7c6
926,e2e4 d7d5 h2h4 e8d7 e1e2 d7c6 a2a4 h7h6 g1f3 b8a6 h1g1 c8d7
927,g2g3 a7a5 d2d4 d7d5 a2a3 f7f5 a1a2 b7b5 f1g2 c7c5 e2e4 g7g6
928,g2g3 g7g5 e2e4 c7c5 g3g4 g8h6 a2a3 b7b5 h2h3 f7f6 b1c3 h6g4
929,b1a3 g8f6 g1f3 b8a6 a1b1 h7h6 g2g3 a8b8 g3g4 e7e6 h2h4 f6g4
930,d2d4 f7f6 d4d5 e7e5 c1g5 f6g5 g1h3 g8f6 e1d2 b8a6 g2g3 a8b8
931,c2c3 d7d5 h2h4 c8g4 g1f3 g4d7 b1a3 h7h6 e2e3 c7c6 a3b5 h8h7
932,b2b3 g8h6 h2h4 d7d5 b3b4 b7b6 f2f3 c8d7 g1h3 d5d4 c1a3 f7f6
933,a2a4 a7a6 e2e4 g8f6 b1c3 e7e6 h2h3 e6e5 g2g4 a8a7 a4a5 f6d5
934,e2e3 b7b5 c2c4 e7e6 f2f4 h7h5 d2d4 h8h6 d1c2 g7g5 d4d5 g8f6
935,c2c3 c7c5 e2e4 d7d5 d2d4 g8h6 a2a3 a7a5 e1e2 h8g8 e4e5 g7g6
936,e2e3 d7d5 f2f3 c8d7 b2b4 a7a5 c1b2 a5b4 f3f4 f7f6 d2d3 f6f5
937,e2e3 b7b5 c2c4 e7e6 d2d4 a7a5 b1a3 f8c5 d1e2 g7g5 f2f4 e6e5
938,h2h4 g7g5 f2f3 f8g7 d2d4 f7f5 f3f4 d7d5 a2a4 a7a5 h1h2 g7e5
939,b2b4 a7a6 c1a3 b8c6 c2c4 e7e5 g1h3 d8f6 d1a4 g7g5 e1d1 e8e7
940,e2e4 b7b5 g1f3 f7f6 b1c3 c8a6 f3e5 g8h6 b2b3 c7c5 c1a3 h8g8
941,h2h4 e7e5 f2f3 b7b5 d2d4 f7f6 c2c4 e5d4 f3f4 c8a6 g2g4 g8e7
942,b2b3 e7e5 c1a3 d7d5 g1f3 g7g5 f3d4 e8d7 h1g1 d8f6 g2g3 f8h6
943,c2c4 b7b5 c4b5 g7g5 d1b3 c7c5 b3f7 e8f7 f2f3 d8c7 d2d4 f8g7
944,h2h3 d7d5 e2e3 a7a5 g1e2 d8d7 b1a3 a8a7 a1b1 f7f6 d2d4 c7c5
945,h2h3 b8c6 g1f3 c6d4 f3d4 a8b8 b2b4 e7e5 c1a3 a7a6 e2e3 g8f6
946,a2a4 e7e5 g1h3 h7h6 c2c4 a7a5 b2b4 f8b4 a1a2 b8a6 c1b2 h8h7
947,a2a4 g8h6 h2h4 h8g8 d2d4 a7a5 f2f3 d7d5 g2g3 c8d7 a1a2 c7c6
948,g1h3 f7f5 e2e3 c7c5 a2a3 d8b6 c2c4 g8h6 h3f4 a7a5 a1a2 e8f7
949,h2h4 e7e5 a2a4 d7d5 b1a3 c7c6 b2b3 d8f6 g2g4 e8d7 h1h3 g7g6
950,c2c3 e7e5 c3c4 d7d5 d2d3 c8d7 d1a4 d7c6 a4b5 e8d7 c1e3 c6b5
951,e2e4 g8h6 f1c4 b7b5 a2a4 f7f6 c4f7 e8f7 d2d4 c8a6 b2b3 b5b4
952,a2a3 c7c6 d2d4 f7f6 c1h6 e7e6 a3a4 b7b6 g1h3 f8d6 b1a3 d6f4
953,a2a4 e7e5 a4a5 g7g5 f2f3 c7c6 e2e4 d8a5 f1c4 e8e7 c4a6 d7d5
954,b1a3 b7b5 b2b3 e7e6 a3b5 a7a5 f2f4 c7c5 b3b4 d7d5 a2a3 a5b4
955,d2d4 d7d6 h2h4 a7a6 g1h3 g7g6 g2g4 b7b5 b1d2 g8f6 d2b3 f8h6
956,b1c3 g7g5 a2a4 f8g7 f2f3 b8a6 e2e4 g7e5 c3b1 g5g4 d2d4 d7d5
957,h2h4 e7e5 g1h3 a7a5 a2a4 d8f6 h4h5 d7d6 b1a3 c8f5 h3f4 f5g4
958,g1h3 b7b5 b2b3 g8h6 f2f4 g7g6 d2d3 c7c5 d3d4 d8b6 h3g1 f8g7
959,h2h4 e7e5 b2b4 c7c5 g2g4 d8c7 h1h3 g8e7 e2e3 e8d8 b1c3 b7b6
960,c2c4 b7b5 e2e3 e7e6 b2b4 g8e7 d1b3 e7d5 e3e4 e8e7 g2g3 c8a6
961,e2e3 b7b5 c2c4 e7e6 b1a3 c7c5 a1b1 b8a6 d2d4 g8f6 g1f3 g7g6
962,g2g3 h7h6 h2h4 e7e5 d2d4 a7a5 c1g5 f7f5 f1h3 a5a4 e1f1 e5e4
963,g2g3 a7a5 c2c4 g7g5 b2b4 a5b4 g1h3 g8h6 d1c2 f8g7 d2d3 c7c5
964,g2g4 a7a5 c2c4 d7d5 e2e4 a8a6 d1a4 b8c6 a4c6 c8d7 c6d7 d8d7
965,g1h3 h7h6 e2e3 a7a5 c2c3 d7d5 e3e4 a8a6 d1f3 g7g6 b1a3 a6a8
966,h2h3 b7b6 d2d3 d7d5 c1g5 g8f6 c2c4 h7h5 a2a4 c8f5 g5f6 h8h6
967,e2e3 b7b5 f2f3 h7h6 b2b4 a7a5 g2g3 g7g5 a2a3 a8a7 d2d3 c7c5
968,b1c3 b8a6 a2a4 h7h6 d2d4 e7e5 e2e3 g7g5 e3e4 g8f6 e1e2 d8e7
969,c2c4 g7g5 c4c5 a7a6 d2d3 d7d6 f2f3 f8g7 d1b3 g5g4 a2a4 f7f5
970,c2c4 b7b5 d1b3 b8c6 g1h3 e7e5 b3b4 f8c5 e1d1 a8b8 h3f4 f7f5
971,h2h4 a7a5 f2f3 a8a6 b2b3 c7c5 d2d4 e7e6 c2c4 d7d6 b3b4 d8d7
972,e2e4 g8h6 g2g4 a7a5 b1a3 h8g8 a1b1 c7c6 c2c4 d7d6 h2h4 c6c5
973,g1h3 h7h5 c2c4 b7b5 e2e4 c8a6 c4b5 g8f6 e1e2 f6d5 d2d4 d7d6
974,e2e3 b7b5 c2c4 e7e6 d1h5 c8a6 e1d1 d8g5 c4b5 d7d5 f1c4 e8e7
975,f2f4 g8f6 d2d4 b8c6 c2c3 e7e5 c1e3 f6e4 c3c4 f8a3 e3d2 d7d5
976,d2d4 f7f5 a2a4 e7e5 e1d2 e5d4 b2b3 f8b4 b1c3 d7d6 e2e3 b8d7
977,a2a4 f7f5 b1c3 b8a6 d2d4 g7g6 f2f3 a8b8 h2h4 e7e6 h1h2 f5f4
978,c2c3 g7g5 e2e4 e7e5 g2g4 h7h6 d2d4 e8e7 e1e2 d7d5 c1g5 f7f6
979,g1h3 h7h6 c2c3 d7d5 b1a3 c8g4 b2b4 d5d4 e2e4 e8d7 h1g1 g7g6
980,h2h4 f7f6 f2f3 e7e5 d2d4 a7a6 e1d2 a8a7 c2c4 f8c5 h1h2 f6f5
981,e2e3 b7b5 a2a3 g7g5 e1e2 g8h6 a1a2 h8g8 f2f3 c8b7 b2b3 b7f3
982,b1c3 b8a6 c3b1 e7e5 g1f3 c7c5 e2e4 a8b8 d2d4 g8f6 f1c4 f8d6
983,b2b4 d7d5 f2f3 c8d7 e2e3 a7a5 a2a3 g8h6 g2g3 a5b4 e1f2 d7c8
984,b2b4 e7e5 g1h3 f7f5 c2c4 b8c6 d2d4 b7b5 c1a3 b5c4 h1g1 e5d4
985,h2h3 d7d5 d2d4 b8c6 a2a4 f7f6 b2b3 a8b8 e1d2 c6d4 f2f3 g7g6
986,h2h4 e7e5 h1h2 b8a6 h4h5 d7d5 g2g4 e8e7 b2b4 c8g4 g1h3 c7c6
987,c2c4 b7b5 d1c2 g7g5 f2f3 g5g4 d2d4 c8b7 d4d5 f8g7 f3f4 c7c5
988,b2b3 d7d5 d2d3 h7h5 f2f4 g7g5 c2c4 b7b5 c4c5 c8a6 e1f2 h8h6
989,e2e3 b7b5 c2c4 e7e6 c4b5 f7f5 d1h5 g7g6 a2a3 g8h6 f2f4 d8h4
990,b2b3 h7h6 c2c3 e7e5 e2e4 e8e7 f2f4 b8c6 g1e2 g7g5 b1a3 g5f4
991,e2e3 b7b5 f1b5 a7a5 a2a4 e7e5 f2f4 g7g5 d1f3 e8e7 g2g3 e5f4
992,d2d4 g7g6 f2f4 b8c6 d4d5 a8b8 b2b3 c6d4 b1a3 g8f6 c2c3 b7b5
993,b1c3 b7b6 b2b3 c8a6 c3a4 c7c5 a4b6 d8c7 g1f3 g7g6 g2g3 f7f5
994,e2e4 f7f6 g1e2 h7h5 b2b3 e7e6 c1a3 g8h6 c2c4 d7d5 e4d5 f6f5
995,g1h3 h7h6 c2c4 d7d6 a2a4 c7c6 g2g3 f7f5 a1a2 h6h5 h3f4 e7e6
996,g1h3 h7h6 g2g3 g7g5 f2f4 f7f5 h3g5 c7c5 h2h4 h6g5 d2d4 h8h7
997,a2a4 a7a5 b2b4 b7b5 d2d3 a8a7 g2g3 g7g5 g1h3 f8g7 c2c4 g8f6
998,h2h3 c7c6 e2e4 d7d5 e1e2 h7h5 h1h2 b7b6 d2d4 b8d7 b1c3 h8h6
999,d2d4 d7d6 b2b3 b8a6 c1d2 c7c6 g1h3 h7h6 g2g3 d8d7 d1c1 f7f6
1000,a2a4 a7a5 b2b4 a5b4 a4a5 b8a6 c2c4 e7e6 e2e4 e8e7 d1a4 g7g6
1001,h2h4 a7a6 g2g3 a8a7 b2b4 e7e5 a2a3 c7c6 d2d3 f8b4 b1d2 g7g5
1002,g1f3 d7d5 d2d4 e7e6 e2e4 e8e7 e1e2 g7g6 e4d5 e6d5 g2g3 c8d7
1003,b1c3 g7g5 b2b4 f8g7 c1a3 f7f5 e2e4 b8a6 f1a6 g8h6 a6d3 h6f7
1004,a2a4 e7e5 g1f3 g7g5 f3e5 b8c6 b2b3 g5g4 f2f3 a8b8 h1g1 a7a6
1005,b1c3 b8a6 a2a4 g7g6 c3e4 h7h5 a1b1 c7c5 f2f3 a8b8 e4d6 e7d6
1006,g1f3 b7b5 b1c3 a7a5 c3e4 d7d5 h2h3 a5a4 f3g5 e7e6 g2g3 a8a6
1007,g2g3 e7e5 g1f3 f7f6 b1c3 h7h5 f3e5 f8d6 a1b1 g7g6 c3d5 b8a6
1008,g2g4 f7f6 c2c3 d7d5 d2d4 h7h5 c1d2 a7a6 f1h3 c7c6 f2f4 e7e6
1009,f2f4 d7d6 c2c4 d8d7 g2g4 e8d8 c4c5 f7f6 d2d4 g8h6 f4f5 d7c6
1010,c2c3 g7g5 d2d4 h7h5 f2f4 g5f4 e2e3 h8h6 f1c4 b8c6 d1d2 b7b5
1011,b1a3 g7g5 g1f3 c7c5 a3b5 d7d5 a1b1 a7a5 e2e4 a8a7 b5d6 d8d6
1012,c2c4 b7b5 d1b3 e7e6 e2e3 f7f6 e1d1 g7g6 g1f3 f6f5 b3c2 f5f4
1013,g1h3 h7h6 d2d4 b8a6 f2f3 h6h5 a2a4 b7b5 c2c4 g7g5 h3g5 b5c4
1014,c2c4 b7b5 d1b3 b8a6 g2g4 a6b4 f1g2 f7f6 e1d1 g7g6 f2f4 b5c4
1015,a2a4 c7c6 d2d4 e7e5 a1a3 b8a6 g1f3 g7g5 d4e5 b7b6 h2h3 b6b5
1016,g2g4 c7c5 f1g2 b8a6 b2b4 a8b8 c1a3 g7g5 c2c4 d8c7 f2f4 d7d5
1017,d2d4 g7g6 c1g5 c7c5 f2f4 c5c4 c2c3 d7d6 d4d5 g8f6 b1a3 f6h5
1018,e2e3 b7b5 e1e2 e7e6 a2a4 c8a6 d2d4 b5b4 d1d3 e8e7 c2c3 e6e5
1019,e2e3 b7b5 b2b4 a7a5 e1e2 a8a7 c2c4 g8h6 e3e4 f7f5 c1a3 a5b4
1020,b2b4 b7b5 c1a3 c8a6 f2f4 b8c6 h2h4 h7h5 c2c4 h8h7 h1h3 h7h8
1021,b2b3 d7d5 d2d4 b8c6 c1a3 e7e5 g1f3 a7a5 f3e5 f7f5 e5c6 g7g6
1022,a2a3 g8h6 a3a4 c7c5 d2d3 d8b6 a1a3 e7e6 b2b3 b6a5 c2c3 h6f5
1023,g1h3 e7e6 h1g1 b7b5 b2b4 d8h4 e2e3 h4b4 a2a4 g8h6 e1e2 c7c5
1024,d2d4 g8h6 h2h4 f7f6 f2f3 b8a6 c2c3 f6f5 b2b3 c7c6 f3f4 e7e6
1025,b2b4 b8c6 a2a4 g7g5 c2c4 f8g7 h2h3 b7b6 a1a3 f7f6 a3b3 d7d5
1026,f2f4 d7d6 c2c4 h7h6 g2g3 f7f6 b2b4 c7c5 c1a3 d8c7 f4f5 b7b5
1027,e2e3 b7b5 b2b4 c8a6 b1c3 e7e5 g2g3 d7d5 f2f3 g7g5 f1d3 f7f5
1028,f2f3 e7e5 b2b4 f8b4 b1c3 c7c6 a1b1 e8e7 g2g3 d7d5 c3d5 c6d5
1029,h2h4 e7e6 d2d4 a7a6 b1c3 b7b5 a1b1 d7d6 c3b5 d6d5 a2a3 a8a7
1030,b2b4 b7b6 g1h3 c8a6 g2g3 g7g6 e2e3 d7d5 f1a6 d5d4 c2c4 g6g5
1031,b2b3 d7d5 d2d3 h7h5 h2h3 g7g5 c1g5 f7f5 h1h2 h8h6 g5f4 c7c5
1032,b2b4 g7g6 a2a4 b8a6 e2e3 f8g7 f1a6 g8h6 b1a3 d7d5 f2f3 g7e5
1033,a2a4 e7e5 g1f3 g7g5 a1a2 d7d6 a4a5 h7h5 g2g3 f7f5 f3d4 e5e4
1034,h2h3 a7a6 c2c3 a8a7 d2d3 g8f6 c1g5 d7d5 b2b3 c7c5 c3c4 e7e6
1035,a2a4 f7f5 d2d4 b8a6 f2f4 d7d5 g2g3 a8b8 h2h4 e7e6 b1d2 d8d7
1036,h2h3 g8h6 b2b3 d7d6 g1f3 f7f5 d2d4 g7g6 g2g4 h6g4 b1c3 b7b5
1037,h2h3 e7e6 d2d4 a7a6 c1g5 c7c5 h1h2 a8a7 c2c4 a7a8 f2f4 b7b6
1038,a2a3 e7e6 b2b4 c7c5 e2e3 f7f5 f1e2 b7b5 c2c4 f8e7 g1f3 c8a6
1039,h2h4 b8a6 d2d4 f7f6 h1h2 g7g6 a2a3 a6c5 f2f3 b7b5 b1c3 e7e6
1040,f2f4 h7h6 g2g3 d7d6 h2h4 h8h7 a2a4 a7a5 e2e3 f7f5 d2d4 g7g5
1041,g1f3 b7b5 b2b3 a7a5 e2e4 g7g6 h2h3 d7d5 c2c4 a8a7 h1h2 f8g7
1042,h2h3 h7h5 g1f3 f7f6 h3h4 g7g6 b1a3 a7a5 g2g4 d7d5 d2d4 a5a4
1043,e2e4 g8h6 f2f3 e7e5 b1a3 d7d5 a3b5 e8d7 d2d3 g7g6 g2g3 d5e4
1044,g2g3 g7g5 b2b3 f7f6 g3g4 d7d5 b1a3 e7e5 h2h3 a7a5 g1f3 f8c5
1045,g1f3 f7f5 e2e4 g8h6 c2c3 c7c5 e4f5 b7b5 f1b5 g7g6 e1e2 c5c4
1046,b2b4 b8a6 a2a4 f7f5 g2g4 e7e5 b1a3 g7g6 e2e3 f5f4 d1e2 f4f3
1047,g2g3 d7d6 b1c3 f7f5 h2h4 a7a6 a2a3 b8c6 h1h2 c6d4 c3b5 d4e2
1048,h2h4 a7a5 f2f4 d7d5 d2d4 b8c6 a2a4 g7g6 b1a3 c8d7 g2g3 f7f6
1049,b1c3 g7g5 f2f3 b8a6 e2e4 e7e5 f1d3 d7d5 c3d5 c8g4 a1b1 g4f5
1050,h2h3 e7e6 d2d3 c7c5 a2a4 d8b6 c2c4 b8a6 b1a3 f7f5 b2b3 f8e7
1051,h2h3 e7e6 b2b4 b7b5 c1a3 c8a6 h1h2 e8e7 g2g3 d7d6 g1f3 g8h6
1052,b2b4 b7b6 a2a4 d7d6 c2c4 a7a5 d1b3 h7h6 e1d1 f7f5 b1a3 h6h5
1053,g2g3 f7f5 h2h4 d7d6 b1c3 c8d7 h1h2 g7g6 a2a4 d7b5 d2d4 b5e2
1054,g2g4 b7b5 g4g5 d7d6 f2f4 g8h6 b1a3 f7f6 e2e3 e7e6 g5h6 f6f5
1055,b2b4 b7b6 a2a4 d7d5 d2d4 b8c6 g1h3 h7h5 g2g3 g8f6 a4a5 g7g6
1056,h2h3 b8a6 e2e3 d7d5 a2a3 a8b8 e1e2 d5d4 g2g3 f7f6 b2b4 g7g5
1057,b1c3 c7c5 a2a4 d8b6 a1a2 f7f5 c3d5 f5f4 g1f3 b8a6 b2b4 c5b4
1058,e2e3 d7d5 c2c4 e7e5 c4d5 a7a5 g1h3 g7g5 f1c4 g8e7 e3e4 f8h6
1059,h2h3 b8a6 e2e3 a8b8 g2g3 f7f6 b1a3 a6b4 a1b1 b4c2 a3c2 a7a6
1060,e2e3 b7b5 c2c4 e7e6 g2g4 c8a6 g4g5 e8e7 f2f4 f7f6 b2b3 c7c5
1061,f2f3 d7d6 e2e4 c7c6 d2d4 c8g4 f3g4 b7b5 f1e2 f7f6 h2h4 h7h6
1062,f2f3 a7a5 b1c3 e7e6 g1h3 g8f6 a1b1 a8a7 a2a4 d7d6 d2d4 h7h5
1063,g1h3 h7h6 e2e3 g8f6 c2c4 a7a5 a2a4 h8h7 a1a2 d7d5 e3e4 h7h8
1064,e2e4 d7d5 e4d5 g8f6 a2a4 b8c6 d5c6 a8b8 f2f3 e7e5 b1a3 d8d2
1065,b2b4 h7h6 b1c3 b8c6 a2a4 g8f6 d2d4 c6d4 a1a3 f6h5 g2g4 g7g5
1066,e2e3 b7b5 e1e2 g7g6 h2h4 d7d6 g1h3 a7a5 h4h5 a8a6 d2d3 f7f6
1067,e2e4 e7e6 a2a4 g8f6 e1e2 b8a6 d2d4 a8b8 c1g5 f8d6 g2g3 e8e7
1068,e2e3 a7a5 e3e4 a8a7 a2a4 c7c5 f2f3 f7f6 g1e2 b7b5 b1c3 b8a6
1069,c2c4 b7b6 d2d3 b6b5 a2a4 a7a5 c4b5 g8h6 h2h3 g7g6 f2f4 d7d6
1070,b1a3 e7e6 g2g3 b7b5 a1b1 c8b7 c2c4 f7f5 g1f3 g7g6 e2e4 b5b4
1071,h2h4 e7e6 b2b3 f8c5 g1h3 d7d5 c1a3 f7f6 f2f3 d8d7 h1g1 a7a5
1072,h2h3 d7d6 c2c3 c7c5 e2e4 g8h6 g1f3 e7e6 g2g4 d8c7 f3e5 c8d7
1073,e2e3 a7a5 e1e2 b7b6 a2a4 a8a7 d2d4 b6b5 d1d2 b5a4 b2b3 g7g6
1074,e2e3 a7a5 e1e2 c7c5 d2d4 e7e6 e3e4 d7d5 b1c3 a8a7 g2g4 g8h6
1075,b2b4 b7b6 g2g3 b8c6 h2h4 f7f5 d2d3 c8a6 h4h5 g8h6 b1d2 e7e6
1076,b1a3 g7g5 a3b5 c7c5 a1b1 d8b6 b5c7 b6c7 h2h3 b7b5 d2d3 d7d6
1077,h2h3 d7d5 d2d3 g8f6 a2a3 d5d4 g1f3 a7a6 f3d4 h7h5 f2f3 a8a7
1078,c2c3 g7g5 e2e4 f8g7 e1e2 g7e5 b1a3 d7d5 g2g4 c8g4 e2e1 h7h5
1079,c2c4 g7g5 g2g4 a7a5 b2b4 f8g7 d1b3 c7c5 b3a4 g7d4 f1g2 d4e3
1080,c2c4 g7g5 d2d4 f8g7 d1c2 d7d5 e1d2 e8f8 g1f3 g8f6 b2b4 h7h5
1081,a2a4 a7a5 b2b4 d7d5 b4a5 c8d7 e2e3 g8h6 d2d3 h6g4 a1a3 g4h6
1082,g2g4 f7f6 c2c3 b8c6 c3c4 c6e5 d2d4 a8b8 c1h6 a7a6 h2h4 b7b5
1083,b2b3 h7h6 a2a4 d7d6 c1a3 c8g4 g1h3 f7f5 c2c3 c7c6 d2d4 d8d7
1084,c2c4 g7g5 g2g4 d7d5 c4c5 a7a5 d2d3 f8g7 h2h3 a8a6 d1a4 b8c6
1085,g1h3 h7h6 a2a4 f7f6 d2d3 c7c6 f2f4 d8b6 c2c4 a7a5 a1a3 f6f5
1086,f2f4 e7e6 f4f5 b8c6 d2d4 a8b8 e2e3 b7b5 e1e2 g8f6 g2g3 e6f5
1087,g2g3 a7a5 b1c3 b7b6 a1b1 a8a6 h2h4 d7d5 g3g4 e7e6 c3d5 b6b5
1088,b2b4 b7b5 c1a3 c8a6 g2g4 g8h6 h2h3 h8g8 d2d4 f7f6 h1h2 e7e5
1089,g2g3 f7f5 f2f4 d7d6 c2c4 a7a5 d1b3 d6d5 h2h4 c7c5 h1h2 g7g6
1090,h2h3 b7b6 g2g4 h7h5 b1a3 f7f6 d2d3 c7c5 c1g5 c8a6 d3d4 h8h6
1091,h2h3 b8a6 e2e3 a8b8 g2g3 f7f6 a2a4 c7c5 e1e2 b7b5 b2b4 g7g6
1092,h2h3 b8a6 g2g3 c7c6 e2e3 a8b8 b1c3 f7f6 a1b1 h7h6 f2f3 b7b6
1093,h2h3 c7c6 g2g4 f7f6 f1g2 b7b6 d2d4 c8a6 h1h2 g7g6 a2a3 c6c5
1094,c2c4 b7b5 c4c5 e7e6 e2e3 a7a5 f1b5 e8e7 f2f4 c8a6 g2g3 e6e5
1095,f2f3 e7e6 b2b4 d7d6 e2e3 a7a5 g2g3 g8e7 d2d3 h8g8 h2h4 f7f6
1096,e2e3 g8f6 c2c4 d7d5 a2a4 e7e5 d2d4 e8e7 a1a2 f6h5 e1e2 f7f5
1097,f2f4 b7b5 c2c3 c7c5 b2b3 d7d6 c1b2 c8a6 b2a3 c5c4 a3d6 c4b3
1098,g1h3 g8h6 a2a3 h6g4 d2d3 b8c6 a1a2 a7a5 b1d2 e7e6 f2f3 g4f6
1099,e2e3 b7b5 b2b4 b8c6 e1e2 g7g5 c2c4 c6b4 c1a3 a8b8 c4b5 h7h6
1100,b1a3 c7c6 g1h3 f7f6 e2e4 e7e6 f1a6 b7b6 h3f4 g7g6 d2d4 h7h6
1101,f2f4 h7h5 d2d3 d7d5 c2c4 f7f5 c4c5 c8d7 h2h4 a7a5 g2g3 e7e6
1102,b1c3 c7c5 c3b5 a7a5 b2b4 f7f5 c1a3 d7d5 b5d6 d8d6 d2d3 d6c7
1103,g1h3 h7h6 d2d3 d7d6 h1g1 f7f5 c1d2 b8d7 f2f3 h8h7 g2g4 d7b8
1104,g1f3 a7a5 e2e4 g8h6 b1a3 c7c5 a1b1 a8a7 f1b5 h6g4 g2g3 f7f6
1105,b2b4 g8h6 h2h4 g7g6 f2f3 b7b6 b1a3 a7a5 a3b5 d7d6 f3f4 f7f6
1106,a2a3 a7a6 b2b4 b7b6 a3a4 e7e5 a1a2 h7h6 d2d4 g7g5 a2a1 f7f6
1107,a2a4 c7c5 g2g4 e7e5 f1g2 e8e7 d2d4 g7g5 e1f1 d8b6 e2e3 a7a5
1108,d2d4 f7f6 f2f4 b7b5 h2h3 b8a6 a2a4 g7g6 c2c3 g8h6 b2b3 a6b4
1109,a2a4 c7c5 b2b3 d7d6 c2c4 d6d5 g1h3 f7f6 d2d4 d5c4 b3c4 d8b6
1110,g1h3 g8f6 a2a4 a7a5 b2b4 a8a7 c2c4 c7c5 b4a5 b7b5 h3g1 f6d5
1111,c2c3 c7c5 e2e4 d7d5 b1a3 g7g6 d2d4 a7a6 e1e2 h7h6 c1g5 b7b5
1112,g1h3 b8c6 b2b3 g7g6 a2a4 a8b8 g2g3 f7f6 f2f4 c6d4 c2c4 e7e6
1113,b2b4 f7f5 g2g4 b7b6 d2d3 d7d5 d1d2 h7h6 h2h3 e7e6 e2e4 d5e4
1114,g1h3 c7c6 h3f4 h7h5 d2d4 g7g5 e1d2 b8a6 g2g3 a8b8 b2b4 d7d5
1115,a2a4 e7e6 b1c3 g7g6 g1h3 h7h5 h1g1 b8a6 c3e4 a8b8 e4d6 f8d6
1116,g1h3 a7a5 a2a4 h7h6 b2b4 d7d6 f2f4 f7f5 b1c3 d8d7 h3g5 a5b4
1117,h2h3 c7c5 d2d3 e7e6 c2c4 f8e7 a2a4 a7a6 b1a3 d8a5 d1d2 d7d6
1118,b1a3 g8f6 g1f3 h7h5 a1b1 d7d5 e2e3 f6g8 g2g3 g7g6 f3g5 f8g7
1119,c2c3 g7g5 g1h3 h7h5 e2e4 h8h6 e1e2 h5h4 b2b4 b8a6 c1b2 g5g4
1120,a2a4 b8c6 d2d4 a7a5 a1a3 c6d4 g2g4 f7f5 f1g2 f5f4 a3c3 d4c2
1121,g1h3 e7e6 b2b4 c7c5 e2e3 a7a5 a2a4 a8a7 b1c3 d8c7 d2d3 a5b4
1122,e2e3 c7c5 g2g3 e7e6 e1e2 f7f6 a2a4 g7g6 f2f3 d8b6 c2c4 b8c6
1123,h2h3 a7a6 d2d3 e7e6 a2a4 c7c5 g2g4 a8a7 c2c4 d8h4 b2b4 f8d6
1124,g2g4 f7f6 c2c3 g8h6 a2a3 b7b5 b2b3 g7g5 a1a2 c7c5 e2e3 c5c4
1125,b1c3 c7c5 b2b4 b8a6 c1a3 d8b6 c3b5 g7g5 g1h3 f8g7 h1g1 g8h6
1126,g1h3 h7h6 a2a4 a7a5 c2c4 d7d6 a1a2 c7c5 f2f3 b7b5 d2d4 b5a4
