game,moves
227,b2b4 f7f5 e2e3 h7h6 c2c4 h8h7 d1e2 h6h5 d2d4 a7a5 e1d1 a5a4
228,b1c3 b7b6 e2e4 h7h6 g2g4 d7d5 a2a4 d5e4 f2f4 d8d5 f1b5 c7c6
229,g1f3 a7a5 b2b4 b7b5 f3e5 c8b7 b1c3 a5a4 h1g1 b8a6 f2f4 a8b8
230,b1a3 b7b5 g2g3 g8h6 a1b1 a7a5 g1h3 c7c5 c2c4 f7f6 h1g1 b8c6
231,b2b4 b8c6 c2c3 e7e5 h2h3 g8f6 f2f3 f6e4 e2e3 d8e7 c3c4 b7b6
232,a2a3 f7f5 h2h4 c7c5 h1h2 a7a5 f2f3 d7d5 h4h5 c5c4 g1h3 f5f4
233,a2a3 c7c5 b1c3 e7e6 d2d4 c5c4 g2g3 f7f6 f1g2 g7g6 h2h4 f8b4
234,c2c4 b8c6 g2g4 a8b8 b2b4 c6d4 b1a3 a7a5 h2h4 g7g6 f1g2 h7h5
235,e2e4 g8f6 a2a4 h7h6 h2h4 b7b6 g2g3 d7d5 c2c4 g7g6 b1a3 f6h5
236,c2c4 g7g6 e2e4 b7b5 f2f3 c7c5 f1e2 d7d6 d1c2 e8d7 g2g4 h7h5
237,e2e4 b7b5 d2d3 e7e6 b1a3 c7c5 e1e2 f7f5 c1f4 g7g5 h2h3 b8c6
238,h2h3 h7h6 c2c4 d7d5 d2d3 a7a5 g2g3 a8a6 c4d5 a6f6 b1a3 g7g6
239,c2c4 d7d5 b2b4 b7b6 b4b5 g8f6 c1b2 f6d7 c4c5 d5d4 f2f3 b8a6
240,g1h3 g8h6 b1c3 c7c6 a2a4 e7e5 h3f4 f7f5 g2g3 f8e7 f4e6 f5f4
241,a2a3 d7d5 e2e4 e8d7 d1e2 g7g6 f2f3 f8g7 g2g4 g6g5 a3a4 e7e5
242,b2b4 d7d6 h2h4 b8c6 g2g4 a7a6 c2c4 e8d7 c4c5 g7g5 d1b3 d6c5
243,c2c4 b7b6 e2e3 e7e6 d1g4 c7c5 g4g7 g8h6 d2d4 f8d6 e1d2 f7f6
244,d2d3 c7c5 g2g3 d7d6 b2b4 g7g6 f2f3 g6g5 h2h4 c5c4 f1g2 f7f6
245,d2d3 b7b5 b1a3 e7e6 g2g3 f7f6 a1b1 c7c5 f1g2 g7g6 e1d2 d7d5
246,b2b4 g7g5 c1a3 g8f6 f2f4 f6g8 g2g3 f7f6 g3g4 b8c6 e1f2 f6f5
247,a2a3 h7h6 f2f3 b7b5 h2h3 g7g6 b1c3 h6h5 c3a4 a7a5 e1f2 b8a6
248,d2d4 e7e6 c1d2 a7a5 b2b3 g7g6 f2f3 f7f6 d4d5 e8e7 h2h3 b7b6
249,g1f3 b8a6 c2c4 h7h6 d2d4 g7g6 b1c3 b7b5 d4d5 h6h5 e1d2 g6g5
250,g2g3 a7a5 b1a3 c7c5 h2h3 f7f6 f1g2 h7h5 f2f3 c5c4 a1b1 e7e6
251,g2g4 a7a5 h2h4 b8a6 g1h3 f7f6 h3g1 a8a7 e2e4 b7b5 b1c3 e7e6
252,c2c4 b7b5 g2g4 b5c4 d2d3 b8c6 d3c4 a8b8 c1d2 d7d6 h2h4 c8e6
253,b2b4 b8a6 g2g4 c7c6 g1f3 g8h6 g4g5 e7e5 c1b2 e8e7 f3e5 e7e8
254,b1a3 a7a6 d2d3 e7e6 a1b1 d7d6 g2g3 a8a7 c2c3 g7g6 b2b4 g8e7
255,b1c3 h7h6 a1b1 b7b6 d2d4 b8c6 e2e4 a8b8 f2f4 g7g5 g2g3 a7a5
256,g1f3 h7h5 g2g3 f7f6 a2a3 b8c6 a1a2 b7b5 e2e3 c6d4 f3g1 d4f3
257,g1f3 a7a5 b2b4 d7d5 b1c3 c8h3 a1b1 a5b4 h1g1 g7g6 e2e4 a8a7
258,e2e3 b7b5 g2g4 e7e6 c2c4 a7a5 a2a3 b5c4 f1e2 c8a6 f2f4 h7h5
259,a2a4 e7e5 h2h3 d8f6 d2d4 c7c5 g2g4 e8d8 e2e4 a7a5 f1g2 h7h6
260,a2a3 d7d6 d2d4 c7c5 a1a2 c5d4 c2c4 f7f6 b1c3 d4c3 d1c2 b7b5
261,c2c3 b8c6 c3c4 c6b8 b2b4 h7h6 g1h3 h8h7 g2g3 d7d6 d2d4 b7b5
262,b1c3 h7h6 a1b1 e7e5 g2g3 g7g5 d2d4 h6h5 c3d5 b7b6 d5b4 h8h6
263,d2d4 e7e5 a2a4 e5d4 e2e4 g8f6 d1e2 f8c5 g1h3 a7a5 b1c3 a8a6
264,e2e3 a7a5 c2c4 b7b5 d1b3 b5c4 f2f4 g8h6 b3b8 e7e6 b8a8 c7c6
265,f2f3 b8c6 g2g3 f7f6 b1a3 a7a5 h2h3 d7d5 a1b1 d5d4 e2e3 c6a7
266,c2c3 h7h5 d2d3 g8f6 c1g5 f6d5 g5d2 b8c6 c3c4 h8h7 c4c5 d7d6
267,c2c4 e7e5 g1f3 f8b4 h2h3 b8a6 f3d4 d7d5 h3h4 e8d7 f2f3 a6b8
268,h2h3 b8c6 h3h4 e7e6 b1a3 g7g5 e2e4 f8c5 d1h5 c5f2 e1e2 c6a5
269,h2h4 b8c6 g2g4 a7a6 b2b3 e7e5 d2d3 f8b4 b1c3 g8f6 h1h3 d8e7
270,e2e4 e7e5 g1f3 g8f6 b1c3 f8c5 c3b1 h7h6 d1e2 c5b4 g2g4 b8a6
271,a2a3 e7e6 b2b3 f8e7 a3a4 c7c5 c1a3 h7h5 h2h4 e6e5 g1f3 h8h6
272,b1c3 b7b5 g2g4 h7h6 h2h4 a7a5 f2f3 a8a7 c3b1 d7d5 h1h3 g8f6
273,e2e3 a7a6 a2a3 a6a5 c2c4 b7b5 f2f3 g8f6 c4c5 b8c6 h2h4 a8b8
274,a2a4 c7c5 f2f3 a7a5 b1c3 b7b5 b2b3 b8c6 c3b5 c5c4 c1b2 f7f6
275,e2e4 f7f5 f2f3 d7d5 c2c3 d5e4 b2b4 c8d7 d2d4 e4f3 h2h3 b7b6
276,f2f3 b7b5 e2e3 e7e6 f1d3 c7c5 c2c4 g8h6 e3e4 f8e7 d3f1 h8g8
277,g2g3 h7h5 b1c3 a7a6 b2b4 g7g5 g1f3 e7e6 a1b1 b7b5 h1g1 f8b4
278,f2f3 d7d6 g2g4 e7e5 c2c3 d8h4
279,f2f4 d7d5 b2b4 b8c6 c2c4 b7b5 b1c3 b5c4 d1c2 a7a5 e2e3 g7g6
280,h2h4 f7f6 g2g3 b8a6 b2b3 g7g5 f1g2 h7h5 c2c3 h8h7 d2d4 f8h6
281,e2e4 g8h6 f2f3 e7e5 h2h4 g7g5 g2g3 h6g8 h4h5 a7a5 a2a4 b8c6
282,b1c3 e7e5 a2a4 c7c5 g2g3 f7f5 h2h4 g8f6 h1h3 f6e4 f1g2 f8d6
283,d2d4 g8h6 a2a4 b7b5 e1d2 h8g8 g2g3 g7g6 a1a2 f8g7 f1g2 f7f6
284,b1c3 b7b6 b2b3 d7d6 c1a3 g8h6 d2d3 e7e6 h2h3 a7a6 g2g3 d8d7
285,e2e3 b7b5 e3e4 c8a6 f2f3 e7e5 b1a3 d8e7 h2h4 g8h6 a1b1 b5b4
286,b2b3 d7d5 c1b2 a7a5 d2d3 b8a6 a2a3 a5a4 g1h3 a8b8 e2e3 e7e5
287,g1f3 b7b6 c2c4 a7a5 e2e3 g8h6 c4c5 b6b5 h2h3 h8g8 g2g4 d7d6
288,d2d3 e7e6 c2c4 h7h6 f2f4 c7c5 b2b3 f7f6 c1d2 d7d5 b3b4 h8h7
289,d2d3 e7e6 g2g3 f8b4 b1c3 g7g5 a1b1 h7h6 d3d4 e8f8 d4d5 c7c5
290,e2e4 e7e5 h2h3 g8f6 g1e2 h7h5 e2c3 b7b6 b2b4 c8a6 h1h2 f8e7
291,g1h3 g7g5 b1c3 a7a6 h3g5 d7d6 g5f3 c8f5 c3b5 f5c8 b5d6 e8d7
292,d2d4 e7e6 a2a3 a7a5 h2h3 c7c5 d4c5 f7f6 b1c3 a8a6 c5c6 b7b5
293,e2e3 f7f5 c2c4 c7c5 g2g4 d7d5 b2b3 f5f4 b3b4 d8c7 f1e2 e8d8
294,g1h3 c7c5 e2e4 e7e6 h3f4 g8e7 e1e2 f7f5 c2c3 c5c4 e2e3 b8c6
295,f2f4 f7f6 f4f5 g8h6 c2c3 c7c5 b2b3 b7b6 e2e3 h6f5 d1c2 h8g8
296,b2b3 f7f5 f2f3 g8f6 d2d3 f5f4 c2c3 e7e6 c3c4 b8c6 c1a3 a8b8
297,g2g3 f7f6 e2e3 e7e5 f2f3 g8h6 a2a4 b8c6 d1e2 f8d6 b1a3 d6b4
298,a2a3 b7b5 g2g3 b8c6 h2h4 g7g5 d2d3 c6b8 a3a4 b8c6 f1h3 f7f6
299,e2e4 g8h6 g1f3 b7b6 h1g1 g7g6 d1e2 h6f5 b1c3 c8a6 b2b4 f5g7
300,h2h4 g7g5 g2g3 c7c5 c2c3 f8g7 b2b3 h7h5 d2d4 h8h6 e1d2 g7e5
301,g2g4 g7g6 h2h4 b7b5 f2f4 d7d6 e2e4 f7f6 h4h5 c7c5 f4f5 b8a6
302,b2b4 f7f6 f2f3 b7b5 a2a4 a7a5 a4b5 g8h6 c1b2 h6g4 a1a5 c8a6
303,a2a4 g7g5 e2e4 f7f6 f2f3 b7b6 f1b5 g5g4 b1a3 c8a6 a1b1 f8g7
304,a2a3 b7b5 f2f3 a7a5 g2g3 b5b4 g3g4 e7e5 h2h4 g7g5 e2e4 c8a6
305,b2b4 e7e5 h2h4 g8f6 g1f3 f6d5 c2c4 b7b5 g2g4 f7f6 a2a4 b5c4
306,f2f3 f7f6 b2b3 f6f5 d2d3 b7b6 a2a3 c8a6 h2h4 f5f4 d3d4 g7g6
307,g1h3 g7g6 f2f4 f8h6 a2a3 b7b5 d2d3 h6f4 d1d2 h7h5 g2g3 g6g5
308,a2a4 f7f5 c2c4 b7b5 e2e3 g8h6 g2g4 e8f7 a1a3 c7c6 h2h4 d7d6
309,d2d3 c7c5 b2b3 g8h6 g1h3 e7e5 e1d2 c5c4 g2g3 g7g5 a2a4 d8a5
310,b2b4 f7f5 g2g4 f5f4 a2a4 e7e5 e2e3 e8e7 d2d4 f4e3 d4e5 d7d6
311,g1f3 h7h5 b2b4 g7g5 f3g5 f7f6 a2a4 b7b5 f2f3 a7a5 d2d3 e7e6
312,e2e4 g8h6 d1h5 c7c5 b2b3 g7g6 c1a3 d7d6 g2g4 c8g4 h2h4 e8d7
313,g2g4 f7f6 f1g2 e7e5 e2e4 f8c5 a2a4 c5a3 f2f4 b8c6 b1a3 a7a6
314,c2c4 d7d6 e2e4 c7c5 d1c2 f7f6 g1h3 g7g6 c2a4 b7b5 b2b4 e8d7
315,c2c3 e7e6 c3c4 g7g6 e2e3 b7b5 d1b3 e8e7 b3c3 c8a6 c3g7 f8g7
316,a2a4 b8a6 b2b4 d7d5 d2d4 a8b8 g2g3 e7e6 c2c4 f8b4 b1c3 f7f6
317,d2d4 b7b6 e2e3 g8h6 h2h3 d7d5 f2f4 a7a5 a2a3 h6f5 c2c3 b8c6
318,e2e4 g8h6 g2g4 h6g8 b1a3 h7h6 f2f3 f7f6 c2c4 e7e6 a1b1 c7c6
319,g2g3 d7d6 h2h4 f7f5 d2d4 g7g6 b1a3 f8g7 e2e4 f5e4 a1b1 b7b5
320,h2h3 b8a6 c2c4 a8b8 b2b4 g8f6 g2g4 a6b4 a2a3 a7a6 e2e3 g7g5
321,f2f3 b7b6 f3f4 a7a5 h2h4 c8a6 h1h2 d7d5 g2g4 d5d4 c2c3 e8d7
322,f2f4 e7e5 c2c4 f7f6 e2e3 b7b6 g1e2 c8a6 d2d3 a6b7 f4f5 d7d5
323,b2b3 h7h6 e2e3 c7c5 c2c4 d7d5 a2a4 c8d7 g1f3 d8a5 f3e5 b7b6
324,g1f3 b7b5 f3d4 b5b4 h2h4 c8b7 c2c4 f7f6 e2e3 g8h6 d2d3 h8g8
325,a2a4 d7d5 a4a5 d5d4 b1c3 b7b5 e2e4 c7c6 g2g4 g7g6 c3e2 g8h6
326,b2b3 b7b5 e2e4 c8a6 b1c3 h7h6 c1a3 h8h7 f2f3 d7d6 g2g3 f7f6
327,g2g3 g7g5 h2h4 f7f6 f1g2 c7c5 h1h3 d7d5 g3g4 c8d7 d2d4 f8g7
328,a2a3 e7e5 d2d3 g8h6 a1a2 g7g5 c2c4 f8b4 a3b4 h6g8 e2e3 a7a6
329,e2e4 g7g6 g2g3 g6g5 d1f3 e7e6 c2c4 b8a6 f1g2 c7c5 b1a3 f7f6
330,g1h3 f7f5 b1c3 g8f6 g2g3 c7c5 b2b4 f6e4 f1g2 c5c4 d2d4 d8a5
331,f2f3 c7c5 d2d4 c5d4 d1d4 d7d6 a2a4 d8b6 a1a2 f7f6 c2c4 b8d7
332,g1f3 f7f6 b1c3 b7b5 h1g1 c8a6 a2a4 b5a4 c3d5 b8c6 a1a2 g7g6
333,g1f3 b7b5 a2a4 a7a5 b1c3 g8f6 b2b4 g7g6 e2e4 a8a7 h2h4 h8g8
334,g1h3 h7h6 d2d3 a7a5 b2b3 g8f6 c1b2 h8g8 c2c3 f6d5 d1c1 d7d6
335,b1c3 e7e5 a2a4 c7c5 g1f3 b8c6 h1g1 c5c4 f3e5 b7b6 e5c4 d8c7
336,b2b3 f7f6 g1f3 b7b5 f3d4 e7e6 d2d3 d7d6 e2e4 b8c6 g2g3 h7h6
337,e2e4 c7c5 g1h3 e7e6 b1c3 b7b5 h1g1 e8e7 e4e5 c5c4 c3d5 e6d5
338,b2b4 a7a5 c1b2 f7f6 d1c1 g7g6 b4b5 e7e5 b5b6 f8g7 c1d1 h7h5
339,h2h4 b8a6 e2e4 f7f6 g1f3 b7b5 a2a3 c8b7 h1h2 d8c8 h4h5 c7c6
340,b2b3 a7a5 e2e3 d7d5 c2c3 g7g5 d1g4 g8f6 g4a4 b7b5 f2f3 e8d7
341,b2b4 b8c6 d2d3 a7a5 a2a4 g7g5 b4a5 b7b5 h2h4 b5b4 c1a3 h7h6
342,c2c3 e7e6 g2g4 b7b5 f1h3 c7c5 e1f1 f7f6 f2f4 c5c4 g1f3 e6e5
343,g1h3 b8a6 d2d3 e7e6 c2c4 g8h6 c1g5 b7b5 c4c5 c7c6 b1a3 d8e7
344,c2c4 f7f5 d2d3 d7d6 g2g4 e8f7 f2f4 g7g5 c1e3 a7a6 e3d4 b7b5
345,e2e3 b7b5 c2c4 b8a6 f1e2 a8b8 c4b5 g8f6 f2f4 a6b4 d2d4 h7h5
346,h2h4 c7c5 g2g3 e7e5 c2c4 d8e7 e2e4 d7d5 e1e2 e8d7 d2d3 h7h6
347,f2f3 c7c5 h2h4 d8b6 d2d4 f7f6 c2c4 e7e6 h1h2 e8d8 b2b3 c5d4
348,b2b4 d7d6 e2e3 e8d7 b4b5 g7g6 g2g3 a7a5 f2f4 f8h6 g1f3 f7f5
349,b1c3 c7c5 b2b4 e7e6 g2g3 a7a6 a1b1 c5b4 f1g2 g7g5 a2a4 e6e5
350,a2a3 f7f5 h2h4 d7d6 a3a4 b8d7 e2e3 a7a6 b1a3 c7c6 g2g4 d8c7
351,b2b4 a7a5 c2c3 b8c6 g1f3 b7b5 f3d4 c6a7 e2e4 a8b8 f2f4 c7c5
352,b1a3 g8h6 a1b1 h6g8 d2d4 b7b5 g2g3 d7d5 h2h3 f7f6 f2f3 c7c6
353,a2a3 f7f6 a3a4 b7b5 a1a3 g7g5 h2h3 a7a6 d2d4 a8a7 a4b5 d7d5
354,a2a4 f7f5 d2d3 b8a6 f2f3 e7e6 b2b4 g8f6 c2c4 h8g8 b4b5 h7h5
355,a2a3 b7b5 b2b4 f7f6 g1f3 g7g6 e2e3 b8c6 a3a4 e8f7 a1a2 c6d4
356,b2b3 h7h6 h2h4 c7c6 g1f3 d7d5 h4h5 c6c5 d2d3 a7a5 h1h2 g7g5
357,e2e3 b7b5 c2c3 b8c6 f1d3 h7h6 b2b3 c8a6 e1e2 g7g6 d1c2 a8b8
358,d2d3 e7e6 f2f4 d7d6 h2h4 b7b6 b2b4 e8e7 h1h2 c7c5 a2a3 a7a6
359,e2e3 c7c5 c2c4 e7e6 b2b4 a7a5 a2a4 d7d5 d2d3 g8h6 a1a2 h6g8
360,h2h4 c7c5 g2g3 e7e5 f1g2 b7b6 c2c4 e8e7 d2d3 f7f5 d1b3 d8c7
361,g1h3 e7e5 h3g5 f8c5 b1a3 e5e4 b2b3 g8f6 d2d3 h7h5 a1b1 g7g6
362,e2e3 b7b5 b1a3 c8a6 e3e4 g8f6 f1d3 a6b7 g2g4 f6e4 d3e2 b5b4
363,g1f3 a7a5 d2d4 e7e6 b2b3 c7c5 c2c3 g7g5 d1d3 f8d6 h2h4 c5d4
364,h2h4 g8h6 d2d4 e7e6 f2f4 c7c5 a2a4 b7b6 h1h2 c5d4 b1a3 f7f6
365,e2e3 e7e6 c2c4 c7c5 g1f3 b7b5 b2b3 a7a5 f3e5 d7d6 d2d4 g8h6
366,b2b4 b8c6 a2a4 a7a6 g1f3 e7e5 f3g5 g7g6 c1a3 a8b8 b4b5 c6d4
367,a2a4 h7h5 e2e3 g7g5 h2h3 f8g7 b1a3 a7a5 e3e4 c7c5 f2f3 d7d5
368,b2b4 e7e6 a2a4 e8e7 b4b5 c7c5 a1a2 d7d5 b1c3 h7h6 c3d5 e6d5
369,e2e3 c7c5 c2c4 e7e6 d2d4 b7b6 a2a4 g8f6 b2b4 d7d6 c1d2 f6e4
370,e2e4 e7e6 c2c4 c7c5 g2g4 h7h6 a2a4 d8a5 b2b3 g7g5 h2h4 b7b6
371,e2e3 b7b5 b1a3 a7a5 e3e4 e7e6 e1e2 b5b4 c2c4 b8a6 d2d4 g7g5
372,e2e3 g7g6 c2c4 d7d5 b1a3 e8d7 c4c5 d7c6 g1f3 d5d4 f3d4 c6d7
373,c2c4 b7b5 e2e4 e7e5 e1e2 b5c4 d2d4 b8a6 d1c2 a8b8 d4e5 f8d6
374,c2c4 a7a5 e2e4 b8c6 d1c2 a8b8 f2f4 f7f6 g1f3 b7b5 b2b3 g8h6
375,d2d4 g8f6 c2c4 b7b5 g2g3 b5c4 b1c3 h8g8 f2f3 a7a5 g1h3 c8a6
376,e2e3 e7e6 c2c4 c7c5 b2b3 d7d5 g1f3 a7a5 d2d4 b7b5 f3e5 c5d4
377,h2h4 h7h5 f2f3 f7f5 b1c3 d7d6 a1b1 h8h7 c3d5 e8f7 h1h2 b7b5
378,d2d4 a7a5 h2h4 g7g6 f2f3 e7e6 g2g3 f7f6 d4d5 c7c5 h1h2 b8a6
379,b2b4 b8c6 e2e4 d7d6 c2c4 a8b8 g2g4 c8d7 f1e2 d7g4 d2d4 e7e5
380,a2a4 f7f5 c2c4 g7g5 g2g4 b8c6 h2h4 e7e5 b1a3 f8e7 e2e4 a7a6
381,e2e3 b7b5 c2c4 c8a6 a2a4 b5a4 a1a3 d7d5 d2d4 h7h5 a3c3 h8h6
382,e2e3 b7b5 e3e4 f7f6 b1c3 b8a6 g1e2 a8b8 c3d5 c8b7 c2c4 a6c5
383,e2e3 f7f6 c2c4 e7e6 d2d3 c7c5 a2a4 b7b5 g1h3 d8c7 d1e2 g7g6
384,e2e3 b7b5 c2c4 a7a5 d2d4 e7e5 e1e2 e8e7 g2g3 b8a6 d4d5 c7c5
385,g1f3 e7e6 f3g1 d8f6 b2b4 f6a1 f2f3 a1c3 b1a3 g8e7 g1h3 f7f6
386,b2b3 e7e5 c1a3 c7c5 g1f3 a7a5 h1g1 b7b6 f3d4 a8a7 b1c3 g8e7
387,e2e3 g7g5 c2c4 f8g7 d2d4 a7a6 a2a3 g8h6 f1d3 b8c6 g1h3 a8b8
388,b2b4 a7a5 a2a4 d7d5 h2h3 h7h5 g2g4 a8a6 c2c4 a5b4 c1a3 e7e6
389,b2b3 g8f6 g2g3 h7h5 f1h3 a7a6 e1f1 d7d6 h3d7 f6d7 d2d3 g7g6
390,h2h4 g8h6 g2g4 b7b6 c2c4 f7f6 c4c5 h6g8 b2b4 b6c5 b1c3 c5c4
391,f2f3 b7b6 b2b4 c8a6 h2h3 d7d6 d2d3 g7g6 b1a3 g8h6 c1h6 c7c6
392,c2c4 c7c5 e2e3 e7e6 f2f4 g8h6 g1f3 h8g8 b2b3 f7f5 f3e5 g7g6
393,b1a3 e7e5 a1b1 g8f6 g2g3 b7b5 e2e4 c7c5 h2h4 g7g6 d2d4 d8c7
394,b2b4 e7e6 g2g4 e6e5 g1h3 d8g5 c2c4 g5h5 h1g1 c7c5 d1b3 b8c6
395,b2b4 b8c6 a2a4 c6b4 f2f3 b4d3 e2d3 e7e6 f3f4 f7f6 c1a3 b7b5
396,e2e4 g8f6 g1f3 e7e5 g2g4 h7h5 a2a3 f8a3 c2c4 g7g5 b1c3 f6h7
397,g1f3 f7f5 b1a3 b7b6 a1b1 d7d6 h2h3 c8e6 d2d4 e6d5 f3e5 c7c5
398,h2h4 b8c6 d2d4 f7f6 d4d5 b7b5 h1h3 c6a5 b2b3 g7g6 f2f3 a5c6
399,b2b3 g7g6 f2f3 b7b5 h2h4 c8a6 d2d4 g6g5 h4h5 f8g7 c1a3 e7e6
400,c2c3 e7e6 b2b3 c7c5 f2f4 f7f5 d2d4 g8h6 d1c2 f8e7 e2e4 b7b5
401,c2c4 f7f5 e2e3 c7c5 d2d3 f5f4 a2a4 a7a6 a4a5 e7e5 d3d4 g8e7
402,c2c3 d7d5 e2e3 e8d7 c3c4 d5d4 g1e2 b8c6 c4c5 f7f6 b2b3 g7g6
403,e2e4 e7e6 c2c4 c7c5 e1e2 f7f5 b1c3 g7g6 g2g4 f5f4 f1h3 h7h6
404,b1c3 g8h6 a2a3 f7f6 e2e3 e7e5 b2b4 c7c5 f1d3 b8c6 g1f3 e8e7
405,b2b3 d7d6 d2d4 d6d5 e2e3 b8a6 b1a3 a8b8 c2c3 g7g6 e3e4 g8h6
406,e2e4 g8f6 g2g4 f6e4 g1h3 d7d6 h3f4 a7a5 c2c4 f7f6 d1c2 e8d7
407,c2c4 b7b5 e2e4 g8h6 e1e2 b5c4 d1e1 b8c6 h2h4 c6d4 e2e3 h6f5
408,e2e4 b7b5 b1c3 f7f6 d2d4 d7d5 e1e2 g7g6 a2a3 e8f7 c3b5 f6f5
409,b1c3 h7h6 h2h4 d7d6 h1h2 b8c6 d2d3 h8h7 a1b1 d6d5 g2g4 d5d4
410,g2g3 e7e6 g1h3 f7f6 h1g1 g7g6 a2a4 d7d5 d2d3 d8d6 b1c3 c8d7
411,b1c3 g7g6 b2b3 d7d6 c3b1 h7h6 c1b2 d8d7 b2g7 b8a6 d2d4 e7e5
412,h2h3 h7h5 e2e3 f7f6 g2g4 b7b6 c2c3 e7e5 f2f3 c8a6 f1c4 e8e7
413,e2e3 b7b5 f1b5 e7e5 d2d4 b8a6 d4d5 h7h5 b2b3 c7c6 d1d4 f7f6
414,h2h4 b8c6 b1c3 a8b8 g2g3 c6d4 a2a4 f7f6 f1g2 d7d6 b2b3 a7a6
415,a2a4 a7a6 e2e3 b7b5 c2c4 g8h6 f1d3 a6a5 a1a2 h8g8 d3f1 b5a4
416,d2d4 g8h6 b2b3 g7g6 f2f3 b7b6 f3f4 d7d6 c2c3 h6f5 g2g4 a7a6
417,a2a3 f7f6 d2d3 b7b6 h2h4 c8b7 a1a2 e7e6 b2b4 f8b4 a3b4 b7c6
418,c2c4 b7b6 e2e3 c8a6 d2d4 g8h6 h2h4 g7g6 c4c5 h6f5 g2g4 f8g7
419,c2c4 b7b5 e2e3 g8h6 c4c5 e7e5 e1e2 h8g8 e3e4 b5b4 d2d4 c8a6
420,e2e3 b7b5 c2c3 a7a5 d1c2 e7e6 b2b3 g8h6 f2f4 g7g6 e1e2 d7d6
421,b1a3 f7f6 a1b1 c7c6 g2g4 b7b5 e2e4 d7d5 b2b3 c8g4 c1b2 a7a5
422,e2e3 b7b5 b1c3 b8c6 a1b1 b5b4 a2a4 a7a6 f2f3 c6a7 e3e4 b4c3
423,c2c3 g8h6 f2f3 a7a6 b2b3 b8c6 c1a3 h8g8 e2e3 d7d5 f1d3 g7g6
424,a2a4 g7g5 f2f3 b8c6 e2e4 a7a5 f1c4 d7d5 c4d5 h7h6 d5f7 e8f7
425,f2f3 e7e6 b2b3 b7b5 c1a3 c8a6 g1h3 f8a3 h1g1 g8f6 b3b4 e8e7
426,e2e4 b8a6 g1f3 a8b8 b1a3 g7g6 a1b1 h7h6 f3g1 e7e5 d2d4 f8d6
427,e2e3 g7g5 c2c4 c7c5 a2a3 f8g7 b2b3 b7b6 f2f3 d7d6 f3f4 f7f5
428,h2h4 f7f6 c2c4 a7a5 e2e3 d7d5 c4d5 b7b5 h4h5 g7g6 a2a4 b8d7
429,f2f3 a7a5 e2e4 d7d5 a2a3 a5a4 c2c4 b8a6 g2g4 d5e4 d1a4 c8d7
430,e2e4 e7e6 a2a4 c7c5 e1e2 f7f5 g2g4 g7g6 c2c4 d7d6 d1c2 d8h4
431,e2e3 g7g6 c2c4 f8g7 f2f3 b7b6 d2d4 g7d4 e3e4 c7c5 g2g4 f7f6
432,g1h3 e7e6 c2c4 c7c5 f2f4 b7b5 h1g1 d7d6 a2a4 b5a4 d2d3 f7f5
433,f2f4 d7d5 c2c4 b8a6 a2a4 f7f6 a4a5 h7h5 d2d3 h8h7 b1c3 c7c5
434,f2f3 e7e5 a2a3 f7f6 d2d3 e8e7 g2g3 g7g6 f3f4 d7d5 c2c3 e5e4
435,f2f3 d7d6 b2b4 c7c5 e2e3 e8d7 g2g3 b7b5 e1e2 a7a5 d2d3 h7h5
436,c2c3 e7e6 e2e4 f8d6 e1e2 b7b6 d1b3 g7g6 g1f3 d8f6 c3c4 f6e7
437,h2h4 b7b6 g2g3 f7f6 d2d3 g7g6 g3g4 d7d6 c2c3 c8b7 h4h5 b6b5
438,f2f4 b7b5 b2b3 f7f6 c2c3 b8c6 g2g4 a8b8 f1g2 c6b4 d2d3 a7a6
439,e2e3 b7b5 f1e2 g7g5 b1a3 d7d6 g1h3 c8a6 e2f3 b5b4 d1e2 g8h6
440,d2d4 d7d6 h2h4 a7a6 d4d5 a8a7 h1h3 e7e5 b1a3 b8c6 f2f4 c6d4
441,h2h4 g8h6 f2f3 h8g8 a2a4 d7d6 b1c3 f7f6 g1h3 a7a6 h1g1 d8d7
442,g2g4 h7h5 f2f4 e7e5 b1c3 d8h4
443,c2c4 b7b5 b2b4 c8b7 d2d3 b7a6 g2g3 f7f6 e1d2 h7h5 g3g4 e8f7
444,e2e3 b7b5 c2c4 e7e6 a2a4 c7c5 b2b3 d7d6 g1h3 e8e7 h3f4 a7a5
445,e2e3 a7a5 c2c4 h7h5 d1h5 h8h5 d2d4 h5h4 f2f3 a5a4 e1d2 g7g5
446,g2g3 a7a5 b2b4 f7f6 b1c3 d7d6 d2d3 a8a7 a1b1 g7g6 e2e4 e8d7
447,b2b4 h7h5 e2e3 b7b5 c2c4 g7g5 d2d3 h8h6 e1e2 e7e6 g2g4 e6e5
448,e2e3 b7b5 d2d4 g8h6 a2a4 b5a4 b2b4 b8c6 a1a2 e7e5 a2a3 f7f6
449,a2a4 f7f6 e2e3 b7b6 g1h3 h7h6 c2c4 c8a6 b2b3 h6h5 h1g1 d7d6
450,h2h3 a7a5 c2c4 f7f6 d2d3 c7c5 a2a4 e7e6 h1h2 d7d5 c4d5 d8d7
451,g2g4 g8f6 b2b4 b8a6 h2h4 e7e5 g4g5 h7h6 b1a3 h6h5 g1f3 e5e4
452,a2a3 g7g5 a3a4 b7b6 e2e4 a7a5 b1c3 g5g4 f2f4 f7f6 g1h3 c8a6
453,h2h3 d7d5 f2f3 c7c5 b1c3 d8d6 g2g3 d6g3
