game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
41,B,value_resign,52,1.078305,205,2026-09-04 01:37:19,a2a3 g8f6 e2e4 c7c6 g1e2 h7h5 d2d4 d8c7 e1d2 g7g5 f2f3 b8a6 c2c3 b7b5 g2g3 d7d5 e4d5 f6d7 d5c6 f8g7 h2h3 g5g4 d2e3 g4f3 d1d3 d7f6 h1h2 g7f8 g3g4 c8e6 d3b5 e6d5 e2f4 f8h6 g4g5 h6g5 b5d3 g5f4 e3f2 f4h2 d3a6 e8f8 h3h4 a8c8 c1e3 c7c6 f1h3 c6a6 c3c4 f6e4 f2f3 h8g8
42,B,value_resign,46,1.117553,210,2026-09-04 01:38:48,b1a3 a7a5 g1f3 c7c6 d2d4 f7f6 e2e4 e8f7 f1d3 c6c5 e4e5 a5a4 b2b3 d8c7 a3b5 c7a5 d1d2 c5d4 c2c3 d4c3 f3h4 a4b3 d2f4 a5a4 d3e2 a4f4 c1f4 b3b2 a1d1 a8a2 h4f5 c3c2 g2g3 c2d1q e1d1 h7h5 b5d4 g7g5 e5e6 d7e6 h1g1 g5f4 g3f4 b7b5 g1g3 e6e5
43,B,material_adjudication_moderate,101,0.846364,215,2026-09-04 01:39:19,e2e3 g7g6 a2a4 b7b6 e1e2 g6g5 a4a5 a7a6 b1c3 b6b5 g1f3 h7h5 f3g5 e7e5 g5f7 e8f7 c3a4 d7d5 g2g3 b5a4 c2c3 f8g7 f2f3 c8b7 b2b4 g8f6 f3f4 c7c6 d2d4 f7f8 f4e5 f6e8 d1a4 c6c5 d4c5 h8g8 c1a3 b8c6 e3e4 d5d4 c3d4 d8d7 a3b2 c6d4 e2d1 d7a4 a1a4 g7e5 f1d3 b7c8 b2d4 e5d4 e4e5 d4e5 a4a1 e5a1 d1c2 h5h4 h1a1 c8b7 d3e2 h4h3 a1a4 g8h8 b4b5 a6b5 e2b5 h8h6 b5d7 b7c6 a4h4 h6h5 d7c6 h5h4 g3h4 a8c8 c6f3 c8c7 c5c6 c7c8 c2b1 f8e7 a5a6 c8a8 a6a7 a8a7 c6c7 a7c7 b1a2 e7e6 a2b3 e6f6 f3g4 f6g7 g4h3 g7g8 h3g4 c7c5 b3b4 c5c7 b4a5
44,B,value_resign,56,0.977695,220,2026-09-04 01:39:48,h2h4 b7b6 b2b3 c7c6 g2g4 b8a6 e2e3 e7e5 f1g2 a6b4 e1e2 c8b7 d2d4 e5d4 e3d4 h7h5 g4h5 f7f5 c2c3 a7a5 g2h3 g7g5 h4g5 b4a2 c1d2 a8c8 a1a2 g8f6 e2d3 f6h5 d3c2 f8g7 d4d5 c6d5 g5g6 d5d4 c3c4 b7h1 h3g2 h5f6 a2a3 d8c7 c4c5 b6c5 g2d5 a5a4 g1f3 f6d5 a3a4 c8d8 d1h1 h8h1 a4a2 g7e5 a2b2 c7b7
45,B,material_adjudication,149,1.013557,225,2026-09-04 01:41:15,d2d4 g8f6 d1d3 a7a5 e1d2 g7g5 h2h3 f6g4 h3g4 f7f5 g4f5 d7d6 f2f3 a5a4 f5f6 b7b6 d3e4 h8g8 c2c4 b8d7 e4a8 f8g7 d4d5 c8b7 f3f4 d8a8 f6g7 g5f4 c4c5 d7c5 h1h7 b7d5 a2a3 a8c8 e2e3 g8g7 e3e4 g7h7 e4d5 c5e4 d2d3 e4g3 c1f4 g3f1 g1f3 c8f5 d3e2 e8d7 g2g3 h7h8 f3h4 h8h4 g3h4 f5f4 b1c3 f4c4 e2f2 d7d8 a1f1 c4d4 f2e2 d8d7 h4h5 d7d8 h5h6 d8d7 c3b5 d4c4 e2f2 c4d5 b5c7 d7c7 h6h7 d5f7 f2e1 f7h7 b2b4 a4b3 a3a4 h7c2 f1f2 c7b7 f2c2 b3c2 e1d2 b7c8 d2c1 d6d5 c1c2 c8d7 c2d3 e7e6 d3d4 d7d6 d4d3 d6d7 d3d4 d7d6 d4d3 d6d7 d3d4 d7d6 d4d3 d6d7 d3d4 d7d6 d4d3 e6e5 d3e3 d6d7 e3d3 e5e4 d3e2 e4e3 e2e3 d7e8 e3d4 e8d7 d4d5 d7e7 d5e5 e7d7 e5f6 d7d6 f6g5 d6c5 g5f6 c5b4 f6e5 b4a4 e5f4 b6b5 f4e3 b5b4 e3d2 b4b3 d2c1 a4a3 c1b1 b3b2 b1c2 a3a2 c2d3 b2b1q d3c3 b1b2 c3d3 b2a1 d3c2
46,W,material_adjudication,72,0.979218,230,2026-09-04 01:42:39,a2a3 g8f6 h2h4 c7c6 a3a4 f6e4 b2b4 f7f6 h4h5 c6c5 f2f4 d8c7 h5h6 f6f5 g2g4 c5b4 d2d3 e4g5 f1g2 a7a5 f4g5 h8g8 d3d4 a8a6 c1b2 a6d6 g4f5 g7g6 e1f2 g6f5 f2f1 f8h6 g5h6 g8g2 f1g2 d6b6 d1d2 c7c6 d4d5 c6d5 d2d5 e7e6 d5c5 d7d6 c5d4 b8c6 g1f3 c6d4 b2d4 c8d7 f3e1 d7a4 a1a4 e8e7 h1h3 e7e8 e2e3 e6e5 d4c3 b4c3 b1a3 f5f4 g2f3 f4e3 f3e3 e8d8 a4a5 d8e8 a3b5 e8d8 b5a7 d8e8
47,W,material_adjudication,66,0.923056,235,2026-09-04 01:45:17,h2h4 b7b6 b2b3 c7c6 g2g4 h7h5 c2c4 b6b5 f1g2 a7a5 b1c3 c6c5 e1f1 b5b4 g2d5 b4c3 f1g2 c8a6 d1f1 g8h6 d5a8 h5g4 d2c3 d7d5 e2e3 h6f5 a8d5 f5h4 h1h4 g4g3 h4h8 d8c8 c1d2 b8d7 g1e2 a6b7 e2g3 e7e6 g3e2 e6d5 g2h1 f7f6 c4d5 d7b6 h1g1 a5a4 b3b4 c5c4 e2d4 b6d5 f2f4 d5c7 f1c4 b7a6 c4c6 c8d7 c6h1 d7d6 a2a3 a6c4 a1b1 f6f5 d4f5 c7d5 b1b2 d5f4
48,B,checkmate,38,1.047539,240,2026-09-04 01:45:32,g1h3 c7c5 d2d4 h7h5 e1d2 f7f6 a2a4 a7a5 f2f3 c5d4 c2c4 e8f7 b2b4 a5b4 a4a5 d8c7 a5a6 b7b6 a6a7 f7e8 a7b8q a8b8 d2e1 e8f7 c1d2 f6f5 c4c5 b6c5 h3g1 c8b7 h2h4 g7g5 h4g5 b8a8 a1a8 b7a8 g2g4 c7g3
49,B,material_adjudication,93,0.985191,245,2026-09-04 01:48:33,c2c4 d7d5 h2h4 h7h5 d1a4 c8d7 c4c5 d7a4 f2f4 b7b5 c5b6 e7e5 b1a3 e5e4 b2b4 f8e7 a1b1 d8d7 b1a1 b8a6 g2g3 a4b5 a3b1 f7f5 g3g4 g7g5 f4g5 a8b8 a2a3 c7c6 g4h5 b8b6 e2e3 c6c5 b4c5 a6c5 f1b5 b6b5 c1b2 g8f6 g5f6 e8f8 b2e5 h8h5 b1c3 c5d3 e1e2 b5b7 f6e7 f8e7 c3b1 e7f8 g1h3 d7e8 e5f6 e8d7 a3a4 d7c7 f6e5 c7e5 h3f4 e5d6 f4h5 d6d7 b1c3 f8g8 a1b1 b7b1 c3b1 a7a5 b1c3 g8h8 c3d5 h8g8 h1h3 g8f8 h5f4 d3f4 e3f4 d7d5 d2d4 e4d3 e2e1 d5d7 h3d3 d7b7 d3d5 b7d5 e1f1 f8g7 f1e1 g7g8 e1f1
50,B,material_adjudication_moderate,101,1.039209,250,2026-09-04 01:49:04,e2e3 g7g6 a2a4 b7b6 e1e2 e7e5 b1c3 a7a6 c3d5 c8b7 a4a5 g6g5 f2f4 b7d5 a1a2 e5f4 e3f4 b6b5 b2b4 h7h6 e2e1 d5c6 a2a1 g5f4 c1b2 d8g5 d1e2 g5e7 c2c3 f7f6 d2d4 d7d6 g1f3 b8d7 e2e7 g8e7 c3c4 c6f3 g2f3 e7f5 h2h3 d6d5 f1d3 b5c4 d3f5 f8b4 e1f1 c7c5 a1c1 c5d4 f5g4 b4e7 g4e6 d7c5 e6d5 a8c8 d5c4 e8d8 b2d4 c5d7 d4g1 h6h5 f1e2 h8h6 c4a6 c8c1 e2d2 c1c5 a6d3 c5a5 h1h2 d7c5 g1e3 h6h7 h3h4 a5a1 e3d4 h7h6 d4a1 c5d3 a1c3 d3c5 c3d4 h6h8 d4c5 e7c5 d2e2 c5e7 e2f2 e7d6 f2e2 d6e7 e2f2 d8e8 f2e2 e8f8 e2f2 f8e8 f2e2 e8f8 e2f2
51,W,material_adjudication,126,1.039824,255,2026-09-04 01:49:49,h2h4 b7b6 b2b3 c7c6 c2c3 b6b5 g2g3 h7h6 c1b2 f7f6 h1h2 d8b6 c3c4 b5b4 b2e5 c6c5 g3g4 b8c6 f2f3 e7e6 e5d6 e8f7 d6f8 h8h7 a2a4 b6c7 e1f2 g7g6 f3f4 a7a6 h2g2 d7d5 f8h6 c7d7 c4d5 e6d5 h4h5 g8h6 h5g6 f7g6 d1c2 h6f5 c2f5 d7f5 g4f5 g6h5 g2g6 c6d4 g6f6 h5g4 g1f3 a8b8 f3d4 c5d4 f1g2 c8b7 a4a5 b8a8 g2f1 a8f8 f6f7 f8f7 a1a4 f7f5 a4b4 f5f4 f2e1 h7d7 f1g2 b7c8 d2d3 d7d6 b1d2 g4f5 g2d5 d6d5 e2e4 d4e3 b4f4 f5f4 e1e2 d5d6 d2f3 d6d8 e2f1 d8d3 f3e5 c8d7 e5d3 f4f5 d3c5 d7e8 b3b4 e8h5 f1e1 h5g4 e1f1 g4f3 f1e1 f3e4 e1e2 f5f4 c5a6 e4d5 b4b5 f4e4 b5b6 d5b7 a6c5 e4d5 c5b7 d5c6 e2e1 c6b7 e1f1 b7a6 f1e1 a6a5 b6b7 a5a4 b7b8q a4a3 e1e2 a3a2 e2e3 a2a1
52,W,material_adjudication_moderate,99,0.926068,260,2026-09-04 01:51:28,g1f3 b7b5 c2c4 f7f5 e2e4 c7c5 a2a4 b5a4 f3g1 h7h5 d2d4 g8h6 e4e5 a7a5 c1g5 d7d5 c4d5 a8a6 a1a4 h5h4 f1b5 c8d7 f2f3 a6b6 b5e2 f5f4 e1f2 c5d4 g2g3 f4g3 f2g2 d7a4 d1a4 e8f7 a4a5 b8a6 a5a6 b6a6 g5h6 h8h6 b1c3 f7g6 c3b5 d8c8 b5d4 g6g5 d4e6 a6e6 d5e6 c8b7 e2c4 b7b8 b2b3 b8e5 f3f4 e5f4 g1h3 g5f5 h3f4 f5f4 h1f1 f4e3 f1f8 g3h2 f8e8 h6h8 e8h8 e3e4 g2h2 h4h3 b3b4 e4e5 h8h5 e5e4 h2g3 g7g6 h5b5 g6g5 g3h3 g5g4 h3g4 e4d4 g4g5 d4c4 b5b7 c4c3 g5g6 c3b2 b7a7 b2c3 b4b5 c3b2 g6g7 b2c1 g7g8 c1b2 g8f7 b2c1 f7g7
53,W,checkmate,51,0.949065,265,2026-09-04 01:51:55,b1a3 a7a5 f2f3 c7c6 e2e4 a5a4 b2b3 a4b3 a2b3 f7f6 e1e2 c6c5 f3f4 g8h6 e2f3 e7e5 f1d3 e5f4 g2g3 f4g3 d3f1 g3h2 f1c4 h2g1q h1g1 a8a5 d1e2 f8d6 g1g7 a5a8 a3b5 a8a1 c1a3 a1a3 b5a3 h6f7 g7f7 d6e7 c4b5 e8f7 f3g2 b7b6 b5c4 f7e8 e4e5 c8b7 g2g3 f6e5 e2h5 e8f8 h5f7
54,W,material_adjudication_moderate,98,0.903746,270,2026-09-04 01:53:20,h2h4 b7b6 b2b3 c7c6 c2c3 c8b7 c3c4 c6c5 d2d4 a7a5 d4c5 b7a6 g1h3 d8c7 a2a3 c7c8 h1g1 e7e6 e2e4 b6c5 c1f4 d7d5 e4e5 f8d6 f4e3 f7f5 d1d2 d6e5 g2g3 f5f4 c4d5 f4e3 d2e3 e5a1 f1a6 b8a6 d5e6 a1d4 e3d4 c5d4 f2f3 e8d8 h3g5 g8h6 g1f1 h6g8 b1d2 h7h6 g5f7 d8c7 f7h8 h6h5 b3b4 a5b4 a3b4 a6b4 e1d1 g8f6 h8f7 c8b7 f7d8 f6d5 d8b7 c7b7 g3g4 d5c3 d1c1 c3a2 c1b2 b4d3 b2c2 d3b4 c2b3 g7g5 g4h5 g5h4 f3f4 b4d3 e6e7 d3f4 f1f4 a8e8 b3a2 b7a7 f4d4 h4h3 d4d3 h3h2 d3a3 a7b8 a3b3 b8c8 b3c3 c8d7 c3d3 d7e7 d3e3 e7f8
55,B,material_adjudication,67,0.982269,275,2026-09-04 01:53:47,e2e3 g7g5 g2g3 b7b6 b1a3 e7e5 h2h3 a7a6 g1f3 d7d5 f1a6 b8a6 f3g5 f7f6 b2b3 f6g5 h3h4 e5e4 d2d3 d5d4 c1d2 e4d3 b3b4 c8d7 e3e4 f8h6 e4e5 g8f6 h4g5 d8b8 e5f6 a6b4 g3g4 h6f8 f2f4 f8d6 d2b4 d7g4 b4d2 g4d1 a3b5 d1c2 b5d4 c7c5 d4e6 h8f8 h1f1 h7h6 g5h6 e8f7 e6f8 f7f8 f4f5 d6h2 a2a4 b8d8 d2f4 d8f6 a1c1 c5c4 c1c2 d3c2 f4e5 f6e7 f1f3 f8f7 a4a5
56,W,material_adjudication,84,1.034607,280,2026-09-04 01:55:09,h2h4 h7h5 a2a3 a7a6 e2e4 d7d6 d2d3 g7g6 b2b3 b7b6 c1g5 c8g4 d1d2 e7e5 g2g3 f7f6 d3d4 d8e7 d4e5 f6e5 f1e2 a8a7 a1a2 a7a8 g5e7 g4d7 d2d5 d7c6 d5c4 f8e7 e1f1 d6d5 c4c3 d5d4 c3b2 e8f8 e2f3 d4d3 b2c1 d3c2 c1c2 h8h7 b1c3 e7a3 a2a3 f8g7 a3a1 g8f6 a1d1 g6g5 g3g4 b6b5 b3b4 a6a5 b4a5 g5h4 c2d3 h5g4 c3a4 b5a4 d1c1 g4f3 g1f3 c6e4 d3e2 e4f3 e2f3 a8a6 f3g2 g7f8 f2f3 f6d7 g2g5 e5e4 f3e4 d7e5 h1h4 b8c6 h4h7 c6b8 g5h4 f8e8 c1c5 a4a3
57,W,checkmate,39,0.975268,285,2026-09-04 01:55:10,h2h4 b7b6 b2b3 c7c6 g2g4 h7h5 c2c4 f7f5 a2a3 g8f6 g4g5 d8c7 g5f6 g7f6 e2e4 d7d5 h1h2 d5e4 d2d4 f8h6 f1e2 h6g7 b1d2 e4e3 f2e3 c8b7 h2h1 e8d7 e1f1 g7h6 e3e4 f5e4 c1b2 b8a6 d2b1 c6c5 d4c5 d7c6 d1d5
58,W,material_adjudication_moderate,127,0.900521,290,2026-09-04 01:55:51,b2b3 c7c6 c2c3 f7f6 f2f3 e8f7 b3b4 b7b5 e1f2 d8c7 d2d4 g8h6 h2h3 h8g8 e2e3 f6f5 a2a4 b8a6 a4b5 c6b5 f1c4 f7e8 c4e2 a6b4 d1e1 c8a6 a1a6 e8f7 e2d3 c7c6 a6c6 b4d3 f2e2 d3e1 g2g3 d7c6 e2e1 g7g5 g1e2 f8g7 c3c4 b5c4 b1c3 a7a6 h1f1 f5f4 e3f4 g5f4 g3f4 a6a5 c1e3 g7f6 c3d1 g8h8 f1h1 f7g8 h3h4 c4c3 e2c3 a8f8 h1h3 f6g7 e1d2 g7f6 c3e4 f6g7 e4c5 g7f6 c5d7 g8g7 f4f5 f8d8 d7f6 e7f6 h4h5 d8c8 h3g3 g7f8 e3h6 f8e7 h6e3 h7h6 g3g4 h8d8 e3h6 c6c5 h6e3 c5d4 e3d4 d8d4 g4d4 c8d8 d4d8 e7d8 h5h6 d8d7 d1e3 a5a4 d2c2 a4a3 c2b1 a3a2 b1a1 d7d8 h6h7 d8e8 h7h8q e8f7 h8h7 f7f8 h7f7 f8f7 a1a2 f7e8 a2b3 e8d8 b3c2 d8e8 c2d2 e8d7 d2c2 d7e8 c2b3 e8d7 b3c2 d7e8 c2b3
59,W,value_resign,66,0.988179,295,2026-09-04 01:55:52,g1h3 b8c6 g2g4 g8h6 a2a4 a7a5 c2c3 h8g8 c3c4 a8b8 h3g1 d7d5 f2f3 g7g6 e2e4 d5c4 b1c3 f7f5 a1b1 d8d7 g1e2 d7d3 f1g2 g6g5 e4f5 d3d2 d1d2 f8g7 h2h3 b7b5 c3d5 c6b4 a4b5 b4d5 e1g1 c4c3 b2c3 d5e3 d2e3 h6f5 e3d2 f5h4 c3c4 e7e6 b1a1 g7a1 d2d1 a1c3 e2c3 h7h6 c1b2 h6h5 c3b1 h5g4 f3g4 g8h8 b2a3 b8a8 d1d3 a8b8 d3e4 c8d7 b1d2 d7c6 b5c6 b8a8
60,W,value_resign,60,1.058131,300,2026-09-04 01:57:09,e2e3 g7g5 f1e2 b8c6 b2b4 a7a5 h2h4 c6a7 e1f1 b7b6 b4b5 e7e6 h4g5 g8e7 a2a4 e7g8 a1a2 e8e7 g2g3 f7f6 c1b2 d7d6 g5g6 a7b5 d2d4 f8g7 d4d5 b5c3 b1c3 c8b7 c3b5 e6d5 b2c3 d5d4 e3d4 b7h1 g6h7 h1d5 f2f3 g7f8 h7g8q h8g8 a2a1 g8g6 c3b2 d8d7 c2c3 a8d8 g3g4 g6g8 c3c4 d5e4 f3e4 c7c6 c4c5 g8g6 c5b6 c6b5 a4b5 f8h6
61,W,value_resign,79,1.012341,305,2026-09-04 01:57:50,h2h4 b7b6 b2b3 c7c6 g2g4 b8a6 c2c3 h7h5 f1g2 c6c5 g2a8 a6b8 d2d4 h5g4 e1f1 c8a6 a2a3 d8c7 c3c4 g4g3 a3a4 g7g5 h4h5 c5d4 a8f3 f8h6 b1c3 d4c3 d1d4 f7f5 d4h8 e8f7 f3g2 g5g4 h8c3 b8c6 c1b2 e7e5 a1d1 c6d4 c3d2 h6d2 b2d4 e5d4 f2g3 g8f6 d1d2 c7d6 d2d3 d6e5 h5h6 f7e8 d3d1 f6h7 d1c1 h7f6 f1e1 f6e4 b3b4 e4c3 h6h7 e5h8 b4b5 c3a2 c1a1 a2c3 b5a6 f5f4 a4a5 f4f3 e2f3 g4f3 g2f3 h8h7 h1h7 b6a5 g1e2 d7d5 c4d5
62,W,material_adjudication_moderate,88,0.905719,310,2026-09-04 01:58:15,g1f3 b7b5 c2c4 a7a5 a2a4 f7f5 e2e4 a8a7 a4b5 g8h6 g2g3 c7c5 e1e2 a5a4 b2b4 a4b3 a1a7 h8g8 f3e5 d7d6 a7a1 d6e5 d2d3 f5e4 d1b3 g7g6 b1c3 d8d4 c1g5 f8g7 f2f3 e4d3 e2e1 e5e4 g5e7 e8e7 f1g2 d4d7 h2h3 g8f8 f3e4 g7f6 c3d5 d7d5 c4d5 f6a1 h1f1 a1e5 b3d3 h6g8 f1f8 e7f8 e1d2 c8d7 g2f1 g8f6 f1g2 f8e7 d2e1 h7h6 g2f3 e5g3 e1f1 g3e5 d3c4 e5d4 c4e2 f6h5 b5b6 e7e8 e4e5 d4e5 e2e5 e8d8 f1e2 c5c4 h3h4 c4c3 e2d3 c3c2 d3c2 b8c6 d5c6 d7c6 c2d1 c6f3 d1d2 d8d7
63,B,checkmate,36,1.018289,315,2026-09-04 01:59:57,e2e3 g7g5 f2f4 h7h6 g2g4 g5f4 e3f4 e7e5 g1f3 e5f4 e1f2 f7f5 c2c3 f5g4 d2d4 g4f3 f2f3 f8b4 c3b4 c7c6 a2a4 h8h7 f1a6 c6c5 f3e4 f4f3 b4b5 c5d4 a6b7 c8b7 e4e5 h7f7 b1d2 b8a6 b5a6 d8f6
64,B,material_adjudication,66,1.054669,320,2026-09-04 02:00:50,a2a4 c7c6 b2b4 f7f6 c2c3 e7e5 h2h4 g8e7 a1a3 c6c5 b4c5 b7b6 c3c4 a7a6 c5b6 c8b7 e2e3 f6f5 f1e2 b8c6 d2d4 h8g8 g2g4 f5f4 e2f3 f4e3 c1e3 g7g5 d1d3 g5h4 f3c6 e7c6 d3f1 f8a3 b1a3 e5d4 e3d4 c6d4 f2f3 a8c8 h1h4 d8e7 e1f2 g8g5 g1h3 e7d6 h3g5 d6b6 a4a5 b6a5 a3b1 d4b3 b1d2 b3d2 h4h7 d2b3 g5e4 a5a3 f1c1 a3c1 g4g5 b7c6 h7g7 d7d6 f2g3 e8f8
65,W,value_resign,51,1.017202,325,2026-09-04 02:00:50,a2a4 c7c6 h2h4 f7f6 b2b4 c6c5 b4c5 g8h6 h4h5 d7d5 c5d6 c8d7 e2e3 a7a6 f1e2 h6f7 b1a3 f7h6 g2g4 d7e6 c1b2 h6f7 b2e5 f7d6 a4a5 f6f5 f2f3 f5f4 e5d6 e7d6 h5h6 d6d5 a1b1 f4e3 d2e3 e8e7 a3b5 g7h6 b5d4 b8c6 d4e6 d8b8 d1d5 c6b4 b1b4 b8e5 d5e5 e7f7 h1h4 b7b5 h4h5
66,B,material_adjudication_moderate,93,0.939421,330,2026-09-04 02:03:01,h2h4 e7e5 h4h5 b7b6 b2b4 d7d6 c2c3 c8g4 c1a3 g7g5 h5h6 a7a6 d1a4 b8d7 h1h5 g4e6 f2f4 e6g4 h5g5 a8a7 g5g8 h8g8 a3b2 d8e7 a4b3 g8h8 c3c4 g4f5 g1h3 e7h4 g2g3 h4g4 f4e5 d7e5 h3f2 g4g3 b3g3 e8d8 b1c3 h8g8 b4b5 g8g3 a2a4 f8h6 e2e3 e5c4 f1c4 h6g7 c3e2 g7b2 a1b1 c7c6 e2g3 f5b1 f2d3 b1d3 g3f5 d3f5 b5c6 f7f6 c4d3 d8e8 d3f5 a7a8 c6c7 h7h5 f5e6 a6a5 d2d4 e8e7 c7c8q a8c8 e6c8 e7f7 e1d1 f6f5 e3e4 f5e4 d1c2 b2d4 c2b3 h5h4 c8f5 d4c5 f5g4 f7e7 g4h5 h4h3 h5g4 h3h2 b3b2 e7d8 g4f3
67,W,value_resign,45,1.047652,335,2026-09-04 02:03:41,e2e3 a7a5 f1b5 a5a4 g2g3 c7c6 h2h3 d7d6 b1a3 a8a7 d1f3 c8g4 h3g4 e8d7 e1d1 d8c7 d2d4 e7e5 c2c3 e5e4 f3e4 c6b5 a3b5 c7d8 e4d5 f7f6 h1h4 g8e7 d5f3 f6f5 b5a7 g7g5 h4h1 e7g6 f3b7 d8c7 b7c7 d7c7 g4f5 b8d7 f5g6 f8e7 b2b3 a4b3 a1b1
68,B,value_resign,30,1.018201,340,2026-09-04 02:03:41,e2e4 b8c6 g2g4 g8h6 a2a4 f7f6 f2f3 g7g5 b2b4 h8g8 b4b5 a7a5 c1a3 c6d4 g1e2 h6f5 b1c3 a8b8 b5b6 d4f3 e1f2 f3e5 a3b2 f5e3 c3a2 e3d1 f2g3 c7c6 h2h3 g8g7
69,W,checkmate,45,1.047140,345,2026-09-04 02:04:59,e2e3 g7g5 a2a4 d7d5 b2b3 b7b6 a4a5 b8a6 c1a3 b6a5 b1c3 e7e6 g2g4 h7h5 c3d5 h5h4 a3f8 e6d5 f8g7 c8b7 f1e2 f7f5 f2f4 d5d4 a1a4 a8c8 h2h3 d4d3 d1a1 d3e2 g7h8 b7h1 a4a5 g5f4 g4g5 h1d5 g1e2 e8f8 a5a6 f4e3 d2e3 d8d7 a6a7 d7e8 a1g7
70,W,value_resign,71,0.913753,350,2026-09-04 02:05:40,c2c3 h7h5 b2b4 b7b5 f2f4 b8a6 f4f5 a6b4 g1h3 a7a5 c3b4 e7e6 d2d3 f8b4 e1f2 h8h7 f5e6 b4e7 c1a3 f7e6 a3e7 d8e7 d1c2 g8h6 h3f4 h6f5 h2h4 f5h4 c2c1 e7f8 h1h4 g7g5 e2e4 g5h4 f2e3 b5b4 c1c7 f8e7 b1d2 c8b7 a2a3 d7d6 f4e6 e7e6 a3b4 a5b4 c7b7 h7b7 a1a8 e8f7 a8b8 b7a7 d2c4 a7a8 b8a8 b4b3 a8a7 f7f6 g2g3 b3b2 c4b2 h4g3 e4e5 f6e5 e3e2 e6d7 a7d7 d6d5 d3d4 e5f5 f1g2
71,B,checkmate,28,0.967162,355,2026-09-04 02:06:58,e2e3 d7d5 f2f4 d8d7 d2d3 e7e5 d3d4 g8e7 b2b3 e7g8 f1e2 d7d8 f4f5 b7b6 g1f3 c8d7 b1a3 b8a6 e1d2 f8a3 c1a3 a8c8 e2a6 e5d4 a1b1 d8e7 a6c8 e7e3
72,W,material_adjudication,66,1.041279,360,2026-09-04 02:07:52,e2e3 g7g5 g1h3 e7e6 e1e2 b7b6 f2f4 g5f4 a2a4 b8a6 b2b3 f8e7 e3e4 c7c6 a4a5 b6b5 b1a3 a6c7 h3f4 g8f6 e4e5 f6e4 e2e3 e7a3 a1a3 c8a6 e3e4 h8g8 e4e3 e8e7 d1e2 f7f5 e5f6 e7f6 c2c4 b5c4 b3c4 f6e7 d2d4 g8f8 a3d3 a6c4 h2h3 c4d3 e2d3 d7d6 c1d2 e6e5 d4e5 d6e5 d3e4 f8f4 e4e5 e7f8 e5f4 d8f6 f4c7 a8c8 c7c8 f8e7 f1d3 h7h6 c8b7 e7e8 b7a7 e8d8
73,W,material_adjudication,66,0.995941,365,2026-09-04 02:09:42,a2a3 g8f6 a3a4 a7a6 a4a5 d7d5 g1f3 c8h3 e2e3 e7e5 b2b3 c7c5 g2h3 e5e4 f3e5 h7h6 b3b4 c5b4 e5c6 f6g8 c6d8 g7g6 f1b5 b8d7 c1b2 a6b5 b2c3 g8f6 d2d3 b4c3 d8f7 e8f7 d1e2 e4d3 c2d3 f8b4 e1g1 h8b8 f2f4 b4d6 b1c3 b5b4 c3a4 a8a5 e2f3 b4b3 g1h1 b3b2 a4b2 a5a1 f1a1 d7b6 b2a4 b6a4 a1a4 b8a8 a4a8 f7g7 f3g2 d6b8 d3d4 f6e4 g2f3 e4d2 f3d5 g7f6
74,W,material_adjudication,66,0.985719,370,2026-09-04 02:10:25,e2e4 b8c6 g2g4 g8h6 a2a4 g7g6 f2f3 a7a5 f1e2 c6d4 a1a3 a8b8 a3e3 e7e5 e3c3 h6g4 f3g4 d8e7 c3e3 f7f6 c2c4 b7b5 h2h3 b5a4 e2d3 c8a6 g4g5 f6g5 g1f3 d4f3 e3f3 d7d6 d1a4 e8d8 a4a5 f8g7 h1f1 g5g4 h3g4 b8a8 f1h1 a6b7 a5b5 c7c6 b5b3 g7f6 f3f6 e7f6 h1f1 d8e7 f1f6 e7f6 b3c2 f6e7 d3f1 a8a3 b2a3 h8f8 e1e2 f8d8 c2d1 d8d7 d2d3 h7h5 g4g5 e7f8
75,B,value_resign,58,0.954946,375,2026-09-04 02:10:38,h2h4 e7e5 h1h2 b7b6 g2g3 g7g5 c2c4 d7d5 b2b3 b8d7 c4d5 f7f6 h4g5 a7a6 g3g4 f6g5 f2f4 f8c5 c1b2 g8e7 e2e3 h8f8 a2a3 e7c6 d2d4 e5f4 f1g2 c8b7 d5c6 b7c6 d4c5 c6g2 e3f4 g5f4 b1c3 a6a5 h2g2 d7c5 d1b1 c5b3 g4g5 b3a1 b1a1 f4f3 g2h2 d8g5 c3d5 g5d5 g1f3 a8c8 h2h7 f8f3 h7h3 f3h3 e1f1 d5c6 f1e2 c8a8
76,W,value_resign,59,1.068923,380,2026-09-04 02:11:20,e2e4 b8c6 g2g4 g8h6 a2a4 g7g6 g1h3 h8g8 b2b3 c6d4 d2d3 e7e6 a4a5 d8h4 e4e5 f8b4 c1d2 h6g4 d2b4 d4c2 d1c2 f7f5 b4c3 f5f4 h3g5 h4g5 b1d2 g5h5 a1d1 g4e3 f2e3 h5h4 e1e2 h4g4 e2f2 g4f5 d2e4 b7b6 e3f4 f5f4 f2e1 e8e7 c3d4 f4f3 c2e2 f3h1 a5b6 a7b6 h2h3 c8b7 b3b4 a8a2 e2a2 h1h2 a2h2 g8e8 d1c1 b7e4 f1g2
